epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.8898141384124756,47.9375,2.505859375,0.09088134765625,0.0999755859375,6.21484375,6.21484375,1.4560546875,1.4560546875,1111,11,0.7197265625,,
2,train,0.4695551097393036,64.3125,2.775390625,0.09088134765625,0.0999755859375,5.50390625,5.50390625,1.3544921875,1.3544921875,1070,11,0.986328125,,
3,train,0.4037255048751831,66.5,2.818359375,0.09088134765625,0.0999755859375,4.99609375,4.99609375,1.248046875,1.248046875,996,11,1.107421875,,
4,train,0.3705819249153137,67.125,2.841796875,0.09088134765625,0.0999755859375,4.890625,4.890625,1.232421875,1.232421875,1006,11,1.1376953125,,
5,train,0.3497106730937958,67.0625,2.859375,0.09088134765625,0.0999755859375,4.79296875,4.79296875,1.21484375,1.21484375,976,11,1.150390625,,
6,train,0.33729106187820435,67.0625,2.876953125,0.09088134765625,0.0999755859375,4.63671875,4.63671875,1.181640625,1.181640625,951,11,1.1640625,,
7,train,0.32720932364463806,67.0,2.890625,0.09088134765625,0.0999755859375,4.296875,4.296875,1.103515625,1.103515625,877,11,1.1953125,,
8,train,0.317453533411026,67.1875,2.91015625,0.09088134765625,0.0999755859375,3.775390625,3.775390625,0.978515625,0.978515625,741,11,1.2490234375,,
9,train,0.31093350052833557,67.3125,2.927734375,0.09088134765625,0.0999755859375,3.42578125,3.42578125,0.89697265625,0.89697265625,662,11,1.291015625,,
10,train,0.30439648032188416,67.5,2.939453125,0.09088134765625,0.0999755859375,3.2265625,3.2265625,0.8515625,0.8515625,594,11,1.3037109375,,
11,train,0.2993149757385254,67.5,2.95703125,0.09088134765625,0.0999755859375,3.044921875,3.044921875,0.81005859375,0.81005859375,542,11,1.326171875,,
12,train,0.2989511787891388,67.5,2.97265625,0.09088134765625,0.0999755859375,2.876953125,2.876953125,0.771484375,0.771484375,502,11,1.3564453125,,
13,train,0.29452112317085266,67.75,2.982421875,0.09088134765625,0.0999755859375,2.7578125,2.7578125,0.744140625,0.744140625,483,11,1.3603515625,,
14,train,0.2953062951564789,67.375,2.986328125,0.09088134765625,0.0999755859375,2.65234375,2.65234375,0.720703125,0.720703125,478,11,1.3681640625,,
15,train,0.28874197602272034,67.8125,2.9921875,0.09088134765625,0.0999755859375,2.529296875,2.529296875,0.68994140625,0.68994140625,438,11,1.3681640625,,
16,train,0.28198111057281494,68.3125,3.0,0.09088134765625,0.0999755859375,2.4765625,2.4765625,0.67822265625,0.67822265625,456,11,1.365234375,,
17,train,0.27692335844039917,68.625,3.0078125,0.09088134765625,0.0999755859375,2.40625,2.40625,0.66064453125,0.66064453125,446,11,1.3662109375,,
18,train,0.27156874537467957,69.125,3.0078125,0.09088134765625,0.0999755859375,2.380859375,2.380859375,0.65478515625,0.65478515625,443,11,1.3544921875,,
19,train,0.26379460096359253,69.9375,3.015625,0.09088134765625,0.0999755859375,2.3125,2.3125,0.63818359375,0.63818359375,430,11,1.3447265625,,
20,train,0.25952863693237305,70.4375,3.01953125,0.09088134765625,0.0999755859375,2.171875,2.171875,0.60400390625,0.60400390625,414,11,1.365234375,,
21,train,0.2536379396915436,70.8125,3.021484375,0.09088134765625,0.0999755859375,2.111328125,2.111328125,0.58935546875,0.58935546875,410,11,1.341796875,,
22,train,0.24870902299880981,71.1875,3.03125,0.09088134765625,0.0999755859375,1.98828125,1.98828125,0.55908203125,0.55908203125,369,11,1.3671875,,
23,train,0.24216504395008087,71.5625,3.033203125,0.09088134765625,0.0999755859375,1.89453125,1.89453125,0.5361328125,0.5361328125,369,11,1.3740234375,,
24,train,0.23861238360404968,71.8125,3.037109375,0.09088134765625,0.0999755859375,1.8125,1.8125,0.5166015625,0.5166015625,328,11,1.3798828125,,
25,train,0.23667022585868835,71.9375,3.04296875,0.09088134765625,0.0999755859375,1.7705078125,1.7705078125,0.5068359375,0.5068359375,333,11,1.3984375,,
1,val,0.8932702541351318,57.78125,2.740234375,0.09088134765625,0.0999755859375,5.41796875,5.41796875,1.2568359375,1.2568359375,479,11,0.8837890625,0.35619889499259483,0.36185313145835674
2,val,0.9755643010139465,59.1875,2.83984375,0.09088134765625,0.0999755859375,4.79296875,4.79296875,1.14453125,1.14453125,378,11,1.015625,0.35610995659329575,0.37927679898702776
3,val,1.0696698427200317,59.90625,2.869140625,0.09088134765625,0.0999755859375,4.4375,4.4375,1.0830078125,1.0830078125,389,11,1.0908203125,0.3503246725467648,0.3956777270134223
4,val,1.0436372756958008,60.46875,2.875,0.09088134765625,0.0999755859375,4.375,4.375,1.0732421875,1.0732421875,398,11,1.07421875,0.35512366744706914,0.40389633905235794
5,val,1.0735490322113037,61.46875,2.875,0.09088134765625,0.0999755859375,4.140625,4.140625,1.0224609375,1.0224609375,380,11,1.1142578125,0.3603183515611378,0.41633685120636965
6,val,1.0978548526763916,61.40625,2.896484375,0.09088134765625,0.0999755859375,3.94921875,3.94921875,0.97705078125,0.97705078125,372,11,1.1279296875,0.3653470206565164,0.4237050892974097
7,val,1.1332851648330688,61.75,2.908203125,0.09088134765625,0.0999755859375,3.48046875,3.48046875,0.859375,0.859375,326,11,1.1650390625,0.37060301388322614,0.42710355388062626
