epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6388853788375854,18.46875,2.40625,0.12353515625,0.12353515625,7.76171875,7.76171875,2.462890625,2.462890625,91,10,0.708984375,,,
2,train,1.6234134435653687,19.359375,1.361328125,0.10272216796875,0.10272216796875,1.935546875,1.935546875,0.6484375,0.6484375,22,10,0.01479339599609375,,,
3,train,1.6208218336105347,20.03125,1.1181640625,0.094970703125,0.094970703125,0.7978515625,0.7978515625,0.476318359375,0.476318359375,3,3,0.00041675567626953125,,,
4,train,1.620489239692688,20.21875,1.0947265625,0.09344482421875,0.09344482421875,0.62548828125,0.62548828125,0.4716796875,0.4716796875,3,3,0.00041675567626953125,,,
5,train,1.6203820705413818,19.96875,1.087890625,0.09271240234375,0.09271240234375,0.564453125,0.564453125,0.470703125,0.470703125,2,2,0.00020837783813476562,,,
6,train,1.6205191612243652,20.640625,1.0947265625,0.09234619140625,0.09234619140625,0.5400390625,0.5400390625,0.470458984375,0.470458984375,2,2,0.00020837783813476562,,,
7,train,1.6202970743179321,21.078125,1.0859375,0.0931396484375,0.0931396484375,0.5224609375,0.5224609375,0.47021484375,0.47021484375,2,2,0.00020837783813476562,,,
8,train,1.6203227043151855,20.46875,1.0810546875,0.0924072265625,0.0924072265625,0.51416015625,0.51416015625,0.469970703125,0.469970703125,1,1,0.0,,,
9,train,1.6206154823303223,19.9375,1.0810546875,0.09259033203125,0.09259033203125,0.51123046875,0.51123046875,0.469970703125,0.469970703125,1,1,0.0,,,
10,train,1.620360016822815,20.0625,1.078125,0.0928955078125,0.0928955078125,0.509765625,0.509765625,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
11,train,1.620289921760559,19.453125,1.08203125,0.0927734375,0.0927734375,0.509765625,0.509765625,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
12,train,1.6203168630599976,20.25,1.0751953125,0.093505859375,0.093505859375,0.505859375,0.505859375,0.469970703125,0.469970703125,1,1,0.0,,,
13,train,1.6203649044036865,20.828125,1.0869140625,0.092529296875,0.092529296875,0.51171875,0.51171875,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
14,train,1.6203898191452026,19.953125,1.083984375,0.0919189453125,0.0919189453125,0.509765625,0.509765625,0.4697265625,0.4697265625,1,1,0.0,,,
15,train,1.620274543762207,19.703125,1.0859375,0.09228515625,0.09228515625,0.5107421875,0.5107421875,0.4697265625,0.4697265625,2,2,0.00020837783813476562,,,
16,train,1.6205086708068848,21.21875,1.091796875,0.09234619140625,0.09234619140625,0.513671875,0.513671875,0.4697265625,0.4697265625,1,1,0.0,,,
17,train,1.6202884912490845,20.671875,1.078125,0.09259033203125,0.09259033203125,0.5068359375,0.5068359375,0.4697265625,0.4697265625,2,2,0.00020837783813476562,,,
18,train,1.6203337907791138,20.03125,1.0791015625,0.0928955078125,0.0928955078125,0.50732421875,0.50732421875,0.4697265625,0.4697265625,2,2,0.00020837783813476562,,,
19,train,1.620157241821289,20.4375,1.0859375,0.09259033203125,0.09259033203125,0.5107421875,0.5107421875,0.4697265625,0.4697265625,1,1,0.0,,,
20,train,1.6208335161209106,19.4375,1.0830078125,0.09222412109375,0.09222412109375,0.509765625,0.509765625,0.4697265625,0.4697265625,2,2,0.00020837783813476562,,,
21,train,1.6201573610305786,20.5,1.08203125,0.0928955078125,0.0928955078125,0.5087890625,0.5087890625,0.4697265625,0.4697265625,3,3,0.00041675567626953125,,,
22,train,1.6201319694519043,21.140625,1.0810546875,0.09222412109375,0.09222412109375,0.50830078125,0.50830078125,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
23,train,1.6205307245254517,19.703125,1.0849609375,0.09234619140625,0.09234619140625,0.509765625,0.509765625,0.469482421875,0.469482421875,1,1,0.0,,,
24,train,1.620431661605835,19.9375,1.083984375,0.0926513671875,0.0926513671875,0.50927734375,0.50927734375,0.4697265625,0.4697265625,2,2,0.00020837783813476562,,,
25,train,1.6200448274612427,20.90625,1.0810546875,0.09283447265625,0.09283447265625,0.50830078125,0.50830078125,0.4697265625,0.4697265625,1,1,0.0,,,
26,train,1.6200321912765503,21.0625,1.078125,0.09259033203125,0.09259033203125,0.50634765625,0.50634765625,0.4697265625,0.4697265625,1,1,0.0,,,
27,train,1.6199767589569092,20.6875,1.0849609375,0.09228515625,0.09228515625,0.509765625,0.509765625,0.4697265625,0.4697265625,1,1,0.0,,,
28,train,1.6202694177627563,20.09375,1.087890625,0.09222412109375,0.09222412109375,0.51171875,0.51171875,0.4697265625,0.4697265625,1,1,0.0,,,
29,train,1.6197175979614258,20.40625,1.0888671875,0.0919189453125,0.0919189453125,0.51171875,0.51171875,0.469482421875,0.469482421875,1,1,0.0,,,
30,train,1.6198636293411255,19.75,1.078125,0.0928955078125,0.0928955078125,0.50634765625,0.50634765625,0.469482421875,0.469482421875,1,1,0.0,,,
31,train,1.619094967842102,21.046875,1.083984375,0.09222412109375,0.09222412109375,0.509765625,0.509765625,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
32,train,1.6195333003997803,20.703125,1.078125,0.09295654296875,0.09295654296875,0.50634765625,0.50634765625,0.469482421875,0.469482421875,1,1,0.0,,,
33,train,1.618468165397644,21.515625,1.08203125,0.09234619140625,0.09234619140625,0.50830078125,0.50830078125,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
34,train,1.6186308860778809,21.375,1.0771484375,0.09320068359375,0.09320068359375,0.505859375,0.505859375,0.469482421875,0.469482421875,1,1,0.0,,,
35,train,1.6182538270950317,21.765625,1.08984375,0.09234619140625,0.09234619140625,0.51220703125,0.51220703125,0.469482421875,0.469482421875,3,3,0.0006251335144042969,,,
36,train,1.6174886226654053,21.828125,1.0849609375,0.09246826171875,0.09246826171875,0.509765625,0.509765625,0.469482421875,0.469482421875,1,1,0.0,,,
37,train,1.6164252758026123,22.140625,1.0771484375,0.09295654296875,0.09295654296875,0.50634765625,0.50634765625,0.469482421875,0.469482421875,1,1,0.0,,,
38,train,1.6174179315567017,21.609375,1.0712890625,0.093017578125,0.093017578125,0.50341796875,0.50341796875,0.46923828125,0.46923828125,1,1,0.0,,,
39,train,1.6152812242507935,22.40625,1.0712890625,0.093017578125,0.093017578125,0.50341796875,0.50341796875,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
40,train,1.6145470142364502,22.53125,1.0869140625,0.09246826171875,0.09246826171875,0.5107421875,0.5107421875,0.469482421875,0.469482421875,1,1,0.0,,,
41,train,1.6139588356018066,22.796875,1.0810546875,0.09283447265625,0.09283447265625,0.5078125,0.5078125,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
42,train,1.6134411096572876,23.1875,1.09765625,0.09124755859375,0.09124755859375,0.51513671875,0.51513671875,0.46923828125,0.46923828125,1,1,0.0,,,
43,train,1.6114392280578613,22.96875,1.08203125,0.093017578125,0.093017578125,0.50830078125,0.50830078125,0.46923828125,0.46923828125,1,1,0.0,,,
