epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.8651352524757385,47.53125,2.533203125,0.0999755859375,0.0999755859375,5.203125,5.203125,1.1064453125,1.1064453125,820,10,0.7724609375,,
2,train,0.4471181333065033,64.0,2.87890625,0.0999755859375,0.0999755859375,3.984375,3.984375,0.8994140625,0.8994140625,803,10,1.2265625,,
3,train,0.3764435946941376,67.25,2.947265625,0.0999755859375,0.0999755859375,3.857421875,3.857421875,0.89013671875,0.89013671875,797,10,1.296875,,
4,train,0.34040307998657227,68.75,2.98828125,0.0999755859375,0.0999755859375,3.80078125,3.80078125,0.88671875,0.88671875,757,10,1.3046875,,
5,train,0.31855833530426025,69.5,3.013671875,0.0999755859375,0.0999755859375,3.72265625,3.72265625,0.87451171875,0.87451171875,703,10,1.296875,,
6,train,0.3059194087982178,69.875,3.03515625,0.0999755859375,0.0999755859375,3.62890625,3.62890625,0.857421875,0.857421875,674,10,1.2939453125,,
7,train,0.2976374626159668,70.5,3.044921875,0.0999755859375,0.0999755859375,3.42578125,3.42578125,0.8115234375,0.8115234375,612,10,1.302734375,,
8,train,0.2892610430717468,70.75,3.05859375,0.0999755859375,0.0999755859375,3.208984375,3.208984375,0.76171875,0.76171875,560,10,1.3076171875,,
9,train,0.28287220001220703,71.25,3.08984375,0.0999755859375,0.0999755859375,3.009765625,3.009765625,0.71630859375,0.71630859375,527,10,1.3271484375,,
10,train,0.27216702699661255,72.0625,3.109375,0.0999755859375,0.0999755859375,2.666015625,2.666015625,0.63330078125,0.63330078125,499,10,1.37109375,,
11,train,0.26489588618278503,72.75,3.119140625,0.0999755859375,0.0999755859375,2.2734375,2.2734375,0.5390625,0.5390625,445,10,1.4091796875,,
12,train,0.2568654417991638,73.5625,3.142578125,0.0999755859375,0.0999755859375,2.017578125,2.017578125,0.478759765625,0.478759765625,396,10,1.4345703125,,
13,train,0.24936999380588531,74.4375,3.166015625,0.0999755859375,0.0999755859375,1.8193359375,1.8193359375,0.43310546875,0.43310546875,381,10,1.455078125,,
14,train,0.242603600025177,75.8125,3.21484375,0.0999755859375,0.0999755859375,1.6015625,1.6015625,0.379638671875,0.379638671875,342,10,1.5048828125,,
15,train,0.2340611070394516,77.3125,3.263671875,0.0999755859375,0.0999755859375,1.373046875,1.373046875,0.322509765625,0.322509765625,281,10,1.56640625,,
16,train,0.22631032764911652,78.5625,3.296875,0.0999755859375,0.0999755859375,1.224609375,1.224609375,0.286376953125,0.286376953125,257,10,1.5986328125,,
17,train,0.22103092074394226,79.1875,3.322265625,0.0999755859375,0.0999755859375,1.0908203125,1.0908203125,0.255615234375,0.255615234375,235,10,1.62890625,,
18,train,0.21343223750591278,79.9375,3.33984375,0.0999755859375,0.0999755859375,1.0234375,1.0234375,0.239501953125,0.239501953125,219,10,1.6572265625,,
19,train,0.2098153978586197,80.125,3.34375,0.0999755859375,0.0999755859375,0.91357421875,0.91357421875,0.2130126953125,0.2130126953125,194,10,1.6611328125,,
20,train,0.20600871741771698,80.4375,3.34375,0.0999755859375,0.0999755859375,0.8720703125,0.8720703125,0.202880859375,0.202880859375,196,10,1.6572265625,,
21,train,0.2017797976732254,80.375,3.326171875,0.0999755859375,0.0999755859375,0.79736328125,0.79736328125,0.1849365234375,0.1849365234375,174,10,1.6689453125,,
22,train,0.19814343750476837,80.6875,3.33203125,0.0999755859375,0.0999755859375,0.744140625,0.744140625,0.171875,0.171875,171,10,1.6591796875,,
23,train,0.1951225996017456,80.75,3.326171875,0.0999755859375,0.0999755859375,0.69775390625,0.69775390625,0.16015625,0.16015625,156,10,1.658203125,,
24,train,0.19078466296195984,81.0625,3.33203125,0.0999755859375,0.0999755859375,0.6591796875,0.6591796875,0.1507568359375,0.1507568359375,149,10,1.673828125,,
25,train,0.18868644535541534,80.75,3.296875,0.0999755859375,0.0999755859375,0.6259765625,0.6259765625,0.1422119140625,0.1422119140625,148,10,1.640625,,
1,val,0.7825753092765808,60.71875,2.82421875,0.0999755859375,0.0999755859375,4.22265625,4.22265625,0.9677734375,0.9677734375,327,10,1.1376953125,0.4224886260412215,0.46731763532828124
2,val,0.8343508243560791,63.15625,2.900390625,0.0999755859375,0.0999755859375,3.525390625,3.525390625,0.826171875,0.826171875,304,10,1.298828125,0.40541446987679414,0.4802640216407278
3,val,0.8476271033287048,64.8125,2.935546875,0.0999755859375,0.0999755859375,3.498046875,3.498046875,0.82763671875,0.82763671875,330,10,1.3017578125,0.39475673390563415,0.4853538638437325
4,val,0.8848759531974792,65.375,2.9609375,0.0999755859375,0.0999755859375,3.466796875,3.466796875,0.82666015625,0.82666015625,316,10,1.306640625,0.3954009156098371,0.48987473868244924
5,val,0.8949025869369507,65.75,2.986328125,0.0999755859375,0.0999755859375,3.431640625,3.431640625,0.82373046875,0.82373046875,306,10,1.3017578125,0.3955153187683172,0.503533040454833
6,val,0.9221084713935852,65.6875,2.984375,0.0999755859375,0.0999755859375,3.271484375,3.271484375,0.78662109375,0.78662109375,277,10,1.298828125,0.39720492766511356,0.5033126004997607
7,val,0.9594556093215942,66.1875,3.025390625,0.0999755859375,0.0999755859375,3.166015625,3.166015625,0.76171875,0.76171875,248,10,1.2978515625,0.40423296548585785,0.5092369526695654
8,val,0.9795023798942566,66.0625,3.05078125,0.0999755859375,0.0999755859375,2.958984375,2.958984375,0.7138671875,0.7138671875,235,10,1.3193359375,0.40430895171694003,0.5103085304887787
9,val,0.9776750802993774,66.75,3.05078125,0.0999755859375,0.0999755859375,2.685546875,2.685546875,0.64892578125,0.64892578125,212,10,1.326171875,0.4088042682798947,0.5123020543867846
10,val,0.9788170456886292,67.5,3.0625,0.0999755859375,0.0999755859375,2.37890625,2.37890625,0.5751953125,0.5751953125,175,10,1.3515625,0.4173632732200867,0.50490949603813
11,val,1.01827871799469,66.75,3.0703125,0.0999755859375,0.0999755859375,2.0546875,2.0546875,0.494384765625,0.494384765625,147,10,1.40234375,0.4171080739176894,0.49596998257987507
12,val,1.0014431476593018,68.0,3.1015625,0.0999755859375,0.0999755859375,1.9208984375,1.9208984375,0.463134765625,0.463134765625,135,10,1.4072265625,0.42308915053588964,0.4843379376747544
13,val,1.0055943727493286,68.0,3.08203125,0.0999755859375,0.0999755859375,1.85546875,1.85546875,0.4482421875,0.4482421875,136,10,1.3515625,0.41852312428477284,0.4765952595727623
14,val,1.0655720233917236,68.4375,3.130859375,0.0999755859375,0.0999755859375,1.591796875,1.591796875,0.379638671875,0.379638671875,121,10,1.4443359375,0.4096986034766401,0.4592294245928508
15,val,1.060361385345459,68.3125,3.16015625,0.0999755859375,0.0999755859375,1.3330078125,1.3330078125,0.317138671875,0.317138671875,104,10,1.482421875,0.417864405624914,0.4502305733728984
16,val,1.064916968345642,69.4375,3.16796875,0.0999755859375,0.0999755859375,1.2490234375,1.2490234375,0.293212890625,0.293212890625,86,10,1.4970703125,0.40882005157929874,0.42786648221203066
17,val,1.0987324714660645,69.4375,3.25390625,0.0999755859375,0.0999755859375,1.1728515625,1.1728515625,0.27880859375,0.27880859375,80,10,1.564453125,0.3972927935151218,0.41779444088794443
18,val,1.0919770002365112,68.8125,3.169921875,0.0999755859375,0.0999755859375,1.1181640625,1.1181640625,0.262451171875,0.262451171875,80,10,1.521484375,0.416816123533596,0.4418518551367229
19,val,1.1037392616271973,69.9375,3.267578125,0.0999755859375,0.0999755859375,1.099609375,1.099609375,0.2578125,0.2578125,71,10,1.5771484375,0.37658326873955367,0.3850103861813238
20,val,1.1220184564590454,69.5625,3.201171875,0.0999755859375,0.0999755859375,1.0078125,1.0078125,0.2340087890625,0.2340087890625,60,9,1.5166015625,0.4060185201090264,0.4365385066831292
21,val,1.1396324634552002,69.5625,3.1953125,0.0999755859375,0.0999755859375,0.97412109375,0.97412109375,0.22607421875,0.22607421875,59,9,1.51953125,0.40813146981241144,0.4255514729663056
22,val,1.1329712867736816,69.125,3.171875,0.0999755859375,0.0999755859375,0.9306640625,0.9306640625,0.2110595703125,0.2110595703125,54,10,1.4775390625,0.39893901399619486,0.4215078938403355
23,val,1.1715915203094482,69.375,3.1875,0.0999755859375,0.0999755859375,0.84033203125,0.84033203125,0.195068359375,0.195068359375,51,9,1.552734375,0.4024269429062094,0.4485262864208786
24,val,1.1710169315338135,69.3125,3.166015625,0.0999755859375,0.0999755859375,0.81640625,0.81640625,0.1903076171875,0.1903076171875,57,10,1.5146484375,0.4130369276911553,0.4385952752549955
25,val,1.1767354011535645,69.6875,3.16796875,0.0999755859375,0.0999755859375,0.83740234375,0.83740234375,0.1915283203125,0.1915283203125,51,8,1.5068359375,0.39978456513639704,0.42533445155549593
