epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6443917751312256,18.859375,2.8046875,0.09088134765625,0.0999755859375,10.6328125,10.6328125,2.73828125,2.73828125,806,11,0.70166015625,,,
2,train,1.6220401525497437,18.640625,1.201171875,0.09088134765625,0.0999755859375,1.908203125,1.908203125,0.9052734375,0.9052734375,12,9,0.005832672119140625,,,
3,train,1.6201266050338745,19.65625,1.04296875,0.09088134765625,0.0999755859375,1.10546875,1.10546875,0.822265625,0.822265625,1,1,0.0,,,
4,train,1.6196784973144531,20.078125,1.017578125,0.09088134765625,0.0999755859375,0.9462890625,0.9462890625,0.8173828125,0.8173828125,1,1,0.0,,,
5,train,1.6197246313095093,20.484375,1.0078125,0.09088134765625,0.0999755859375,0.876953125,0.876953125,0.8154296875,0.8154296875,3,3,0.00041675567626953125,,,
6,train,1.6195964813232422,20.984375,1.00390625,0.09088134765625,0.0999755859375,0.84521484375,0.84521484375,0.81494140625,0.81494140625,2,2,0.00020837783813476562,,,
7,train,1.6195985078811646,19.875,1.001953125,0.09088134765625,0.0999755859375,0.8291015625,0.8291015625,0.814453125,0.814453125,2,2,0.00020837783813476562,,,
8,train,1.6194846630096436,20.3125,1.0009765625,0.09088134765625,0.0999755859375,0.822265625,0.822265625,0.814453125,0.814453125,3,3,0.00041675567626953125,,,
9,train,1.6196568012237549,20.5625,1.0009765625,0.09088134765625,0.0999755859375,0.818359375,0.818359375,0.81396484375,0.81396484375,3,3,0.00041675567626953125,,,
10,train,1.619400143623352,20.703125,1.0009765625,0.09088134765625,0.0999755859375,0.81689453125,0.81689453125,0.81396484375,0.81396484375,2,2,0.00041675567626953125,,,
11,train,1.6195286512374878,20.234375,1.0,0.09088134765625,0.0999755859375,0.81396484375,0.81396484375,0.81396484375,0.81396484375,1,1,0.0,,,
12,train,1.6191949844360352,21.109375,1.0,0.09088134765625,0.0999755859375,0.814453125,0.814453125,0.81396484375,0.81396484375,2,2,0.00020837783813476562,,,
13,train,1.6196110248565674,20.484375,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.81396484375,0.81396484375,1,1,0.0,,,
14,train,1.6193749904632568,20.921875,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.81396484375,0.81396484375,1,1,0.0,,,
15,train,1.6193259954452515,20.578125,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.81396484375,0.81396484375,2,2,0.00020837783813476562,,,
16,train,1.619289755821228,21.046875,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.81396484375,0.81396484375,2,2,0.00020837783813476562,,,
17,train,1.619536280632019,21.203125,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.8134765625,0.8134765625,1,1,0.0,,,
18,train,1.6190801858901978,21.796875,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.8134765625,0.8134765625,1,1,0.0,,,
19,train,1.6193056106567383,20.9375,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.8134765625,0.8134765625,1,1,0.0,,,
20,train,1.6188775300979614,21.953125,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.8134765625,0.8134765625,2,2,0.00020837783813476562,,,
21,train,1.6189223527908325,20.078125,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.8134765625,0.8134765625,1,1,0.0,,,
22,train,1.6190403699874878,20.921875,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.8134765625,0.8134765625,1,1,0.0,,,
23,train,1.6188734769821167,20.875,1.0,0.09088134765625,0.0999755859375,0.8134765625,0.8134765625,0.8134765625,0.8134765625,2,2,0.00020837783813476562,,,
24,train,1.6183128356933594,21.984375,1.0,0.09088134765625,0.0999755859375,0.81298828125,0.81298828125,0.8134765625,0.8134765625,1,1,0.0,,,
25,train,1.6180535554885864,22.0625,1.0,0.09088134765625,0.0999755859375,0.81298828125,0.81298828125,0.8134765625,0.8134765625,1,1,0.0,,,
26,train,1.6181914806365967,20.890625,1.0,0.09088134765625,0.0999755859375,0.8125,0.8125,0.81298828125,0.81298828125,2,2,0.00020837783813476562,,,
27,train,1.6172322034835815,21.078125,1.0,0.09088134765625,0.0999755859375,0.81298828125,0.81298828125,0.81298828125,0.81298828125,2,2,0.00020837783813476562,,,
28,train,1.617977499961853,20.828125,1.0,0.09088134765625,0.0999755859375,0.81298828125,0.81298828125,0.81298828125,0.81298828125,2,2,0.00020837783813476562,,,
29,train,1.6173807382583618,21.9375,1.0,0.09088134765625,0.0999755859375,0.8125,0.8125,0.81298828125,0.81298828125,1,1,0.0,,,
30,train,1.6167224645614624,21.015625,1.0,0.09088134765625,0.0999755859375,0.8125,0.8125,0.81298828125,0.81298828125,2,2,0.00020837783813476562,,,
31,train,1.6154483556747437,23.125,1.0,0.09088134765625,0.0999755859375,0.81298828125,0.81298828125,0.81298828125,0.81298828125,1,1,0.0,,,
32,train,1.6152838468551636,22.171875,1.0,0.09088134765625,0.0999755859375,0.81298828125,0.81298828125,0.81298828125,0.81298828125,2,2,0.00020837783813476562,,,
33,train,1.613653540611267,22.703125,1.0,0.09088134765625,0.0999755859375,0.81298828125,0.81298828125,0.81298828125,0.81298828125,2,2,0.00020837783813476562,,,
34,train,1.614383578300476,22.671875,1.0,0.09088134765625,0.0999755859375,0.81298828125,0.81298828125,0.81298828125,0.81298828125,2,2,0.00020837783813476562,,,
35,train,1.611022710800171,23.515625,1.0,0.09088134765625,0.0999755859375,0.81201171875,0.81201171875,0.81298828125,0.81298828125,1,1,0.0,,,
36,train,1.6112321615219116,23.875,1.0,0.09088134765625,0.0999755859375,0.81201171875,0.81201171875,0.8125,0.8125,1,1,0.0,,,
37,train,1.6087539196014404,24.515625,1.0,0.09088134765625,0.0999755859375,0.81201171875,0.81201171875,0.8125,0.8125,1,1,0.0,,,
38,train,1.60865318775177,24.0625,1.0,0.09088134765625,0.0999755859375,0.8125,0.8125,0.81298828125,0.81298828125,2,2,0.00020837783813476562,,,
39,train,1.6060349941253662,24.859375,1.0,0.09088134765625,0.0999755859375,0.8125,0.8125,0.81298828125,0.81298828125,2,2,0.00020837783813476562,,,
40,train,1.6054927110671997,24.484375,1.0,0.09088134765625,0.0999755859375,0.8125,0.8125,0.81298828125,0.81298828125,2,2,0.00020837783813476562,,,
41,train,1.604264736175537,24.796875,1.0,0.09088134765625,0.0999755859375,0.81201171875,0.81201171875,0.8125,0.8125,2,2,0.00020837783813476562,,,
42,train,1.6033941507339478,24.578125,1.0,0.09088134765625,0.0999755859375,0.81201171875,0.81201171875,0.8125,0.8125,1,1,0.0,,,
43,train,1.6010863780975342,25.0,1.0,0.09088134765625,0.0999755859375,0.8125,0.8125,0.8125,0.8125,1,1,0.0,,,
44,train,1.600045919418335,25.515625,1.0,0.09088134765625,0.0999755859375,0.8125,0.8125,0.8125,0.8125,1,1,0.0,,,
45,train,1.5974013805389404,26.046875,1.0,0.09088134765625,0.0999755859375,0.81201171875,0.81201171875,0.81201171875,0.81201171875,2,2,0.00020837783813476562,,,
46,train,1.5969842672348022,26.25,1.0,0.09088134765625,0.0999755859375,0.8115234375,0.8115234375,0.81201171875,0.81201171875,1,1,0.0,,,
47,train,1.594441294670105,26.296875,1.0,0.09088134765625,0.0999755859375,0.8115234375,0.8115234375,0.81201171875,0.81201171875,1,1,0.0,,,
48,train,1.5928071737289429,26.8125,1.0,0.09088134765625,0.0999755859375,0.8115234375,0.8115234375,0.81201171875,0.81201171875,1,1,0.0,,,
49,train,1.5933520793914795,26.578125,1.0,0.09088134765625,0.0999755859375,0.8115234375,0.8115234375,0.81201171875,0.81201171875,2,2,0.00020837783813476562,,,
50,train,1.5898401737213135,26.796875,1.0,0.09088134765625,0.0999755859375,0.8115234375,0.8115234375,0.81201171875,0.81201171875,1,1,0.0,,,
1,val,1.6243523359298706,19.59375,1.5048828125,0.09088134765625,0.0999755859375,2.341796875,2.337890625,0.53515625,0.53515625,7,6,0.01354217529296875,0.012568363937808974,0.0003645994293037802,0.0003720601089298725
2,val,1.6198011636734009,19.796875,1.0576171875,0.09088134765625,0.0999755859375,0.335205078125,0.335205078125,0.0202178955078125,0.0202178955078125,1,1,0.0,0.05894253163908967,0.0,0.0
3,val,1.619569182395935,20.21875,1.021484375,0.09088134765625,0.0999755859375,0.1458740234375,0.1458740234375,0.00989532470703125,0.00989532470703125,1,1,0.0,0.05894253163908967,0.0,0.0
4,val,1.619681477546692,17.59375,1.0087890625,0.09088134765625,0.0999755859375,0.06597900390625,0.06597900390625,0.004840850830078125,0.004840850830078125,1,1,0.0,0.05894253163908967,0.0,0.0
5,val,1.619661569595337,19.796875,1.0029296875,0.09088134765625,0.0999755859375,0.03033447265625,0.03033447265625,0.00383758544921875,0.00383758544921875,1,1,0.0,0.05894253163908967,0.0,0.0
6,val,1.6195025444030762,21.453125,1.001953125,0.09088134765625,0.0999755859375,0.018463134765625,0.018463134765625,0.004207611083984375,0.004207611083984375,2,2,0.001041412353515625,0.027438377253183772,8.911776239983737e-05,3.564710641512647e-05
7,val,1.6193970441818237,20.625,1.0009765625,0.09088134765625,0.0999755859375,0.00862884521484375,0.00862884521484375,0.00310516357421875,0.00310516357421875,1,1,0.0,0.05894253163908967,0.0,0.0
8,val,1.619439721107483,20.421875,1.0,0.09088134765625,0.0999755859375,0.005794525146484375,0.005794525146484375,0.0029449462890625,0.0029449462890625,1,1,0.0,0.05894253163908967,0.0,0.0
9,val,1.619577407836914,18.328125,1.0,0.09088134765625,0.0999755859375,0.003734588623046875,0.003734588623046875,0.002838134765625,0.002838134765625,1,1,0.0,0.05894253163908967,0.0,0.0
10,val,1.6199172735214233,20.203125,1.0,0.09088134765625,0.0999755859375,0.0030345916748046875,0.0030345916748046875,0.002716064453125,0.002716064453125,1,1,0.0,0.05894253163908967,0.0,0.0
11,val,1.620094656944275,18.75,1.0,0.09088134765625,0.0999755859375,0.004299163818359375,0.004299163818359375,0.004375457763671875,0.004375457763671875,1,1,0.0,0.05894253163908967,0.0,0.0
12,val,1.619308352470398,20.734375,1.0,0.09088134765625,0.0999755859375,0.002590179443359375,0.002590179443359375,0.0026187896728515625,0.0026187896728515625,1,1,0.0,0.05894253163908967,0.0,0.0
13,val,1.6198875904083252,19.375,1.0,0.09088134765625,0.0999755859375,0.00217437744140625,0.00217437744140625,0.00258636474609375,0.00258636474609375,1,1,0.0,0.05894253163908967,0.0,0.0
14,val,1.619123101234436,18.75,1.0,0.09088134765625,0.0999755859375,0.00176239013671875,0.00176239013671875,0.0025539398193359375,0.0025539398193359375,1,1,0.0,0.05894253163908967,0.0,0.0
15,val,1.6198108196258545,18.328125,1.0,0.09088134765625,0.0999755859375,0.0019321441650390625,0.0019321441650390625,0.0025482177734375,0.0025482177734375,1,1,0.0,0.05894253163908967,0.0,0.0
16,val,1.619800090789795,20.203125,1.0,0.09088134765625,0.0999755859375,0.0026035308837890625,0.0026035308837890625,0.003360748291015625,0.003360748291015625,2,2,0.001041412353515625,0.05485560253165372,0.00012193830480100587,4.8775320465210825e-05
17,val,1.620120882987976,18.234375,1.0,0.09088134765625,0.0999755859375,0.0026035308837890625,0.0026035308837890625,0.0032978057861328125,0.0032978057861328125,2,2,0.001041412353515625,0.026576812019736096,8.911776239983737e-05,3.564710641512647e-05
18,val,1.6194376945495605,19.890625,1.0,0.09088134765625,0.0999755859375,0.0033626556396484375,0.0033626556396484375,0.004100799560546875,0.004100799560546875,1,1,0.0,0.05894253163908967,0.0,0.0
19,val,1.6204036474227905,19.171875,1.0,0.09088134765625,0.0999755859375,0.0025577545166015625,0.0025577545166015625,0.003215789794921875,0.003215789794921875,2,2,0.001041412353515625,0.027081819202345824,8.911776239983737e-05,3.564710641512647e-05
20,val,1.6211574077606201,20.421875,1.0,0.09088134765625,0.0999755859375,0.0024051666259765625,0.0024051666259765625,0.0031890869140625,0.0031890869140625,2,2,0.001041412353515625,0.026656967786471975,8.911776239983737e-05,3.564710641512647e-05
21,val,1.6202970743179321,17.703125,1.0009765625,0.09088134765625,0.0999755859375,0.00439453125,0.00439453125,0.00485992431640625,0.00485992431640625,2,2,0.001041412353515625,0.02758184756770143,8.911776239983737e-05,3.564710641512647e-05
22,val,1.6213338375091553,19.171875,1.0,0.09088134765625,0.0999755859375,0.002994537353515625,0.002994537353515625,0.0031185150146484375,0.0031185150146484375,2,2,0.001041412353515625,0.02675257843585932,8.911776239983737e-05,3.564710641512647e-05
23,val,1.6211751699447632,19.578125,1.0,0.09088134765625,0.0999755859375,0.0014476776123046875,0.0014476776123046875,0.0021228790283203125,0.0021228790283203125,1,1,0.0,0.05894253163908967,0.0,0.0
24,val,1.619979977607727,18.015625,1.0,0.09088134765625,0.0999755859375,0.0016155242919921875,0.0016155242919921875,0.002071380615234375,0.002071380615234375,1,1,0.0,0.05894253163908967,0.0,0.0
25,val,1.6230049133300781,17.921875,1.0,0.09088134765625,0.0999755859375,0.002216339111328125,0.002216339111328125,0.0028247833251953125,0.0028247833251953125,2,2,0.001041412353515625,0.05431112183924155,0.00012193830480100587,4.8775320465210825e-05
26,val,1.62052583694458,17.5,1.0009765625,0.09088134765625,0.0999755859375,0.0045166015625,0.0045166015625,0.0036449432373046875,0.0036449432373046875,2,2,0.001041412353515625,0.02644018875439201,8.911776239983737e-05,3.564710641512647e-05
27,val,1.6244341135025024,18.015625,1.0,0.09088134765625,0.0999755859375,0.00226593017578125,0.00226593017578125,0.002635955810546875,0.002635955810546875,2,2,0.001041412353515625,0.05427378510331777,0.0001336609711870551,5.346438774722628e-05
28,val,1.620076060295105,20.625,1.0,0.09088134765625,0.0999755859375,0.0011386871337890625,0.0011386871337890625,0.00177764892578125,0.00177764892578125,1,1,0.0,0.05894253163908967,0.0,0.0
29,val,1.625081181526184,17.609375,1.0,0.09088134765625,0.0999755859375,0.001148223876953125,0.001148223876953125,0.00176239013671875,0.00176239013671875,1,1,0.0,0.05894253163908967,0.0,0.0
30,val,1.624169111251831,18.015625,1.0009765625,0.09088134765625,0.0999755859375,0.0026531219482421875,0.0026531219482421875,0.002567291259765625,0.002567291259765625,2,2,0.001041412353515625,0.027404780680873316,8.911776239983737e-05,3.564710641512647e-05
