epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.8730654120445251,48.3125,2.48828125,0.09088134765625,0.0999755859375,6.4609375,6.4609375,1.587890625,1.587890625,1111,11,0.71728515625,,
2,train,0.46502256393432617,64.25,2.7734375,0.09088134765625,0.0999755859375,5.953125,5.953125,1.5263671875,1.5263671875,1087,11,0.97705078125,,
3,train,0.40402156114578247,66.1875,2.8125,0.09088134765625,0.0999755859375,5.625,5.625,1.4609375,1.4609375,1033,11,1.0478515625,,
4,train,0.3688533306121826,66.875,2.833984375,0.09088134765625,0.0999755859375,5.15234375,5.15234375,1.3515625,1.3515625,941,11,1.1162109375,,
5,train,0.35052183270454407,66.8125,2.853515625,0.09088134765625,0.0999755859375,4.80078125,4.80078125,1.2705078125,1.2705078125,844,11,1.1494140625,,
6,train,0.3380221426486969,66.3125,2.86328125,0.09088134765625,0.0999755859375,4.60546875,4.60546875,1.2314453125,1.2314453125,783,11,1.1513671875,,
7,train,0.3280560076236725,66.0,2.875,0.09088134765625,0.0999755859375,4.35546875,4.35546875,1.17578125,1.17578125,699,11,1.162109375,,
8,train,0.319752961397171,65.9375,2.87890625,0.09088134765625,0.0999755859375,3.984375,3.984375,1.08984375,1.08984375,618,11,1.1865234375,,
9,train,0.3133516013622284,65.8125,2.884765625,0.09088134765625,0.0999755859375,3.7265625,3.7265625,1.0302734375,1.0302734375,574,11,1.2041015625,,
10,train,0.3115425407886505,65.6875,2.890625,0.09088134765625,0.0999755859375,3.548828125,3.548828125,0.9892578125,0.9892578125,534,11,1.216796875,,
11,train,0.30786171555519104,65.8125,2.896484375,0.09088134765625,0.0999755859375,3.447265625,3.447265625,0.9677734375,0.9677734375,508,11,1.22265625,,
12,train,0.30855950713157654,65.625,2.896484375,0.09088134765625,0.0999755859375,3.2578125,3.2578125,0.923828125,0.923828125,464,11,1.240234375,,
13,train,0.30662602186203003,65.75,2.896484375,0.09088134765625,0.0999755859375,3.173828125,3.173828125,0.90478515625,0.90478515625,428,11,1.2412109375,,
14,train,0.30288365483283997,66.375,2.91015625,0.09088134765625,0.0999755859375,3.1328125,3.1328125,0.896484375,0.896484375,420,11,1.25390625,,
15,train,0.2974030077457428,66.6875,2.921875,0.09088134765625,0.0999755859375,3.044921875,3.044921875,0.875,0.875,380,11,1.2607421875,,
16,train,0.2893811762332916,67.25,2.923828125,0.09088134765625,0.0999755859375,2.9375,2.9375,0.84765625,0.84765625,359,11,1.2607421875,,
17,train,0.28264161944389343,67.8125,2.93359375,0.09088134765625,0.0999755859375,2.810546875,2.810546875,0.81640625,0.81640625,334,11,1.26171875,,
18,train,0.274173766374588,68.25,2.9296875,0.09088134765625,0.0999755859375,2.716796875,2.716796875,0.7939453125,0.7939453125,335,11,1.265625,,
19,train,0.268558531999588,68.625,2.931640625,0.09088134765625,0.0999755859375,2.64453125,2.64453125,0.77587890625,0.77587890625,315,11,1.263671875,,
20,train,0.26375266909599304,68.9375,2.9375,0.09088134765625,0.0999755859375,2.583984375,2.583984375,0.76220703125,0.76220703125,303,11,1.2734375,,
21,train,0.2566048800945282,69.125,2.9375,0.09088134765625,0.0999755859375,2.509765625,2.509765625,0.7431640625,0.7431640625,285,11,1.275390625,,
22,train,0.2529858946800232,69.25,2.935546875,0.09088134765625,0.0999755859375,2.455078125,2.455078125,0.73095703125,0.73095703125,290,11,1.2734375,,
23,train,0.24715398252010345,69.75,2.939453125,0.09088134765625,0.0999755859375,2.388671875,2.388671875,0.71435546875,0.71435546875,277,11,1.2861328125,,
24,train,0.2426326870918274,69.9375,2.939453125,0.09088134765625,0.0999755859375,2.337890625,2.337890625,0.7021484375,0.7021484375,267,11,1.294921875,,
25,train,0.23631489276885986,70.3125,2.94140625,0.09088134765625,0.0999755859375,2.3125,2.3125,0.6953125,0.6953125,263,11,1.30078125,,
1,val,0.7740758657455444,61.71875,2.78515625,0.09088134765625,0.0999755859375,5.21875,5.21875,1.244140625,1.244140625,483,11,0.931640625,0.39603973785678015,0.41670280991373126
2,val,0.8093850016593933,63.53125,2.826171875,0.09088134765625,0.0999755859375,4.81640625,4.81640625,1.1787109375,1.1787109375,456,11,0.986328125,0.40836529553750656,0.4344136160175061
3,val,0.8449905514717102,63.25,2.85546875,0.09088134765625,0.0999755859375,4.16796875,4.16796875,1.0283203125,1.0283203125,363,11,1.0791015625,0.4209255451156025,0.4638861499138825
4,val,0.8564255833625793,63.4375,2.84765625,0.09088134765625,0.0999755859375,3.681640625,3.681640625,0.91259765625,0.91259765625,320,11,1.150390625,0.43006671593382695,0.475037076827702
5,val,0.9281120896339417,64.375,2.869140625,0.09088134765625,0.0999755859375,3.412109375,3.41015625,0.849609375,0.849609375,294,11,1.158203125,0.43479664173090765,0.4838072889361686
6,val,0.9559398293495178,63.96875,2.880859375,0.09088134765625,0.0999755859375,3.287109375,3.287109375,0.8212890625,0.8212890625,295,11,1.1650390625,0.4430702785039928,0.48670098542108786
7,val,0.9289696216583252,64.5,2.89453125,0.09088134765625,0.0999755859375,2.994140625,2.994140625,0.75,0.75,288,11,1.1806640625,0.4466439236249262,0.48794318671700404
8,val,0.9737092852592468,64.125,2.900390625,0.09088134765625,0.0999755859375,2.75,2.75,0.68994140625,0.68994140625,263,11,1.2041015625,0.4482652122505482,0.4904559327673969
9,val,0.953178346157074,64.875,2.90234375,0.09088134765625,0.0999755859375,2.556640625,2.556640625,0.64453125,0.64453125,258,11,1.203125,0.45009728597720516,0.48865803985669193
10,val,0.9691279530525208,63.875,2.890625,0.09088134765625,0.0999755859375,2.419921875,2.419921875,0.6083984375,0.6083984375,249,11,1.2333984375,0.45523842596128805,0.4875437760662198
11,val,0.965989351272583,64.9375,2.92578125,0.09088134765625,0.0999755859375,2.30859375,2.30859375,0.58349609375,0.58349609375,228,11,1.234375,0.45806003224451564,0.4878185443066606
12,val,0.9773855209350586,65.75,2.939453125,0.09088134765625,0.0999755859375,2.185546875,2.185546875,0.5556640625,0.5556640625,207,11,1.234375,0.45914953747686876,0.4980764543920812
13,val,0.9949187636375427,65.4375,2.92578125,0.09088134765625,0.0999755859375,2.103515625,2.103515625,0.5341796875,0.5341796875,193,11,1.2421875,0.45870005640289163,0.49723948783803384
14,val,0.9423549771308899,65.25,2.919921875,0.09088134765625,0.0999755859375,2.001953125,2.001953125,0.5078125,0.5078125,184,11,1.2451171875,0.46397027125774126,0.49680504882565973
15,val,0.970132052898407,66.0,2.943359375,0.09088134765625,0.0999755859375,1.880859375,1.880859375,0.478271484375,0.478271484375,176,11,1.2568359375,0.4633990591859839,0.5049355918800372
16,val,0.9475623369216919,66.375,2.939453125,0.09088134765625,0.0999755859375,1.74609375,1.74609375,0.4423828125,0.4423828125,164,11,1.25390625,0.46063667242516926,0.4959536330497552
17,val,0.947254478931427,66.875,2.9296875,0.09088134765625,0.0999755859375,1.6328125,1.6328125,0.414794921875,0.414794921875,156,11,1.2451171875,0.4646889028033794,0.4955722289584939
18,val,0.9097590446472168,67.4375,2.95703125,0.09088134765625,0.0999755859375,1.6005859375,1.6005859375,0.409423828125,0.409423828125,159,11,1.2744140625,0.4651721746217394,0.5080481608349189
19,val,0.9489712715148926,67.0625,2.9453125,0.09088134765625,0.0999755859375,1.5224609375,1.5224609375,0.39013671875,0.39013671875,153,10,1.2568359375,0.46618291365653797,0.5081237863658151
20,val,0.9974383115768433,66.875,2.951171875,0.09088134765625,0.0999755859375,1.4677734375,1.4677734375,0.376708984375,0.376708984375,147,10,1.27734375,0.46487822583056576,0.502172993783244
21,val,0.9545208215713501,67.0625,2.951171875,0.09088134765625,0.0999755859375,1.4287109375,1.4287109375,0.364501953125,0.364501953125,149,10,1.2734375,0.46353793979066926,0.4934499275576014
22,val,0.924555242061615,67.25,2.94921875,0.09088134765625,0.0999755859375,1.435546875,1.435546875,0.366943359375,0.366943359375,157,11,1.2734375,0.46841343021673854,0.5003893195568515
23,val,0.913710355758667,67.625,2.9375,0.09088134765625,0.0999755859375,1.3349609375,1.3349609375,0.341552734375,0.341552734375,145,10,1.28515625,0.4627906383592925,0.4892547572825022
24,val,0.9393969774246216,68.0,2.953125,0.09088134765625,0.0999755859375,1.3134765625,1.3134765625,0.3369140625,0.3369140625,141,10,1.3095703125,0.46306607548832807,0.49549498151585425
25,val,0.9097241759300232,68.4375,2.943359375,0.09088134765625,0.0999755859375,1.2724609375,1.2724609375,0.324951171875,0.324951171875,138,9,1.314453125,0.46770303127324053,0.49543466264608316
1,val-nn,0.7501366138458252,63.0,2.783203125,0.09088134765625,0.0999755859375,4.8984375,4.8984375,1.130859375,1.130859375,396,10,0.9765625,0.401554441285713,0.41864139692776553
2,val-nn,0.7954272627830505,63.25,2.82421875,0.09088134765625,0.0999755859375,4.50390625,4.50390625,1.06640625,1.06640625,355,10,1.0419921875,0.4144726394779108,0.4404696630271745
3,val-nn,0.8345017433166504,63.625,2.853515625,0.09088134765625,0.0999755859375,3.865234375,3.865234375,0.923828125,0.923828125,281,10,1.1533203125,0.43509102049165693,0.47509222983287136
4,val-nn,0.8299643397331238,64.4375,2.84765625,0.09088134765625,0.0999755859375,3.40234375,3.40234375,0.814453125,0.814453125,241,10,1.205078125,0.4439678828207928,0.48503439477373056
5,val-nn,0.8989985585212708,64.8125,2.8671875,0.09088134765625,0.0999755859375,3.134765625,3.134765625,0.75341796875,0.75341796875,226,10,1.2470703125,0.44878599099538363,0.4912387252577366
6,val-nn,0.913772702217102,64.8125,2.87890625,0.09088134765625,0.0999755859375,3.015625,3.015625,0.728515625,0.728515625,223,10,1.2373046875,0.45165947158808384,0.49141758043757827
7,val-nn,0.9172785878181458,64.8125,2.890625,0.09088134765625,0.0999755859375,2.732421875,2.732421875,0.6611328125,0.6611328125,203,10,1.2626953125,0.4625722643144541,0.49371768958757883
8,val-nn,0.9692463874816895,64.25,2.90234375,0.09088134765625,0.0999755859375,2.51171875,2.51171875,0.609375,0.609375,198,10,1.2626953125,0.46143015870195103,0.49769096900225873
9,val-nn,0.9629061222076416,64.25,2.900390625,0.09088134765625,0.0999755859375,2.310546875,2.310546875,0.5625,0.5625,179,10,1.2998046875,0.46213784587690215,0.49581198866794324
10,val-nn,0.9724889993667603,64.6875,2.888671875,0.09088134765625,0.0999755859375,2.181640625,2.181640625,0.529296875,0.529296875,164,10,1.3115234375,0.46704164525776254,0.4933275978194658
11,val-nn,0.9683613181114197,65.625,2.92578125,0.09088134765625,0.0999755859375,2.087890625,2.087890625,0.51025390625,0.51025390625,142,10,1.3056640625,0.4759139893268498,0.49839584875115295
12,val-nn,0.987528920173645,65.6875,2.9375,0.09088134765625,0.0999755859375,1.9453125,1.9453125,0.478759765625,0.478759765625,130,10,1.3193359375,0.47445350015048476,0.5012872606879343
13,val-nn,0.9919617176055908,65.75,2.923828125,0.09088134765625,0.0999755859375,1.87890625,1.87890625,0.460693359375,0.460693359375,129,10,1.328125,0.4728556235597305,0.5038913705122324
14,val-nn,0.9550954103469849,66.0,2.916015625,0.09088134765625,0.0999755859375,1.7822265625,1.7822265625,0.436767578125,0.436767578125,118,10,1.3427734375,0.473090514464687,0.5066917816437129
15,val-nn,0.9606496095657349,66.0625,2.939453125,0.09088134765625,0.0999755859375,1.6630859375,1.6630859375,0.408447265625,0.408447265625,95,9,1.345703125,0.4751696661067738,0.5097096797613376
16,val-nn,0.9443647861480713,66.4375,2.935546875,0.09088134765625,0.0999755859375,1.529296875,1.529296875,0.373046875,0.373046875,97,10,1.35546875,0.47460701974172453,0.5037250232686136
17,val-nn,0.9310676455497742,67.75,2.93359375,0.09088134765625,0.0999755859375,1.431640625,1.431640625,0.35009765625,0.35009765625,97,9,1.3466796875,0.479641754863312,0.5055975315152113
18,val-nn,0.9196534156799316,67.375,2.958984375,0.09088134765625,0.0999755859375,1.3994140625,1.3994140625,0.345703125,0.345703125,87,9,1.3720703125,0.4850456353252971,0.5175262338948282
19,val-nn,0.9463288187980652,67.375,2.9453125,0.09088134765625,0.0999755859375,1.32421875,1.32421875,0.324462890625,0.324462890625,82,9,1.3583984375,0.48434988803784,0.5122774985103317
20,val-nn,0.9782745838165283,67.25,2.947265625,0.09088134765625,0.0999755859375,1.2822265625,1.2822265625,0.3154296875,0.3154296875,84,9,1.36328125,0.48005299957486963,0.5071137028624311
21,val-nn,0.9565278887748718,67.4375,2.951171875,0.09088134765625,0.0999755859375,1.2333984375,1.2333984375,0.302734375,0.302734375,82,10,1.3974609375,0.47572144426176033,0.5000139248980118
22,val-nn,0.9395530223846436,68.0625,2.947265625,0.09088134765625,0.0999755859375,1.23828125,1.23828125,0.3046875,0.3046875,85,9,1.38671875,0.4777449057555163,0.5061912000317637
23,val-nn,0.8933614492416382,68.875,2.9375,0.09088134765625,0.0999755859375,1.158203125,1.158203125,0.2841796875,0.2841796875,79,9,1.4091796875,0.4778985815391225,0.49529645237109915
24,val-nn,0.9207219481468201,69.0625,2.947265625,0.09088134765625,0.0999755859375,1.1357421875,1.1357421875,0.27783203125,0.27783203125,72,9,1.3994140625,0.4781529354500214,0.4990604919774536
25,val-nn,0.9246334433555603,69.1875,2.943359375,0.09088134765625,0.0999755859375,1.10546875,1.10546875,0.269775390625,0.269775390625,73,9,1.4111328125,0.47954577171353563,0.5011053941605806
