epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,1.1549363136291504,36.875,2.07421875,0.1356201171875,0.1356201171875,8.1640625,8.1640625,2.875,2.875,820,10,0.476806640625,,
2,train,0.8409153819084167,47.15625,1.6962890625,0.10845947265625,0.10845947265625,4.859375,4.859375,2.138671875,2.138671875,629,10,0.3017578125,,
3,train,0.7699748277664185,50.1875,1.64453125,0.1048583984375,0.1048583984375,4.25,4.25,1.9931640625,1.9931640625,273,10,0.311279296875,,
4,train,0.7375100255012512,53.125,1.6376953125,0.10382080078125,0.10382080078125,3.951171875,3.951171875,1.9228515625,1.9228515625,168,10,0.346923828125,,
5,train,0.7149336338043213,54.65625,1.646484375,0.10443115234375,0.10443115234375,3.798828125,3.798828125,1.8876953125,1.8876953125,114,10,0.3828125,,
6,train,0.7094529867172241,55.28125,1.6572265625,0.1044921875,0.1044921875,3.708984375,3.708984375,1.8662109375,1.8662109375,87,10,0.4072265625,,
7,train,0.7083926200866699,55.5,1.666015625,0.1053466796875,0.1053466796875,3.654296875,3.654296875,1.8544921875,1.8544921875,73,10,0.42431640625,,
8,train,0.7093101143836975,55.21875,1.6787109375,0.10565185546875,0.10565185546875,3.638671875,3.638671875,1.8505859375,1.8505859375,66,10,0.441650390625,,
9,train,0.7116641402244568,54.875,1.6884765625,0.10638427734375,0.10638427734375,3.646484375,3.646484375,1.8525390625,1.8525390625,57,10,0.455322265625,,
10,train,0.7188642621040344,53.90625,1.6953125,0.106689453125,0.106689453125,3.65234375,3.65234375,1.8544921875,1.8544921875,58,10,0.465087890625,,
11,train,0.7241013646125793,53.375,1.703125,0.10711669921875,0.10711669921875,3.66015625,3.66015625,1.8583984375,1.8583984375,58,10,0.473876953125,,
12,train,0.72540283203125,53.28125,1.7216796875,0.107666015625,0.107666015625,3.681640625,3.681640625,1.8583984375,1.8583984375,55,10,0.48974609375,,
13,train,0.7251246571540833,53.5625,1.7431640625,0.10919189453125,0.10919189453125,3.6875,3.6875,1.8564453125,1.8564453125,55,10,0.51220703125,,
14,train,0.7236601710319519,53.65625,1.755859375,0.10992431640625,0.10992431640625,3.65625,3.65625,1.84765625,1.84765625,57,10,0.517578125,,
15,train,0.7091813683509827,54.78125,1.7685546875,0.11090087890625,0.11090087890625,3.626953125,3.626953125,1.8369140625,1.8369140625,46,10,0.52734375,,
16,train,0.7027195692062378,55.21875,1.7685546875,0.1103515625,0.1103515625,3.6015625,3.6015625,1.830078125,1.830078125,42,10,0.52783203125,,
17,train,0.6950713396072388,55.5625,1.771484375,0.11053466796875,0.11053466796875,3.576171875,3.576171875,1.8232421875,1.8232421875,44,10,0.52978515625,,
18,train,0.691051185131073,55.6875,1.76953125,0.11065673828125,0.11065673828125,3.533203125,3.533203125,1.814453125,1.814453125,45,10,0.52587890625,,
19,train,0.6815251708030701,56.34375,1.77734375,0.11114501953125,0.11114501953125,3.544921875,3.544921875,1.814453125,1.814453125,48,10,0.5283203125,,
20,train,0.6837829351425171,55.96875,1.77734375,0.1107177734375,0.1107177734375,3.509765625,3.509765625,1.806640625,1.806640625,40,10,0.51904296875,,
21,train,0.6759815216064453,56.4375,1.7744140625,0.11090087890625,0.11090087890625,3.51171875,3.51171875,1.80859375,1.80859375,47,10,0.52294921875,,
22,train,0.6743861436843872,56.375,1.76953125,0.1109619140625,0.1109619140625,3.4921875,3.4921875,1.8056640625,1.8056640625,41,10,0.52197265625,,
23,train,0.6701909899711609,56.5625,1.7705078125,0.11126708984375,0.11126708984375,3.5,3.5,1.8076171875,1.8076171875,44,10,0.5263671875,,
24,train,0.6661468744277954,56.625,1.7763671875,0.11102294921875,0.11102294921875,3.5234375,3.5234375,1.80859375,1.80859375,48,10,0.529296875,,
25,train,0.6634148955345154,56.53125,1.7705078125,0.1103515625,0.1103515625,3.501953125,3.501953125,1.8076171875,1.8076171875,51,10,0.52197265625,,
1,val,1.0419259071350098,48.5625,1.751953125,0.0999755859375,0.0999755859375,3.61328125,3.61328125,0.810546875,0.810546875,181,10,0.455322265625,0.17390323628851917,0.24167016373936742
2,val,1.0580813884735107,49.59375,1.6162109375,0.0999755859375,0.0999755859375,2.615234375,2.615234375,0.5732421875,0.5732421875,118,10,0.391357421875,0.14741620907989528,0.20621468359599712
3,val,1.0542099475860596,52.34375,1.607421875,0.0999755859375,0.0999755859375,2.259765625,2.259765625,0.488037109375,0.488037109375,98,10,0.43310546875,0.1487245726556416,0.21755211420872647
4,val,1.0862869024276733,51.75,1.6279296875,0.0999755859375,0.0999755859375,2.09765625,2.09765625,0.45361328125,0.45361328125,88,10,0.47314453125,0.15881506240019957,0.23325863819637976
5,val,1.0925345420837402,53.125,1.6484375,0.0999755859375,0.0999755859375,2.03515625,2.03515625,0.44482421875,0.44482421875,76,10,0.5234375,0.16843647146412952,0.25143101890917924
6,val,1.093553900718689,53.0,1.6640625,0.0999755859375,0.0999755859375,1.9970703125,1.9970703125,0.43994140625,0.43994140625,78,10,0.5380859375,0.17834522397411856,0.26646358940489145
7,val,1.1185349225997925,53.15625,1.7060546875,0.0999755859375,0.0999755859375,2.021484375,2.021484375,0.454345703125,0.454345703125,82,10,0.59716796875,0.18409097180904482,0.2850141795307574
8,val,1.1391907930374146,52.28125,1.71875,0.0999755859375,0.0999755859375,2.001953125,2.001953125,0.455078125,0.455078125,73,10,0.6083984375,0.18699525434472883,0.2920915641623629
9,val,1.1519159078598022,52.21875,1.70703125,0.0999755859375,0.0999755859375,1.94140625,1.94140625,0.445068359375,0.445068359375,78,10,0.59716796875,0.19469469230404657,0.29989717244202546
10,val,1.157070517539978,51.84375,1.7392578125,0.0999755859375,0.0999755859375,1.9453125,1.9453125,0.452880859375,0.452880859375,68,10,0.62255859375,0.20161045548414733,0.31516265974992486
11,val,1.1753358840942383,52.0,1.7578125,0.0999755859375,0.0999755859375,1.9853515625,1.9853515625,0.466552734375,0.466552734375,79,10,0.64306640625,0.20947302493853648,0.3241093419932415
12,val,1.2072023153305054,52.125,1.771484375,0.0999755859375,0.0999755859375,1.97265625,1.97265625,0.468994140625,0.468994140625,76,10,0.6572265625,0.2150207972223869,0.33204179970161435
13,val,1.255588173866272,51.65625,1.810546875,0.0999755859375,0.0999755859375,1.9912109375,1.9912109375,0.474609375,0.474609375,79,10,0.68359375,0.2253999455446626,0.33990622232500645
14,val,1.242732286453247,52.0,1.8076171875,0.0999755859375,0.0999755859375,1.9814453125,1.9814453125,0.4736328125,0.4736328125,76,10,0.66650390625,0.23222245550619922,0.35061509472255364
15,val,1.1975586414337158,53.0,1.8095703125,0.0999755859375,0.0999755859375,1.953125,1.953125,0.46875,0.46875,81,10,0.6669921875,0.23095546419062926,0.3529396594322933
16,val,1.225658655166626,54.03125,1.8076171875,0.0999755859375,0.0999755859375,1.8837890625,1.8837890625,0.451904296875,0.451904296875,81,10,0.658203125,0.23994821355758822,0.3570834942118402
17,val,1.1931922435760498,53.90625,1.8037109375,0.0999755859375,0.0999755859375,1.8623046875,1.8623046875,0.445556640625,0.445556640625,78,10,0.66162109375,0.23140638870520613,0.35505172951143266
