epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.8687455654144287,46.8125,2.828125,0.09088134765625,0.0999755859375,8.390625,8.390625,1.765625,1.765625,8985,11,0.7802734375,,
2,train,0.4588841199874878,61.75,3.16015625,0.09088134765625,0.0999755859375,7.66015625,7.66015625,1.658203125,1.658203125,6097,11,1.0595703125,,
3,train,0.39091214537620544,63.78125,3.22265625,0.09088134765625,0.0999755859375,7.33984375,7.33984375,1.607421875,1.607421875,5708,11,1.1552734375,,
4,train,0.3569422960281372,64.375,3.240234375,0.09088134765625,0.0999755859375,7.3828125,7.3828125,1.623046875,1.623046875,6101,11,1.16015625,,
5,train,0.3386276662349701,64.3125,3.263671875,0.09088134765625,0.0999755859375,7.296875,7.296875,1.609375,1.609375,5320,11,1.1708984375,,
6,train,0.3285823166370392,64.25,3.2734375,0.09088134765625,0.0999755859375,7.12890625,7.12890625,1.5810546875,1.5810546875,4625,11,1.177734375,,
7,train,0.32241684198379517,64.1875,3.2890625,0.09088134765625,0.0999755859375,6.8359375,6.8359375,1.5263671875,1.5263671875,3681,11,1.2099609375,,
8,train,0.31682223081588745,64.0625,3.283203125,0.09088134765625,0.0999755859375,6.28515625,6.28515625,1.4228515625,1.4228515625,2785,11,1.2548828125,,
9,train,0.3105916380882263,63.71875,3.287109375,0.09088134765625,0.0999755859375,5.84765625,5.84765625,1.3408203125,1.3408203125,2238,11,1.29296875,,
10,train,0.3079454302787781,63.46875,3.29296875,0.09088134765625,0.0999755859375,5.5625,5.5625,1.2900390625,1.2900390625,1911,11,1.3125,,
11,train,0.3028637766838074,63.5,3.310546875,0.09088134765625,0.0999755859375,5.2890625,5.2890625,1.23828125,1.23828125,1649,11,1.345703125,,
12,train,0.3021376430988312,63.25,3.32421875,0.09088134765625,0.0999755859375,4.99609375,4.99609375,1.18359375,1.18359375,1465,11,1.3779296875,,
13,train,0.29950830340385437,63.125,3.326171875,0.09088134765625,0.0999755859375,4.80078125,4.80078125,1.1484375,1.1484375,1378,11,1.390625,,
14,train,0.2996019721031189,62.84375,3.328125,0.09088134765625,0.0999755859375,4.58203125,4.58203125,1.1083984375,1.1083984375,1257,11,1.408203125,,
15,train,0.29160889983177185,63.375,3.330078125,0.09088134765625,0.0999755859375,4.44140625,4.44140625,1.080078125,1.080078125,1157,11,1.40625,,
16,train,0.2858232855796814,63.6875,3.330078125,0.09088134765625,0.0999755859375,4.25390625,4.25390625,1.04296875,1.04296875,1048,11,1.42578125,,
17,train,0.2822113037109375,63.8125,3.328125,0.09088134765625,0.0999755859375,4.1171875,4.1171875,1.015625,1.015625,963,11,1.435546875,,
18,train,0.2792007625102997,63.8125,3.330078125,0.09088134765625,0.0999755859375,3.98046875,3.98046875,0.9892578125,0.9892578125,905,11,1.4443359375,,
19,train,0.2733439803123474,64.25,3.33203125,0.09088134765625,0.0999755859375,3.888671875,3.888671875,0.97119140625,0.97119140625,826,11,1.4462890625,,
20,train,0.26919013261795044,64.4375,3.337890625,0.09088134765625,0.0999755859375,3.75,3.75,0.943359375,0.943359375,787,11,1.453125,,
21,train,0.26488152146339417,64.8125,3.33984375,0.09088134765625,0.0999755859375,3.64453125,3.64453125,0.92236328125,0.92236328125,768,11,1.455078125,,
22,train,0.25922656059265137,65.25,3.33984375,0.09088134765625,0.0999755859375,3.568359375,3.568359375,0.9072265625,0.9072265625,745,11,1.4541015625,,
23,train,0.2578277289867401,65.3125,3.341796875,0.09088134765625,0.0999755859375,3.47265625,3.47265625,0.88818359375,0.88818359375,695,11,1.453125,,
24,train,0.25449734926223755,65.5,3.345703125,0.09088134765625,0.0999755859375,3.390625,3.390625,0.87255859375,0.87255859375,666,11,1.4560546875,,
25,train,0.25026798248291016,65.6875,3.349609375,0.09088134765625,0.0999755859375,3.302734375,3.302734375,0.8544921875,0.8544921875,631,11,1.455078125,,
1,val,0.8533729910850525,58.09375,3.080078125,0.09088134765625,0.0999755859375,6.76171875,6.7578125,1.3115234375,1.3115234375,724,11,0.95654296875,0.31795828955242866,0.3747059338176723
2,val,0.9640178084373474,58.15625,3.1640625,0.09088134765625,0.0999755859375,5.91796875,5.91796875,1.169921875,1.169921875,668,11,1.064453125,0.318443099737737,0.37724425641187204
3,val,1.0228559970855713,58.96875,3.234375,0.09088134765625,0.0999755859375,5.88671875,5.88671875,1.1796875,1.1796875,702,11,1.1162109375,0.32812066421566544,0.38532821834828157
4,val,1.077207326889038,59.625,3.2265625,0.09088134765625,0.0999755859375,5.72265625,5.72265625,1.15234375,1.15234375,699,11,1.1357421875,0.326040342768183,0.3896491238646195
