epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,1.0043433904647827,42.78125,2.505859375,0.105712890625,0.105712890625,10.609375,10.609375,2.91015625,2.91015625,6455,10,0.61865234375,,
2,train,0.6029636859893799,54.96875,2.638671875,0.10540771484375,0.10540771484375,9.765625,9.765625,2.77734375,2.77734375,3773,10,0.85498046875,,
3,train,0.526890218257904,56.65625,2.666015625,0.1055908203125,0.1055908203125,8.2890625,8.2890625,2.478515625,2.478515625,1371,10,1.1025390625,,
4,train,0.47671809792518616,60.28125,2.693359375,0.1058349609375,0.1058349609375,7.61328125,7.61328125,2.33984375,2.33984375,827,10,1.205078125,,
5,train,0.44703975319862366,62.125,2.708984375,0.1058349609375,0.1058349609375,7.34765625,7.34765625,2.2890625,2.2890625,674,10,1.234375,,
6,train,0.42389994859695435,62.53125,2.72265625,0.10595703125,0.10595703125,7.16796875,7.16796875,2.255859375,2.255859375,590,10,1.22265625,,
7,train,0.4088105261325836,62.71875,2.75390625,0.1060791015625,0.1060791015625,6.984375,6.984375,2.2109375,2.2109375,534,10,1.2138671875,,
8,train,0.3898203372955322,63.25,2.79296875,0.10595703125,0.10595703125,6.796875,6.796875,2.1640625,2.1640625,492,10,1.2314453125,,
9,train,0.38412436842918396,63.3125,2.794921875,0.1063232421875,0.1063232421875,6.55859375,6.55859375,2.119140625,2.119140625,427,10,1.2529296875,,
10,train,0.3779052197933197,63.46875,2.798828125,0.10601806640625,0.10601806640625,6.3671875,6.3671875,2.080078125,2.080078125,383,10,1.2822265625,,
11,train,0.37466901540756226,64.0,2.802734375,0.10638427734375,0.10638427734375,6.2578125,6.2578125,2.05859375,2.05859375,353,10,1.30078125,,
12,train,0.3742136061191559,63.875,2.810546875,0.1065673828125,0.1065673828125,6.1640625,6.1640625,2.0390625,2.0390625,306,10,1.310546875,,
13,train,0.37297171354293823,63.96875,2.818359375,0.1063232421875,0.1063232421875,6.09375,6.09375,2.025390625,2.025390625,312,10,1.322265625,,
14,train,0.3730633556842804,64.1875,2.814453125,0.10614013671875,0.10614013671875,6.00390625,6.00390625,2.0078125,2.0078125,300,10,1.318359375,,
15,train,0.3701392710208893,64.5625,2.8359375,0.10662841796875,0.10662841796875,6.00390625,6.00390625,2.001953125,2.001953125,288,10,1.3525390625,,
16,train,0.3652886152267456,65.375,2.80859375,0.10638427734375,0.10638427734375,5.8984375,5.8984375,1.990234375,1.990234375,257,10,1.31640625,,
17,train,0.3593379557132721,65.625,2.818359375,0.10638427734375,0.10638427734375,5.85546875,5.85546875,1.9794921875,1.9794921875,265,10,1.3203125,,
18,train,0.3574402332305908,65.6875,2.82421875,0.10650634765625,0.10650634765625,5.82421875,5.82421875,1.9697265625,1.9697265625,260,10,1.328125,,
19,train,0.3543611168861389,65.6875,2.83203125,0.1064453125,0.1064453125,5.828125,5.828125,1.966796875,1.966796875,259,10,1.3447265625,,
20,train,0.3501363694667816,65.75,2.830078125,0.1063232421875,0.1063232421875,5.81640625,5.81640625,1.9658203125,1.9658203125,251,10,1.3447265625,,
21,train,0.35027047991752625,66.125,2.833984375,0.10650634765625,0.10650634765625,5.80859375,5.80859375,1.962890625,1.962890625,268,10,1.3564453125,,
22,train,0.3481418788433075,66.4375,2.82421875,0.1064453125,0.1064453125,5.79296875,5.79296875,1.962890625,1.962890625,255,10,1.3544921875,,
23,train,0.3455423414707184,66.6875,2.82421875,0.10650634765625,0.10650634765625,5.7734375,5.7734375,1.9599609375,1.9599609375,259,10,1.3525390625,,
24,train,0.34136223793029785,66.8125,2.830078125,0.10626220703125,0.10626220703125,5.7734375,5.7734375,1.95703125,1.95703125,255,10,1.3505859375,,
25,train,0.3403783142566681,66.625,2.833984375,0.10662841796875,0.10662841796875,5.76171875,5.76171875,1.953125,1.953125,236,10,1.369140625,,
1,val,0.8859220743179321,55.28125,2.646484375,0.0999755859375,0.0999755859375,8.3359375,8.3359375,1.5517578125,1.5517578125,535,10,0.7685546875,0.3526718485772691,0.3733209160677864
2,val,0.973872721195221,56.1875,2.6640625,0.0999755859375,0.0999755859375,7.20703125,7.20703125,1.3583984375,1.3583984375,341,10,0.9287109375,0.36272951696514893,0.3853720147417636
3,val,1.1057789325714111,57.15625,2.6796875,0.0999755859375,0.0999755859375,6.171875,6.171875,1.1611328125,1.1611328125,225,10,1.0751953125,0.3732504062174611,0.39591212824244554
4,val,1.2900238037109375,57.59375,2.759765625,0.0999755859375,0.0999755859375,5.8515625,5.8515625,1.1083984375,1.1083984375,195,10,1.1533203125,0.3677183737064901,0.4115404427978258
5,val,1.3551299571990967,58.0,2.78125,0.0999755859375,0.0999755859375,5.68359375,5.68359375,1.083984375,1.083984375,196,10,1.1923828125,0.3680233982216165,0.41303303303517175
6,val,1.3843809366226196,58.59375,2.828125,0.0999755859375,0.0999755859375,5.5859375,5.5859375,1.0751953125,1.0751953125,190,10,1.181640625,0.36959728109743095,0.41265061131938086
7,val,1.4414077997207642,57.40625,2.857421875,0.0999755859375,0.0999755859375,5.359375,5.359375,1.03515625,1.03515625,177,10,1.1689453125,0.3640857054135986,0.42002232214414187
8,val,1.5149470567703247,57.3125,2.859375,0.0999755859375,0.0999755859375,5.08984375,5.08984375,0.9873046875,0.9873046875,173,10,1.166015625,0.36892645967672394,0.4205082409075198
9,val,1.4934242963790894,58.03125,2.986328125,0.0999755859375,0.0999755859375,5.0859375,5.0859375,0.99560546875,0.99560546875,185,10,1.2861328125,0.3657163674205106,0.42401902685122855
10,val,1.5697557926177979,57.25,2.986328125,0.0999755859375,0.0999755859375,4.93359375,4.93359375,0.96923828125,0.96923828125,182,10,1.3154296875,0.3696140652389293,0.42798221390521624
