epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6434009075164795,18.328125,2.751953125,0.10955810546875,0.10955810546875,11.7890625,11.7890625,3.216796875,3.216796875,715,10,0.55322265625,,,
2,train,1.6225672960281372,19.640625,1.2470703125,0.0999755859375,0.0999755859375,2.5859375,2.5859375,1.3662109375,1.3662109375,8,7,0.003124237060546875,,,
3,train,1.620612621307373,19.8125,1.0771484375,0.09765625,0.09765625,1.67578125,1.67578125,1.2958984375,1.2958984375,2,2,0.00020837783813476562,,,
4,train,1.6200741529464722,20.40625,1.046875,0.0972900390625,0.0972900390625,1.4775390625,1.4775390625,1.291015625,1.291015625,1,1,0.0,,,
5,train,1.6200661659240723,19.96875,1.0498046875,0.0966796875,0.0966796875,1.4189453125,1.4189453125,1.2900390625,1.2900390625,2,2,0.00020837783813476562,,,
6,train,1.6198749542236328,20.109375,1.0361328125,0.09716796875,0.09716796875,1.3681640625,1.3681640625,1.2890625,1.2890625,1,1,0.0,,,
7,train,1.6198796033859253,20.171875,1.0341796875,0.09698486328125,0.09698486328125,1.34765625,1.34765625,1.2890625,1.2890625,2,2,0.00020837783813476562,,,
8,train,1.619968056678772,20.0625,1.03125,0.09710693359375,0.09710693359375,1.3369140625,1.3369140625,1.2880859375,1.2880859375,2,2,0.00020837783813476562,,,
9,train,1.619816780090332,20.3125,1.033203125,0.0966796875,0.0966796875,1.3369140625,1.3369140625,1.2880859375,1.2880859375,2,2,0.00020837783813476562,,,
10,train,1.6198272705078125,20.609375,1.0361328125,0.09674072265625,0.09674072265625,1.337890625,1.337890625,1.2880859375,1.2880859375,2,2,0.00020837783813476562,,,
11,train,1.6198079586029053,20.328125,1.029296875,0.0970458984375,0.0970458984375,1.3271484375,1.3271484375,1.2880859375,1.2880859375,1,1,0.0,,,
12,train,1.619696855545044,20.828125,1.03125,0.096923828125,0.096923828125,1.3203125,1.3203125,1.279296875,1.279296875,2,2,0.00020837783813476562,,,
13,train,1.619953989982605,20.390625,1.0322265625,0.0968017578125,0.0968017578125,1.330078125,1.330078125,1.2880859375,1.2880859375,2,2,0.00020837783813476562,,,
14,train,1.6198738813400269,20.140625,1.03125,0.09686279296875,0.09686279296875,1.3203125,1.3203125,1.279296875,1.279296875,2,2,0.00020837783813476562,,,
15,train,1.6196938753128052,20.484375,1.0234375,0.09747314453125,0.09747314453125,1.310546875,1.310546875,1.279296875,1.279296875,3,3,0.00041675567626953125,,,
16,train,1.619823694229126,20.421875,1.03515625,0.0970458984375,0.0970458984375,1.333984375,1.333984375,1.2880859375,1.2880859375,2,2,0.00041675567626953125,,,
17,train,1.6196856498718262,20.140625,1.0341796875,0.0968017578125,0.0968017578125,1.3330078125,1.3330078125,1.2880859375,1.2880859375,2,2,0.00020837783813476562,,,
18,train,1.6198608875274658,21.46875,1.033203125,0.096923828125,0.096923828125,1.3310546875,1.3310546875,1.2880859375,1.2880859375,1,1,0.0,,,
19,train,1.619809627532959,20.765625,1.033203125,0.09698486328125,0.09698486328125,1.3310546875,1.3310546875,1.2880859375,1.2880859375,2,2,0.00020837783813476562,,,
20,train,1.6199833154678345,20.953125,1.033203125,0.09698486328125,0.09698486328125,1.3310546875,1.3310546875,1.2880859375,1.2880859375,1,1,0.0,,,
