epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6383452415466309,18.546875,2.318359375,0.09088134765625,0.0999755859375,6.8984375,6.8984375,2.134765625,2.134765625,111,11,0.57080078125,,,
2,train,1.6214687824249268,19.46875,1.17578125,0.09088134765625,0.0999755859375,1.35546875,1.35546875,0.56005859375,0.56005859375,13,10,0.004375457763671875,,,
3,train,1.6198718547821045,19.765625,1.033203125,0.09088134765625,0.0999755859375,0.6943359375,0.6943359375,0.478759765625,0.478759765625,3,3,0.00041675567626953125,,,
4,train,1.6196779012680054,20.265625,1.0126953125,0.09088134765625,0.0999755859375,0.56591796875,0.56591796875,0.47412109375,0.47412109375,2,2,0.00020837783813476562,,,
5,train,1.6195363998413086,20.359375,1.005859375,0.09088134765625,0.0999755859375,0.5166015625,0.5166015625,0.47265625,0.47265625,4,4,0.0006251335144042969,,,
6,train,1.6195244789123535,20.0625,1.0029296875,0.09088134765625,0.0999755859375,0.49267578125,0.49267578125,0.47216796875,0.47216796875,3,3,0.00041675567626953125,,,
7,train,1.6195250749588013,20.125,1.0009765625,0.09088134765625,0.0999755859375,0.48095703125,0.48095703125,0.471923828125,0.471923828125,1,1,0.0,,,
8,train,1.6194857358932495,20.203125,1.0009765625,0.09088134765625,0.0999755859375,0.476318359375,0.476318359375,0.4716796875,0.4716796875,1,1,0.0,,,
9,train,1.619482398033142,20.625,1.0,0.09088134765625,0.0999755859375,0.473388671875,0.473388671875,0.471435546875,0.471435546875,2,2,0.00020837783813476562,,,
10,train,1.6197129487991333,19.609375,1.0,0.09088134765625,0.0999755859375,0.471923828125,0.471923828125,0.471435546875,0.471435546875,2,2,0.00020837783813476562,,,
11,train,1.6194465160369873,20.0625,1.0,0.09088134765625,0.0999755859375,0.470947265625,0.470947265625,0.471435546875,0.471435546875,1,1,0.0,,,
12,train,1.6194500923156738,19.703125,1.0,0.09088134765625,0.0999755859375,0.470458984375,0.470458984375,0.471435546875,0.471435546875,1,1,0.0,,,
