epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.9059377908706665,48.21875,2.12890625,0.09088134765625,0.0999755859375,4.8984375,4.8984375,1.548828125,1.548828125,111,11,0.67578125,,
2,train,0.5129891633987427,64.6875,2.263671875,0.09088134765625,0.0999755859375,4.14453125,4.14453125,1.3759765625,1.3759765625,111,11,0.90283203125,,
3,train,0.4536880552768707,66.6875,2.2734375,0.09088134765625,0.0999755859375,3.904296875,3.904296875,1.31640625,1.31640625,111,11,0.93115234375,,
4,train,0.4236238896846771,67.375,2.279296875,0.09088134765625,0.0999755859375,3.806640625,3.806640625,1.2958984375,1.2958984375,111,11,0.93701171875,,
5,train,0.40239784121513367,67.75,2.283203125,0.09088134765625,0.0999755859375,3.7109375,3.7109375,1.2744140625,1.2744140625,108,11,0.94091796875,,
6,train,0.389566034078598,67.6875,2.29296875,0.09088134765625,0.0999755859375,3.591796875,3.591796875,1.2421875,1.2421875,108,11,0.94873046875,,
7,train,0.38124027848243713,67.6875,2.3046875,0.09088134765625,0.0999755859375,3.32421875,3.32421875,1.16015625,1.16015625,102,11,0.96875,,
8,train,0.37431684136390686,67.5,2.31640625,0.09088134765625,0.0999755859375,3.005859375,3.005859375,1.0595703125,1.0595703125,95,11,0.9931640625,,
9,train,0.3684714734554291,67.25,2.326171875,0.09088134765625,0.0999755859375,2.76171875,2.76171875,0.98388671875,0.98388671875,87,11,1.0068359375,,
10,train,0.36570173501968384,67.25,2.337890625,0.09088134765625,0.0999755859375,2.580078125,2.580078125,0.9267578125,0.9267578125,79,11,1.0185546875,,
11,train,0.3587247133255005,67.3125,2.34765625,0.09088134765625,0.0999755859375,2.40625,2.40625,0.87158203125,0.87158203125,79,11,1.025390625,,
12,train,0.35631418228149414,67.5625,2.357421875,0.09088134765625,0.0999755859375,2.2578125,2.2578125,0.82568359375,0.82568359375,74,11,1.029296875,,
13,train,0.35294240713119507,67.6875,2.3671875,0.09088134765625,0.0999755859375,2.134765625,2.134765625,0.787109375,0.787109375,69,11,1.03125,,
14,train,0.34875860810279846,67.8125,2.369140625,0.09088134765625,0.0999755859375,2.021484375,2.021484375,0.75244140625,0.75244140625,68,11,1.0283203125,,
15,train,0.3430129885673523,67.9375,2.376953125,0.09088134765625,0.0999755859375,1.9267578125,1.9267578125,0.7216796875,0.7216796875,64,11,1.03515625,,
16,train,0.33364468812942505,68.4375,2.3828125,0.09088134765625,0.0999755859375,1.818359375,1.818359375,0.685546875,0.685546875,63,11,1.0361328125,,
17,train,0.3237041234970093,69.1875,2.390625,0.09088134765625,0.0999755859375,1.7216796875,1.7216796875,0.654296875,0.654296875,57,11,1.041015625,,
18,train,0.31800514459609985,69.5625,2.392578125,0.09088134765625,0.0999755859375,1.6357421875,1.6357421875,0.626953125,0.626953125,57,11,1.0439453125,,
19,train,0.3143590986728668,69.9375,2.396484375,0.09088134765625,0.0999755859375,1.5654296875,1.5654296875,0.603515625,0.603515625,54,11,1.0478515625,,
20,train,0.3085406422615051,70.3125,2.404296875,0.09088134765625,0.0999755859375,1.5146484375,1.5146484375,0.58740234375,0.58740234375,53,11,1.0517578125,,
21,train,0.3047838807106018,70.625,2.40234375,0.09088134765625,0.0999755859375,1.470703125,1.470703125,0.5732421875,0.5732421875,50,11,1.0537109375,,
22,train,0.30002284049987793,70.8125,2.404296875,0.09088134765625,0.0999755859375,1.4423828125,1.4423828125,0.5634765625,0.5634765625,48,11,1.0546875,,
23,train,0.297553688287735,71.0625,2.404296875,0.09088134765625,0.0999755859375,1.4189453125,1.4189453125,0.5556640625,0.5556640625,43,10,1.0537109375,,
24,train,0.2945356070995331,71.3125,2.408203125,0.09088134765625,0.0999755859375,1.3896484375,1.3896484375,0.54541015625,0.54541015625,46,11,1.05859375,,
25,train,0.29019495844841003,71.625,2.40625,0.09088134765625,0.0999755859375,1.380859375,1.380859375,0.5439453125,0.5439453125,42,11,1.056640625,,
1,val,0.8485704660415649,60.3125,2.279296875,0.09088134765625,0.0999755859375,3.521484375,3.521484375,1.0908203125,1.0908203125,109,11,0.8486328125,0.3591627918205394,0.43040879250979297
2,val,0.8715826869010925,61.4375,2.28515625,0.09088134765625,0.0999755859375,2.9765625,2.9765625,0.94189453125,0.94189453125,99,11,0.9287109375,0.3721704832216814,0.45786315546156636
3,val,0.9191287755966187,62.9375,2.291015625,0.09088134765625,0.0999755859375,2.83203125,2.83203125,0.9072265625,0.9072265625,99,11,0.93798828125,0.3783119705856278,0.4686851595598148
4,val,0.8922474980354309,64.3125,2.296875,0.09088134765625,0.0999755859375,2.759765625,2.759765625,0.89208984375,0.89208984375,83,11,0.9423828125,0.37406672511200445,0.457644706667071
5,val,0.9507725834846497,64.3125,2.318359375,0.09088134765625,0.0999755859375,2.638671875,2.638671875,0.85791015625,0.85791015625,84,11,0.94970703125,0.38208841248111236,0.4824978282819185
6,val,0.9326368570327759,64.875,2.30859375,0.09088134765625,0.0999755859375,2.435546875,2.435546875,0.7978515625,0.7978515625,78,11,0.95703125,0.38651966614455774,0.47033890375396015
7,val,0.9871035218238831,65.375,2.326171875,0.09088134765625,0.0999755859375,2.1171875,2.1171875,0.6953125,0.6953125,65,11,0.98779296875,0.39513483286013024,0.47606202340763293
8,val,0.9340727925300598,65.125,2.333984375,0.09088134765625,0.0999755859375,1.794921875,1.794921875,0.59228515625,0.59228515625,62,11,1.005859375,0.398619461859352,0.4881329791796858
9,val,0.9845231771469116,65.6875,2.33984375,0.09088134765625,0.0999755859375,1.5673828125,1.5673828125,0.51416015625,0.51416015625,56,11,1.0400390625,0.40896837783852313,0.4828526709618733
10,val,0.9535743594169617,65.9375,2.341796875,0.09088134765625,0.0999755859375,1.3564453125,1.3564453125,0.450439453125,0.450439453125,52,11,1.0498046875,0.41273863747991946,0.495431968078498
11,val,0.9897946715354919,65.625,2.3515625,0.09088134765625,0.0999755859375,1.2177734375,1.2177734375,0.4052734375,0.4052734375,43,11,1.046875,0.40800140935395507,0.4830233593192642
12,val,0.9975277185440063,65.0,2.349609375,0.09088134765625,0.0999755859375,1.107421875,1.107421875,0.37060546875,0.37060546875,42,11,1.048828125,0.4034309190238329,0.48190467288576344
13,val,0.9837424755096436,65.0,2.361328125,0.09088134765625,0.0999755859375,1.00390625,1.00390625,0.334716796875,0.334716796875,39,11,1.0615234375,0.4110475627595993,0.4889804262627098
14,val,1.0097613334655762,65.4375,2.361328125,0.09088134765625,0.0999755859375,0.9228515625,0.9228515625,0.3095703125,0.3095703125,37,11,1.05859375,0.404395659316051,0.4806834482981342
15,val,0.9993182420730591,66.3125,2.36328125,0.09088134765625,0.0999755859375,0.83740234375,0.83740234375,0.2802734375,0.2802734375,31,10,1.060546875,0.40184699770638527,0.48555245406523057
16,val,1.0126385688781738,66.1875,2.373046875,0.09088134765625,0.0999755859375,0.80029296875,0.80029296875,0.2666015625,0.2666015625,35,10,1.0400390625,0.4053300019898888,0.4857537248848147
17,val,1.0273339748382568,65.875,2.384765625,0.09088134765625,0.0999755859375,0.7197265625,0.7197265625,0.2410888671875,0.2410888671875,33,10,1.0361328125,0.41550456931574475,0.4901449007378686
18,val,1.0348150730133057,66.75,2.380859375,0.09088134765625,0.0999755859375,0.65673828125,0.65673828125,0.2193603515625,0.2193603515625,33,10,1.04296875,0.41536495883006824,0.4953627927307595
19,val,1.059457778930664,66.5625,2.388671875,0.09088134765625,0.0999755859375,0.60986328125,0.60986328125,0.2042236328125,0.2042236328125,31,10,1.0380859375,0.41173765056295286,0.4944160305219084
20,val,1.0674059391021729,67.0625,2.384765625,0.09088134765625,0.0999755859375,0.55810546875,0.55810546875,0.18798828125,0.18798828125,32,10,1.046875,0.4131215263537566,0.4937049385380353
21,val,1.0770975351333618,66.3125,2.388671875,0.09088134765625,0.0999755859375,0.5087890625,0.5087890625,0.171630859375,0.171630859375,29,9,1.05078125,0.41422040040288416,0.4943116355667484
