epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.9809956550598145,42.59375,2.689453125,0.10595703125,0.10595703125,12.921875,12.921875,3.30078125,3.30078125,14381,10,0.638671875,,
2,train,0.6016269326210022,53.625,2.806640625,0.10546875,0.10546875,11.9453125,11.9453125,3.16796875,3.16796875,9684,10,0.84912109375,,
3,train,0.5301496386528015,54.25,2.80859375,0.1055908203125,0.1055908203125,10.1484375,10.1484375,2.875,2.875,3024,10,1.154296875,,
4,train,0.48555460572242737,56.875,2.822265625,0.10540771484375,0.10540771484375,8.7578125,8.7578125,2.638671875,2.638671875,868,10,1.3935546875,,
5,train,0.45283475518226624,58.90625,2.83203125,0.10540771484375,0.10540771484375,8.078125,8.078125,2.5234375,2.5234375,493,10,1.4794921875,,
6,train,0.42478957772254944,59.3125,2.85546875,0.1055908203125,0.1055908203125,7.62890625,7.62890625,2.4453125,2.4453125,343,10,1.5576171875,,
7,train,0.40953317284584045,59.625,2.87109375,0.1055908203125,0.1055908203125,7.34765625,7.34765625,2.396484375,2.396484375,287,10,1.58203125,,
8,train,0.4009386897087097,59.40625,2.869140625,0.10577392578125,0.10577392578125,7.16015625,7.16015625,2.37109375,2.37109375,250,10,1.58984375,,
9,train,0.3915673494338989,59.46875,2.87890625,0.105712890625,0.105712890625,7.08984375,7.08984375,2.357421875,2.357421875,229,10,1.5966796875,,
10,train,0.38790616393089294,59.21875,2.875,0.1058349609375,0.1058349609375,7.02734375,7.02734375,2.353515625,2.353515625,221,10,1.5966796875,,
11,train,0.38518473505973816,59.28125,2.8828125,0.10546875,0.10546875,7.00390625,7.00390625,2.345703125,2.345703125,216,10,1.6044921875,,
12,train,0.3832458555698395,59.4375,2.8828125,0.10565185546875,0.10565185546875,7.015625,7.015625,2.349609375,2.349609375,207,10,1.603515625,,
13,train,0.39124616980552673,59.15625,2.865234375,0.10565185546875,0.10565185546875,7.03515625,7.03515625,2.361328125,2.361328125,217,10,1.583984375,,
14,train,0.3847111165523529,59.21875,2.888671875,0.10565185546875,0.10565185546875,7.14453125,7.14453125,2.373046875,2.373046875,217,10,1.5966796875,,
15,train,0.38722169399261475,59.625,2.84375,0.10552978515625,0.10552978515625,7.12890625,7.12890625,2.388671875,2.388671875,234,10,1.5517578125,,
16,train,0.3736753761768341,59.625,2.892578125,0.10577392578125,0.10577392578125,7.16015625,7.16015625,2.375,2.375,221,10,1.5927734375,,
17,train,0.3673713207244873,60.21875,2.8984375,0.1058349609375,0.1058349609375,7.11328125,7.11328125,2.365234375,2.365234375,227,10,1.59765625,,
18,train,0.37137240171432495,60.53125,2.865234375,0.105712890625,0.105712890625,7.0234375,7.0234375,2.365234375,2.365234375,223,10,1.5634765625,,
19,train,0.36521998047828674,61.0,2.84765625,0.10552978515625,0.10552978515625,7.01953125,7.01953125,2.369140625,2.369140625,236,10,1.5380859375,,
20,train,0.36603832244873047,61.71875,2.810546875,0.1053466796875,0.1053466796875,6.9296875,6.9296875,2.369140625,2.369140625,219,10,1.482421875,,
21,train,0.3665362298488617,62.5,2.73046875,0.1048583984375,0.1048583984375,6.75390625,6.75390625,2.369140625,2.369140625,206,10,1.380859375,,
22,train,0.35913270711898804,62.71875,2.73828125,0.10491943359375,0.10491943359375,6.7109375,6.7109375,2.361328125,2.361328125,197,10,1.380859375,,
23,train,0.35338717699050903,62.75,2.736328125,0.10504150390625,0.10504150390625,6.640625,6.640625,2.349609375,2.349609375,188,10,1.3798828125,,
24,train,0.34590160846710205,62.8125,2.7421875,0.1048583984375,0.1048583984375,6.62109375,6.62109375,2.34375,2.34375,185,10,1.3896484375,,
25,train,0.3477340638637543,62.65625,2.763671875,0.1048583984375,0.1048583984375,6.69921875,6.69921875,2.349609375,2.349609375,214,10,1.4033203125,,
1,val,0.825724184513092,55.28125,2.697265625,0.0999755859375,0.0999755859375,9.359375,9.359375,1.4560546875,1.4560546875,580,10,0.78076171875,0.2947902336930578,0.38439216505598567
