epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.8508433699607849,46.34375,2.83984375,0.09088134765625,0.0999755859375,7.32421875,7.32421875,1.41015625,1.41015625,8654,11,0.79052734375,,
2,train,0.4299101233482361,61.625,3.263671875,0.09088134765625,0.0999755859375,6.203125,6.203125,1.244140625,1.244140625,5389,11,1.236328125,,
3,train,0.3658590316772461,64.3125,3.33984375,0.09088134765625,0.0999755859375,5.93359375,5.93359375,1.20703125,1.20703125,5528,11,1.328125,,
4,train,0.33627834916114807,65.4375,3.376953125,0.09088134765625,0.0999755859375,5.8203125,5.8203125,1.193359375,1.193359375,5061,11,1.34375,,
5,train,0.3150538206100464,66.0,3.39453125,0.09088134765625,0.0999755859375,5.57421875,5.57421875,1.1513671875,1.1513671875,4042,11,1.3623046875,,
6,train,0.3049751818180084,66.0625,3.40625,0.09088134765625,0.0999755859375,5.15625,5.15625,1.0732421875,1.0732421875,3159,11,1.40234375,,
7,train,0.29789042472839355,66.0625,3.412109375,0.09088134765625,0.0999755859375,4.66015625,4.66015625,0.9794921875,0.9794921875,2401,11,1.4658203125,,
8,train,0.28971025347709656,66.0625,3.416015625,0.09088134765625,0.0999755859375,4.1640625,4.1640625,0.884765625,0.884765625,1881,11,1.53515625,,
9,train,0.2850666046142578,66.125,3.427734375,0.09088134765625,0.0999755859375,3.76171875,3.76171875,0.8095703125,0.8095703125,1553,11,1.595703125,,
10,train,0.279356449842453,66.125,3.439453125,0.09088134765625,0.0999755859375,3.44140625,3.44140625,0.75048828125,0.75048828125,1336,11,1.630859375,,
11,train,0.2758287191390991,66.0625,3.453125,0.09088134765625,0.0999755859375,3.232421875,3.232421875,0.71240234375,0.71240234375,1156,11,1.66796875,,
12,train,0.27549415826797485,65.8125,3.4453125,0.09088134765625,0.0999755859375,3.072265625,3.072265625,0.6845703125,0.6845703125,1014,11,1.666015625,,
13,train,0.2724100649356842,66.0625,3.453125,0.09088134765625,0.0999755859375,3.00390625,3.00390625,0.67333984375,0.67333984375,974,11,1.66796875,,
14,train,0.2721986472606659,66.1875,3.46484375,0.09088134765625,0.0999755859375,2.904296875,2.904296875,0.6552734375,0.6552734375,906,11,1.671875,,
15,train,0.2682536244392395,66.5,3.478515625,0.09088134765625,0.0999755859375,2.849609375,2.849609375,0.64501953125,0.64501953125,842,11,1.677734375,,
16,train,0.26166799664497375,66.8125,3.46484375,0.09088134765625,0.0999755859375,2.798828125,2.798828125,0.63525390625,0.63525390625,797,11,1.658203125,,
17,train,0.2572533190250397,67.0625,3.47265625,0.09088134765625,0.0999755859375,2.708984375,2.708984375,0.61767578125,0.61767578125,734,11,1.658203125,,
18,train,0.2518494725227356,67.3125,3.466796875,0.09088134765625,0.0999755859375,2.658203125,2.658203125,0.60888671875,0.60888671875,672,11,1.63671875,,
19,train,0.24604082107543945,67.625,3.46484375,0.09088134765625,0.0999755859375,2.595703125,2.595703125,0.5966796875,0.5966796875,647,11,1.6279296875,,
20,train,0.24107050895690918,68.125,3.46484375,0.09088134765625,0.0999755859375,2.533203125,2.533203125,0.58447265625,0.58447265625,622,11,1.6103515625,,
