epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6497266292572021,18.953125,3.50390625,0.1422119140625,0.1422119140625,21.828125,21.828125,5.00390625,5.00390625,1666,10,0.73779296875,,,
2,train,1.6245425939559937,19.5625,1.46484375,0.106201171875,0.106201171875,5.41015625,5.41015625,2.6484375,2.6484375,19,10,0.021881103515625,,,
3,train,1.621363878250122,20.125,1.173828125,0.09375,0.09375,3.34765625,3.34765625,2.478515625,2.478515625,7,7,0.001667022705078125,,,
4,train,1.6210005283355713,18.515625,1.130859375,0.0916748046875,0.0916748046875,2.994140625,2.994140625,2.47265625,2.47265625,5,5,0.0008335113525390625,,,
5,train,1.620753526687622,19.578125,1.119140625,0.091064453125,0.091064453125,2.8671875,2.8671875,2.470703125,2.470703125,3,3,0.0006251335144042969,,,
6,train,1.6205267906188965,19.984375,1.1025390625,0.09130859375,0.09130859375,2.775390625,2.775390625,2.470703125,2.470703125,2,2,0.00020837783813476562,,,
7,train,1.62082040309906,19.90625,1.12109375,0.09027099609375,0.09027099609375,2.802734375,2.802734375,2.470703125,2.470703125,3,3,0.0006251335144042969,,,
8,train,1.6204560995101929,20.3125,1.1025390625,0.09063720703125,0.09063720703125,2.740234375,2.740234375,2.470703125,2.470703125,1,1,0.0,,,
9,train,1.6204906702041626,20.640625,1.0986328125,0.091064453125,0.091064453125,2.72265625,2.72265625,2.470703125,2.470703125,2,2,0.00020837783813476562,,,
10,train,1.6206824779510498,20.140625,1.099609375,0.09088134765625,0.09088134765625,2.72265625,2.72265625,2.470703125,2.470703125,1,1,0.0,,,
11,train,1.6204352378845215,20.71875,1.1083984375,0.09112548828125,0.09112548828125,2.7421875,2.7421875,2.470703125,2.470703125,1,1,0.0,,,
12,train,1.6206759214401245,20.09375,1.103515625,0.09051513671875,0.09051513671875,2.728515625,2.728515625,2.470703125,2.470703125,2,2,0.00020837783813476562,,,
13,train,1.620570182800293,20.75,1.1044921875,0.090576171875,0.090576171875,2.732421875,2.732421875,2.470703125,2.470703125,2,2,0.00020837783813476562,,,
14,train,1.6203058958053589,21.234375,1.1044921875,0.0906982421875,0.0906982421875,2.728515625,2.728515625,2.470703125,2.470703125,2,2,0.00020837783813476562,,,
15,train,1.620915174484253,19.96875,1.1064453125,0.0908203125,0.0908203125,2.734375,2.734375,2.470703125,2.470703125,1,1,0.0,,,
16,train,1.6204367876052856,20.453125,1.107421875,0.0906982421875,0.0906982421875,2.73828125,2.73828125,2.470703125,2.470703125,2,2,0.00020837783813476562,,,
17,train,1.6204768419265747,20.75,1.1005859375,0.0906982421875,0.0906982421875,2.720703125,2.720703125,2.46875,2.46875,2,2,0.00020837783813476562,,,
18,train,1.620219111442566,20.640625,1.095703125,0.0906982421875,0.0906982421875,2.708984375,2.708984375,2.46875,2.46875,1,1,0.0,,,
19,train,1.6205520629882812,20.859375,1.1064453125,0.09100341796875,0.09100341796875,2.734375,2.734375,2.46875,2.46875,3,3,0.00041675567626953125,,,
20,train,1.6203351020812988,20.28125,1.099609375,0.09100341796875,0.09100341796875,2.716796875,2.716796875,2.46875,2.46875,2,2,0.00020837783813476562,,,
21,train,1.620267391204834,20.4375,1.1015625,0.09100341796875,0.09100341796875,2.720703125,2.720703125,2.46875,2.46875,2,2,0.00020837783813476562,,,
22,train,1.6204122304916382,21.265625,1.095703125,0.09130859375,0.09130859375,2.708984375,2.708984375,2.46875,2.46875,2,2,0.00020837783813476562,,,
23,train,1.620215892791748,20.984375,1.0986328125,0.09112548828125,0.09112548828125,2.71484375,2.71484375,2.46875,2.46875,2,2,0.00020837783813476562,,,
24,train,1.6201461553573608,20.03125,1.1015625,0.0911865234375,0.0911865234375,2.72265625,2.72265625,2.46875,2.46875,1,1,0.0,,,
25,train,1.6202105283737183,21.078125,1.1025390625,0.090576171875,0.090576171875,2.724609375,2.724609375,2.46875,2.46875,2,2,0.00020837783813476562,,,
26,train,1.6202627420425415,20.40625,1.1064453125,0.09063720703125,0.09063720703125,2.734375,2.734375,2.46875,2.46875,3,3,0.00041675567626953125,,,
27,train,1.6202270984649658,21.0625,1.103515625,0.09088134765625,0.09088134765625,2.728515625,2.728515625,2.46875,2.46875,2,2,0.00020837783813476562,,,
28,train,1.6200196743011475,21.0625,1.095703125,0.091064453125,0.091064453125,2.70703125,2.70703125,2.46875,2.46875,2,2,0.00020837783813476562,,,
29,train,1.6201508045196533,21.9375,1.111328125,0.09014892578125,0.09014892578125,2.74609375,2.74609375,2.46875,2.46875,1,1,0.0,,,
30,train,1.619655728340149,21.34375,1.0947265625,0.0906982421875,0.0906982421875,2.703125,2.703125,2.46875,2.46875,1,1,0.0,,,
31,train,1.619951605796814,19.84375,1.099609375,0.09075927734375,0.09075927734375,2.716796875,2.716796875,2.46875,2.46875,2,2,0.00020837783813476562,,,
32,train,1.6197041273117065,21.40625,1.1005859375,0.09075927734375,0.09075927734375,2.720703125,2.720703125,2.46875,2.46875,2,2,0.00020837783813476562,,,
33,train,1.6196339130401611,21.25,1.1015625,0.09051513671875,0.09051513671875,2.72265625,2.72265625,2.46875,2.46875,1,1,0.0,,,
34,train,1.6193405389785767,22.0,1.1025390625,0.0909423828125,0.0909423828125,2.72265625,2.72265625,2.46875,2.46875,1,1,0.0,,,
35,train,1.619304895401001,21.140625,1.0888671875,0.09136962890625,0.09136962890625,2.69140625,2.69140625,2.46875,2.46875,2,2,0.00020837783813476562,,,
36,train,1.617979884147644,21.859375,1.0986328125,0.09088134765625,0.09088134765625,2.71484375,2.71484375,2.46875,2.46875,1,1,0.0,,,
37,train,1.6188544034957886,21.9375,1.1064453125,0.0906982421875,0.0906982421875,2.734375,2.734375,2.46875,2.46875,1,1,0.0,,,
38,train,1.6184029579162598,20.875,1.1142578125,0.0902099609375,0.0902099609375,2.751953125,2.751953125,2.46875,2.46875,2,2,0.00020837783813476562,,,
39,train,1.617490291595459,22.34375,1.1025390625,0.091064453125,0.091064453125,2.724609375,2.724609375,2.46875,2.46875,2,2,0.00020837783813476562,,,
40,train,1.6163454055786133,21.8125,1.09765625,0.09063720703125,0.09063720703125,2.7109375,2.7109375,2.46875,2.46875,1,1,0.0,,,
41,train,1.6169425249099731,22.671875,1.08984375,0.0909423828125,0.0909423828125,2.693359375,2.693359375,2.46875,2.46875,1,1,0.0,,,
42,train,1.6163835525512695,22.171875,1.1005859375,0.0906982421875,0.0906982421875,2.71875,2.71875,2.46875,2.46875,2,2,0.00020837783813476562,,,
43,train,1.6154274940490723,22.65625,1.09765625,0.09112548828125,0.09112548828125,2.712890625,2.712890625,2.46875,2.46875,2,2,0.00020837783813476562,,,
44,train,1.614475965499878,22.75,1.107421875,0.09051513671875,0.09051513671875,2.736328125,2.736328125,2.46875,2.46875,2,2,0.00020837783813476562,,,
45,train,1.6140743494033813,23.078125,1.1103515625,0.09014892578125,0.09014892578125,2.744140625,2.744140625,2.46875,2.46875,2,2,0.00020837783813476562,,,
46,train,1.6138499975204468,23.1875,1.0986328125,0.0906982421875,0.0906982421875,2.71484375,2.71484375,2.46875,2.46875,2,2,0.00020837783813476562,,,
47,train,1.6106338500976562,23.34375,1.1064453125,0.090576171875,0.090576171875,2.734375,2.734375,2.46875,2.46875,1,1,0.0,,,
48,train,1.6105901002883911,23.84375,1.0908203125,0.09185791015625,0.09185791015625,2.6953125,2.6953125,2.46875,2.46875,1,1,0.0,,,
49,train,1.6096996068954468,23.6875,1.09765625,0.0909423828125,0.0909423828125,2.708984375,2.708984375,2.46875,2.46875,2,2,0.00020837783813476562,,,
50,train,1.6090826988220215,23.703125,1.1044921875,0.09075927734375,0.09075927734375,2.7265625,2.7265625,2.46875,2.46875,2,2,0.00020837783813476562,,,
