epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6483441591262817,18.171875,3.12109375,0.16748046875,0.16748046875,18.359375,18.359375,4.80859375,4.80859375,1614,10,0.78759765625,,,
2,train,1.345241665840149,27.9375,2.3359375,0.1326904296875,0.1326904296875,11.09375,11.09375,3.43359375,3.43359375,1043,10,0.43701171875,,,
3,train,1.1109309196472168,34.03125,2.224609375,0.12335205078125,0.12335205078125,9.640625,9.640625,3.25,3.25,1157,10,0.442138671875,,,
4,train,1.0470688343048096,37.0,2.068359375,0.118408203125,0.118408203125,8.6484375,8.6484375,3.103515625,3.103515625,898,10,0.413818359375,,,
5,train,0.9831281304359436,40.5,1.943359375,0.11065673828125,0.11065673828125,7.734375,7.734375,2.908203125,2.908203125,681,10,0.408447265625,,,
6,train,0.9848002195358276,40.09375,1.84375,0.1090087890625,0.1090087890625,6.984375,6.984375,2.8203125,2.8203125,562,10,0.37158203125,,,
7,train,0.9613926410675049,39.9375,1.845703125,0.10601806640625,0.10601806640625,6.828125,6.828125,2.783203125,2.783203125,560,10,0.388427734375,,,
8,train,0.9365953803062439,41.0625,1.8388671875,0.10870361328125,0.10870361328125,6.74609375,6.74609375,2.78515625,2.78515625,521,10,0.40234375,,,
9,train,0.8990549445152283,41.875,1.8994140625,0.1103515625,0.1103515625,7.02734375,7.02734375,2.822265625,2.822265625,547,10,0.435791015625,,,
10,train,0.9216915965080261,41.15625,1.83203125,0.10821533203125,0.10821533203125,6.5390625,6.5390625,2.75,2.75,492,10,0.404052734375,,,
11,train,0.9284970164299011,39.3125,1.8251953125,0.1058349609375,0.1058349609375,6.3984375,6.3984375,2.71484375,2.71484375,467,10,0.419677734375,,,
12,train,0.8995588421821594,40.53125,1.888671875,0.10906982421875,0.10906982421875,6.671875,6.671875,2.763671875,2.763671875,514,10,0.442138671875,,,
13,train,0.8894955515861511,41.125,1.912109375,0.10888671875,0.10888671875,6.69921875,6.69921875,2.75390625,2.75390625,516,10,0.45458984375,,,
14,train,0.8898204565048218,41.6875,1.880859375,0.10845947265625,0.10845947265625,6.47265625,6.47265625,2.7265625,2.7265625,428,10,0.45703125,,,
15,train,0.8988146185874939,40.96875,1.826171875,0.1065673828125,0.1065673828125,6.09765625,6.09765625,2.654296875,2.654296875,353,10,0.454833984375,,,
16,train,0.875432550907135,41.6875,1.876953125,0.1075439453125,0.1075439453125,6.23046875,6.23046875,2.666015625,2.666015625,398,10,0.483642578125,,,
17,train,0.8651397824287415,41.3125,1.9189453125,0.10833740234375,0.10833740234375,6.296875,6.296875,2.6640625,2.6640625,356,10,0.5126953125,,,
18,train,0.8646202683448792,41.4375,1.8974609375,0.1090087890625,0.1090087890625,6.125,6.125,2.634765625,2.634765625,326,10,0.5224609375,,,
19,train,0.853367030620575,42.4375,1.9052734375,0.10968017578125,0.10968017578125,6.02734375,6.02734375,2.61328125,2.61328125,309,10,0.53271484375,,,
20,train,0.8428974151611328,42.1875,1.9072265625,0.1103515625,0.1103515625,6.03125,6.03125,2.611328125,2.611328125,286,10,0.55517578125,,,
21,train,0.8299294710159302,42.5,1.958984375,0.1109619140625,0.1109619140625,6.19921875,6.19921875,2.615234375,2.615234375,313,10,0.587890625,,,
22,train,0.8061840534210205,43.4375,2.0546875,0.11517333984375,0.11517333984375,6.53515625,6.53515625,2.642578125,2.642578125,283,10,0.6865234375,,,
23,train,0.8258889317512512,42.625,1.955078125,0.1102294921875,0.1102294921875,5.9296875,5.9296875,2.556640625,2.556640625,240,10,0.60791015625,,,
24,train,0.8162868022918701,43.125,1.9306640625,0.10894775390625,0.10894775390625,5.77734375,5.77734375,2.537109375,2.537109375,251,10,0.6044921875,,,
25,train,0.7983194589614868,43.28125,1.9873046875,0.10955810546875,0.10955810546875,5.921875,5.921875,2.5390625,2.5390625,235,10,0.6513671875,,,
26,train,0.7960856556892395,43.125,1.9716796875,0.1099853515625,0.1099853515625,5.8984375,5.8984375,2.54296875,2.54296875,210,10,0.66259765625,,,
27,train,0.8046296238899231,44.21875,1.9501953125,0.11181640625,0.11181640625,5.80859375,5.80859375,2.53515625,2.53515625,208,10,0.64501953125,,,
28,train,0.8152994513511658,43.4375,1.9296875,0.1077880859375,0.1077880859375,5.6796875,5.6796875,2.5078125,2.5078125,180,10,0.62646484375,,,
29,train,0.809417188167572,42.96875,1.9306640625,0.10748291015625,0.10748291015625,5.5859375,5.5859375,2.48828125,2.48828125,166,10,0.6484375,,,
30,train,0.8233873844146729,42.78125,1.939453125,0.10888671875,0.10888671875,5.58984375,5.58984375,2.486328125,2.486328125,174,10,0.64453125,,,
