epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6442835330963135,18.78125,2.900390625,0.0999755859375,0.0999755859375,8.75,8.75,1.9931640625,1.9931640625,751,10,0.6416015625,,,
2,train,1.622010588645935,19.578125,1.2177734375,0.0999755859375,0.0999755859375,0.9482421875,0.9482421875,0.06683349609375,0.06683349609375,11,10,0.005832672119140625,,,
3,train,1.6201092004776,19.4375,1.0439453125,0.0999755859375,0.0999755859375,0.258544921875,0.258544921875,0.006824493408203125,0.006824493408203125,5,5,0.0012502670288085938,,,
4,train,1.6196413040161133,19.8125,1.0166015625,0.0999755859375,0.0999755859375,0.1142578125,0.1142578125,0.0034351348876953125,0.0034351348876953125,2,2,0.00020837783813476562,,,
5,train,1.6195926666259766,19.828125,1.0068359375,0.0999755859375,0.0999755859375,0.056640625,0.056640625,0.0023899078369140625,0.0023899078369140625,1,1,0.0,,,
6,train,1.6197015047073364,19.6875,1.0029296875,0.0999755859375,0.0999755859375,0.0281219482421875,0.0281219482421875,0.00196075439453125,0.00196075439453125,1,1,0.0,,,
7,train,1.6196264028549194,19.546875,1.001953125,0.0999755859375,0.0999755859375,0.0149383544921875,0.0149383544921875,0.0017595291137695312,0.0017595291137695312,2,2,0.00020837783813476562,,,
8,train,1.6195484399795532,20.421875,1.0009765625,0.0999755859375,0.0999755859375,0.0097198486328125,0.0097198486328125,0.0016355514526367188,0.0016355514526367188,2,2,0.00020837783813476562,,,
9,train,1.6195138692855835,19.8125,1.0,0.0999755859375,0.0999755859375,0.00563812255859375,0.00563812255859375,0.0015497207641601562,0.0015497207641601562,1,1,0.0,,,
10,train,1.6194067001342773,20.8125,1.0,0.0999755859375,0.0999755859375,0.00421142578125,0.00421142578125,0.0014934539794921875,0.0014934539794921875,1,1,0.0,,,
11,train,1.6195298433303833,19.25,1.0,0.0999755859375,0.0999755859375,0.0030956268310546875,0.0030956268310546875,0.001453399658203125,0.001453399658203125,2,2,0.00020837783813476562,,,
12,train,1.619497299194336,21.078125,1.0,0.0999755859375,0.0999755859375,0.0024566650390625,0.0024566650390625,0.0014200210571289062,0.0014200210571289062,2,2,0.00020837783813476562,,,
13,train,1.619433045387268,20.296875,1.0,0.0999755859375,0.0999755859375,0.0021457672119140625,0.0021457672119140625,0.0014028549194335938,0.0014028549194335938,1,1,0.0,,,
14,train,1.619537115097046,20.484375,1.0,0.0999755859375,0.0999755859375,0.0019083023071289062,0.0019083023071289062,0.001377105712890625,0.001377105712890625,2,2,0.00020837783813476562,,,
15,train,1.6195478439331055,20.0,1.0,0.0999755859375,0.0999755859375,0.002040863037109375,0.002040863037109375,0.0013513565063476562,0.0013513565063476562,2,2,0.00020837783813476562,,,
16,train,1.6193634271621704,20.25,1.0,0.0999755859375,0.0999755859375,0.002349853515625,0.002349853515625,0.0013265609741210938,0.0013265609741210938,2,2,0.00020837783813476562,,,
17,train,1.6194342374801636,21.140625,1.0,0.0999755859375,0.0999755859375,0.0019092559814453125,0.0019092559814453125,0.0012722015380859375,0.0012722015380859375,2,2,0.00020837783813476562,,,
18,train,1.6198222637176514,20.625,1.0,0.0999755859375,0.0999755859375,0.001857757568359375,0.001857757568359375,0.0012493133544921875,0.0012493133544921875,2,2,0.00020837783813476562,,,
19,train,1.6193513870239258,20.734375,1.0,0.0999755859375,0.0999755859375,0.0016050338745117188,0.0016050338745117188,0.0012273788452148438,0.0012273788452148438,1,1,0.0,,,
20,train,1.6191425323486328,21.703125,1.0,0.0999755859375,0.0999755859375,0.0015420913696289062,0.0015420913696289062,0.0012216567993164062,0.0012216567993164062,2,2,0.00020837783813476562,,,
21,train,1.619559407234192,19.453125,1.0,0.0999755859375,0.0999755859375,0.001644134521484375,0.001644134521484375,0.0012187957763671875,0.0012187957763671875,1,1,0.0,,,
22,train,1.6190506219863892,20.796875,1.0,0.0999755859375,0.0999755859375,0.00164794921875,0.00164794921875,0.0012073516845703125,0.0012073516845703125,2,2,0.00020837783813476562,,,
23,train,1.6194190979003906,19.765625,1.0,0.0999755859375,0.0999755859375,0.0017004013061523438,0.0017004013061523438,0.0011835098266601562,0.0011835098266601562,2,2,0.00020837783813476562,,,
24,train,1.6194504499435425,21.078125,1.0,0.0999755859375,0.0999755859375,0.0016803741455078125,0.0016803741455078125,0.00115203857421875,0.00115203857421875,1,1,0.0,,,
25,train,1.619399070739746,20.640625,1.0,0.0999755859375,0.0999755859375,0.0015316009521484375,0.0015316009521484375,0.0011386871337890625,0.0011386871337890625,2,2,0.00020837783813476562,,,
26,train,1.6192864179611206,21.328125,1.0,0.0999755859375,0.0999755859375,0.0016651153564453125,0.0016651153564453125,0.0011310577392578125,0.0011310577392578125,2,2,0.00020837783813476562,,,
27,train,1.619478702545166,20.4375,1.0,0.0999755859375,0.0999755859375,0.0017290115356445312,0.0017290115356445312,0.0010938644409179688,0.0010938644409179688,2,2,0.00020837783813476562,,,
28,train,1.6186344623565674,21.265625,1.0,0.0999755859375,0.0999755859375,0.0016069412231445312,0.0016069412231445312,0.0010423660278320312,0.0010423660278320312,2,2,0.00020837783813476562,,,
29,train,1.6189826726913452,21.046875,1.0,0.0999755859375,0.0999755859375,0.001773834228515625,0.001773834228515625,0.0009756088256835938,0.0009756088256835938,1,1,0.0,,,
30,train,1.6188138723373413,21.5,1.0,0.0999755859375,0.0999755859375,0.0014047622680664062,0.0014047622680664062,0.0008955001831054688,0.0008955001831054688,2,2,0.00020837783813476562,,,
31,train,1.6186448335647583,21.265625,1.0,0.0999755859375,0.0999755859375,0.0013866424560546875,0.0013866424560546875,0.0008587837219238281,0.0008587837219238281,1,1,0.0,,,
32,train,1.6184176206588745,21.328125,1.0,0.0999755859375,0.0999755859375,0.0016298294067382812,0.0016298294067382812,0.0008082389831542969,0.0008082389831542969,2,2,0.00020837783813476562,,,
33,train,1.6175565719604492,21.8125,1.0,0.0999755859375,0.0999755859375,0.00115966796875,0.00115966796875,0.00078582763671875,0.00078582763671875,2,2,0.00020837783813476562,,,
