epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,1.2104790210723877,30.53125,2.19140625,0.1324462890625,0.1324462890625,10.703125,10.703125,3.724609375,3.724609375,11757,10,0.390869140625,,
2,train,0.9030770063400269,40.625,1.7802734375,0.10595703125,0.10595703125,7.33984375,7.33984375,3.19140625,3.19140625,6100,10,0.238525390625,,
3,train,0.840623676776886,44.5,1.60546875,0.0955810546875,0.0955810546875,6.140625,6.140625,3.001953125,3.001953125,2689,10,0.1942138671875,,
4,train,0.803583562374115,46.65625,1.5908203125,0.09429931640625,0.09429931640625,5.984375,5.984375,2.978515625,2.978515625,2359,10,0.202880859375,,
5,train,0.7794675230979919,48.0,1.5986328125,0.09454345703125,0.09454345703125,5.9453125,5.9453125,2.96875,2.96875,2031,10,0.2315673828125,,
6,train,0.7668388485908508,49.125,1.6025390625,0.0948486328125,0.0948486328125,5.77734375,5.77734375,2.939453125,2.939453125,1651,10,0.255859375,,
7,train,0.7579380869865417,49.4375,1.6240234375,0.09539794921875,0.09539794921875,5.73828125,5.73828125,2.921875,2.921875,1120,10,0.2900390625,,
8,train,0.7541159391403198,50.03125,1.6416015625,0.09619140625,0.09619140625,5.66015625,5.66015625,2.896484375,2.896484375,592,10,0.33203125,,
9,train,0.7538471817970276,49.53125,1.6611328125,0.09698486328125,0.09698486328125,5.61328125,5.61328125,2.876953125,2.876953125,356,10,0.37451171875,,
10,train,0.7535852789878845,49.34375,1.677734375,0.0977783203125,0.0977783203125,5.57421875,5.57421875,2.86328125,2.86328125,189,10,0.41259765625,,
11,train,0.7555894255638123,48.75,1.693359375,0.09771728515625,0.09771728515625,5.6015625,5.6015625,2.861328125,2.861328125,159,10,0.436279296875,,
12,train,0.7604666352272034,47.59375,1.7080078125,0.09881591796875,0.09881591796875,5.65234375,5.65234375,2.865234375,2.865234375,176,10,0.45849609375,,
13,train,0.7572088241577148,46.875,1.740234375,0.10009765625,0.10009765625,5.8359375,5.8359375,2.8828125,2.8828125,175,10,0.491943359375,,
14,train,0.7573228478431702,46.34375,1.765625,0.101318359375,0.101318359375,6.0078125,6.0078125,2.90625,2.90625,212,10,0.5068359375,,
15,train,0.7443470358848572,46.3125,1.787109375,0.10205078125,0.10205078125,6.171875,6.171875,2.92578125,2.92578125,397,10,0.5166015625,,
16,train,0.730664074420929,47.5625,1.81640625,0.1033935546875,0.1033935546875,6.3515625,6.3515625,2.94921875,2.94921875,769,10,0.52734375,,
17,train,0.7308144569396973,47.28125,1.810546875,0.103515625,0.103515625,6.37109375,6.37109375,2.9609375,2.9609375,1016,10,0.5146484375,,
18,train,0.7237572073936462,46.9375,1.8232421875,0.1038818359375,0.1038818359375,6.44140625,6.44140625,2.96875,2.96875,1164,10,0.52001953125,,
