epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6510236263275146,18.109375,3.66015625,0.09088134765625,0.0999755859375,14.6953125,14.6953125,2.634765625,2.634765625,1880,11,0.70849609375,,,
2,train,1.6225277185440063,20.046875,1.2734375,0.09088134765625,0.0999755859375,1.734375,1.734375,0.52734375,0.52734375,13,11,0.01103973388671875,,,
3,train,1.620425820350647,19.484375,1.0693359375,0.09088134765625,0.0999755859375,0.87451171875,0.87451171875,0.4775390625,0.4775390625,6,6,0.0012502670288085938,,,
4,train,1.6198502779006958,19.890625,1.0263671875,0.09088134765625,0.0999755859375,0.64990234375,0.64990234375,0.47314453125,0.47314453125,3,3,0.00041675567626953125,,,
5,train,1.6196428537368774,19.5,1.01171875,0.09088134765625,0.0999755859375,0.5615234375,0.5615234375,0.471923828125,0.471923828125,1,1,0.0,,,
6,train,1.619581699371338,20.671875,1.0048828125,0.09088134765625,0.0999755859375,0.515625,0.515625,0.47119140625,0.47119140625,2,2,0.00020837783813476562,,,
7,train,1.6195770502090454,19.984375,1.0029296875,0.09088134765625,0.0999755859375,0.496826171875,0.496826171875,0.470947265625,0.470947265625,4,4,0.0006251335144042969,,,
8,train,1.6194515228271484,20.109375,1.0009765625,0.09088134765625,0.0999755859375,0.483642578125,0.483642578125,0.470947265625,0.470947265625,1,1,0.0,,,
9,train,1.6194984912872314,20.484375,1.0009765625,0.09088134765625,0.0999755859375,0.478759765625,0.478759765625,0.470703125,0.470703125,1,1,0.0,,,
10,train,1.6195544004440308,19.578125,1.0,0.09088134765625,0.0999755859375,0.4755859375,0.4755859375,0.470703125,0.470703125,2,2,0.00020837783813476562,,,
11,train,1.6195170879364014,20.375,1.0,0.09088134765625,0.0999755859375,0.474365234375,0.474365234375,0.470703125,0.470703125,3,3,0.00041675567626953125,,,
