epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6478654146194458,18.109375,3.205078125,0.09088134765625,0.0999755859375,11.9140625,11.9140625,2.4140625,2.4140625,1688,11,0.6591796875,,,
2,train,1.6223958730697632,19.8125,1.244140625,0.09088134765625,0.0999755859375,1.587890625,1.587890625,0.51025390625,0.51025390625,14,11,0.01166534423828125,,,
3,train,1.6202821731567383,20.609375,1.0625,0.09088134765625,0.0999755859375,0.83447265625,0.83447265625,0.474609375,0.474609375,5,5,0.0008335113525390625,,,
4,train,1.6198152303695679,20.09375,1.0234375,0.09088134765625,0.0999755859375,0.6376953125,0.6376953125,0.4716796875,0.4716796875,1,1,0.0,,,
5,train,1.6196072101593018,19.5625,1.0107421875,0.09088134765625,0.0999755859375,0.5537109375,0.5537109375,0.470703125,0.470703125,1,1,0.0,,,
6,train,1.619809627532959,19.921875,1.0048828125,0.09088134765625,0.0999755859375,0.5146484375,0.5146484375,0.470458984375,0.470458984375,2,2,0.00020837783813476562,,,
7,train,1.6197807788848877,20.328125,1.0029296875,0.09088134765625,0.0999755859375,0.494384765625,0.494384765625,0.47021484375,0.47021484375,2,2,0.00020837783813476562,,,
8,train,1.6197842359542847,20.125,1.0009765625,0.09088134765625,0.0999755859375,0.4833984375,0.4833984375,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
9,train,1.6194530725479126,19.6875,1.0009765625,0.09088134765625,0.0999755859375,0.477783203125,0.477783203125,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
10,train,1.6194427013397217,20.546875,1.0,0.09088134765625,0.0999755859375,0.4755859375,0.4755859375,0.469970703125,0.469970703125,1,1,0.0,,,
11,train,1.619444489479065,20.609375,1.0,0.09088134765625,0.0999755859375,0.4736328125,0.4736328125,0.469970703125,0.469970703125,2,2,0.00041675567626953125,,,
12,train,1.6194597482681274,20.171875,1.0,0.09088134765625,0.0999755859375,0.47314453125,0.47314453125,0.469970703125,0.469970703125,1,1,0.0,,,
13,train,1.6193684339523315,20.875,1.0,0.09088134765625,0.0999755859375,0.47265625,0.47265625,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
14,train,1.6194251775741577,20.328125,1.0,0.09088134765625,0.0999755859375,0.472412109375,0.472412109375,0.469970703125,0.469970703125,1,1,0.0,,,
15,train,1.6192958354949951,20.921875,1.0,0.09088134765625,0.0999755859375,0.47216796875,0.47216796875,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
16,train,1.619389533996582,20.484375,1.0,0.09088134765625,0.0999755859375,0.472412109375,0.472412109375,0.4697265625,0.4697265625,3,3,0.00041675567626953125,,,
17,train,1.6191802024841309,20.625,1.0,0.09088134765625,0.0999755859375,0.4716796875,0.4716796875,0.4697265625,0.4697265625,1,1,0.0,,,
18,train,1.619301438331604,20.484375,1.0,0.09088134765625,0.0999755859375,0.471923828125,0.471923828125,0.4697265625,0.4697265625,2,2,0.00020837783813476562,,,
19,train,1.6191797256469727,20.8125,1.0,0.09088134765625,0.0999755859375,0.4716796875,0.4716796875,0.4697265625,0.4697265625,2,2,0.00020837783813476562,,,
20,train,1.6195967197418213,20.5,1.0,0.09088134765625,0.0999755859375,0.4716796875,0.4716796875,0.4697265625,0.4697265625,1,1,0.0,,,
21,train,1.6192362308502197,20.875,1.0,0.09088134765625,0.0999755859375,0.47216796875,0.47216796875,0.4697265625,0.4697265625,2,2,0.00020837783813476562,,,
22,train,1.6188911199569702,21.890625,1.0,0.09088134765625,0.0999755859375,0.4716796875,0.4716796875,0.4697265625,0.4697265625,1,1,0.0,,,
23,train,1.6191589832305908,20.921875,1.0,0.09088134765625,0.0999755859375,0.471923828125,0.471923828125,0.4697265625,0.4697265625,1,1,0.0,,,
24,train,1.6191922426223755,20.4375,1.0,0.09088134765625,0.0999755859375,0.471435546875,0.471435546875,0.4697265625,0.4697265625,1,1,0.0,,,
25,train,1.6192126274108887,20.328125,1.0,0.09088134765625,0.0999755859375,0.471923828125,0.471923828125,0.4697265625,0.4697265625,2,2,0.00020837783813476562,,,
26,train,1.6186342239379883,20.953125,1.0,0.09088134765625,0.0999755859375,0.47216796875,0.47216796875,0.4697265625,0.4697265625,3,3,0.00041675567626953125,,,
27,train,1.6186180114746094,21.578125,1.0,0.09088134765625,0.0999755859375,0.471435546875,0.471435546875,0.4697265625,0.4697265625,2,2,0.00020837783813476562,,,
28,train,1.6188281774520874,20.9375,1.0,0.09088134765625,0.0999755859375,0.471435546875,0.471435546875,0.4697265625,0.4697265625,2,2,0.00020837783813476562,,,
29,train,1.6178357601165771,21.421875,1.0,0.09088134765625,0.0999755859375,0.47119140625,0.47119140625,0.4697265625,0.4697265625,1,1,0.0,,,
30,train,1.617071270942688,22.3125,1.0,0.09088134765625,0.0999755859375,0.471435546875,0.471435546875,0.469482421875,0.469482421875,3,3,0.00041675567626953125,,,
31,train,1.6172224283218384,22.078125,1.0,0.09088134765625,0.0999755859375,0.470947265625,0.470947265625,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
32,train,1.6168556213378906,21.875,1.0,0.09088134765625,0.0999755859375,0.470703125,0.470703125,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
33,train,1.6150294542312622,22.125,1.0,0.09088134765625,0.0999755859375,0.470703125,0.470703125,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
34,train,1.6154872179031372,22.203125,1.0,0.09088134765625,0.0999755859375,0.470703125,0.470703125,0.469482421875,0.469482421875,1,1,0.0,,,
35,train,1.614146113395691,22.765625,1.0,0.09088134765625,0.0999755859375,0.470947265625,0.470947265625,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
36,train,1.6139642000198364,22.875,1.0,0.09088134765625,0.0999755859375,0.470703125,0.470703125,0.469482421875,0.469482421875,1,1,0.0,,,
37,train,1.6124165058135986,23.359375,1.0,0.09088134765625,0.0999755859375,0.470703125,0.470703125,0.469482421875,0.469482421875,1,1,0.0,,,
38,train,1.6118886470794678,23.5625,1.0,0.09088134765625,0.0999755859375,0.470458984375,0.470458984375,0.469482421875,0.469482421875,1,1,0.0,,,
39,train,1.610829472541809,24.046875,1.0,0.09088134765625,0.0999755859375,0.470703125,0.470703125,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
40,train,1.6081634759902954,24.453125,1.0,0.09088134765625,0.0999755859375,0.470947265625,0.470947265625,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
41,train,1.6075338125228882,24.484375,1.0,0.09088134765625,0.0999755859375,0.470458984375,0.470458984375,0.469482421875,0.469482421875,1,1,0.0,,,
