epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6397985219955444,17.90625,2.404296875,0.09088134765625,0.0999755859375,7.3203125,7.3203125,2.240234375,2.240234375,111,11,0.64892578125,,,
2,train,1.622023344039917,18.765625,1.2119140625,0.09088134765625,0.0999755859375,1.462890625,1.462890625,0.54248046875,0.54248046875,15,11,0.010833740234375,,,
3,train,1.6200077533721924,19.734375,1.0390625,0.09088134765625,0.0999755859375,0.72119140625,0.72119140625,0.474365234375,0.474365234375,2,2,0.00020837783813476562,,,
4,train,1.61967933177948,19.875,1.013671875,0.09088134765625,0.0999755859375,0.57568359375,0.57568359375,0.471435546875,0.471435546875,2,2,0.00020837783813476562,,,
5,train,1.619615912437439,20.484375,1.005859375,0.09088134765625,0.0999755859375,0.51953125,0.51953125,0.470703125,0.470703125,1,1,0.0,,,
6,train,1.6194443702697754,20.4375,1.0029296875,0.09088134765625,0.0999755859375,0.494384765625,0.494384765625,0.470458984375,0.470458984375,1,1,0.0,,,
7,train,1.619495153427124,19.921875,1.0009765625,0.09088134765625,0.0999755859375,0.48193359375,0.48193359375,0.47021484375,0.47021484375,2,2,0.00020837783813476562,,,
8,train,1.619472861289978,20.4375,1.0009765625,0.09088134765625,0.0999755859375,0.476318359375,0.476318359375,0.47021484375,0.47021484375,2,2,0.00020837783813476562,,,
9,train,1.6196833848953247,19.75,1.0,0.09088134765625,0.0999755859375,0.473876953125,0.473876953125,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
10,train,1.619349718093872,21.203125,1.0,0.09088134765625,0.0999755859375,0.471923828125,0.471923828125,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
11,train,1.6192914247512817,19.796875,1.0,0.09088134765625,0.0999755859375,0.470947265625,0.470947265625,0.469970703125,0.469970703125,1,1,0.0,,,
12,train,1.619415283203125,20.5,1.0,0.09088134765625,0.0999755859375,0.47119140625,0.47119140625,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
13,train,1.6193914413452148,20.625,1.0,0.09088134765625,0.0999755859375,0.470947265625,0.470947265625,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
14,train,1.619268774986267,20.703125,1.0,0.09088134765625,0.0999755859375,0.470703125,0.470703125,0.469970703125,0.469970703125,1,1,0.0,,,
15,train,1.6193335056304932,21.046875,1.0,0.09088134765625,0.0999755859375,0.470947265625,0.470947265625,0.469970703125,0.469970703125,1,1,0.0,,,
16,train,1.6196084022521973,19.609375,1.0,0.09088134765625,0.0999755859375,0.470458984375,0.470458984375,0.469970703125,0.469970703125,1,1,0.0,,,
17,train,1.6195331811904907,18.703125,1.0,0.09088134765625,0.0999755859375,0.47021484375,0.47021484375,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
18,train,1.6196620464324951,20.203125,1.0,0.09088134765625,0.0999755859375,0.470458984375,0.470458984375,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
19,train,1.619552731513977,20.0625,1.0,0.09088134765625,0.0999755859375,0.47119140625,0.47119140625,0.469970703125,0.469970703125,3,3,0.00041675567626953125,,,
20,train,1.6199078559875488,19.546875,1.0,0.09088134765625,0.0999755859375,0.470458984375,0.470458984375,0.4697265625,0.4697265625,1,1,0.0,,,
21,train,1.6193517446517944,21.640625,1.0,0.09088134765625,0.0999755859375,0.470458984375,0.470458984375,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
22,train,1.6192493438720703,20.359375,1.0,0.09088134765625,0.0999755859375,0.470703125,0.470703125,0.4697265625,0.4697265625,1,1,0.0,,,
23,train,1.6193087100982666,20.234375,1.0,0.09088134765625,0.0999755859375,0.470458984375,0.470458984375,0.4697265625,0.4697265625,1,1,0.0,,,
24,train,1.6193772554397583,19.796875,1.0,0.09088134765625,0.0999755859375,0.47021484375,0.47021484375,0.4697265625,0.4697265625,1,1,0.0,,,
25,train,1.6192981004714966,20.609375,1.0,0.09088134765625,0.0999755859375,0.470458984375,0.470458984375,0.4697265625,0.4697265625,3,3,0.00041675567626953125,,,
26,train,1.6191638708114624,21.25,1.0,0.09088134765625,0.0999755859375,0.470458984375,0.470458984375,0.4697265625,0.4697265625,2,2,0.00020837783813476562,,,
27,train,1.619238257408142,20.875,1.0,0.09088134765625,0.0999755859375,0.470458984375,0.470458984375,0.4697265625,0.4697265625,1,1,0.0,,,
28,train,1.6193755865097046,19.8125,1.0,0.09088134765625,0.0999755859375,0.469970703125,0.469970703125,0.4697265625,0.4697265625,1,1,0.0,,,
29,train,1.6188299655914307,20.234375,1.0,0.09088134765625,0.0999755859375,0.470458984375,0.470458984375,0.4697265625,0.4697265625,2,2,0.00020837783813476562,,,
30,train,1.6186432838439941,21.0625,1.0,0.09088134765625,0.0999755859375,0.469970703125,0.469970703125,0.469482421875,0.469482421875,1,1,0.0,,,
31,train,1.6195672750473022,19.515625,1.0,0.09088134765625,0.0999755859375,0.47021484375,0.47021484375,0.469482421875,0.469482421875,1,1,0.0,,,
32,train,1.618891716003418,20.828125,1.0,0.09088134765625,0.0999755859375,0.47021484375,0.47021484375,0.469482421875,0.469482421875,1,1,0.0,,,
33,train,1.6179927587509155,21.671875,1.0,0.09088134765625,0.0999755859375,0.4697265625,0.4697265625,0.469482421875,0.469482421875,1,1,0.0,,,
34,train,1.6183339357376099,21.109375,1.0,0.09088134765625,0.0999755859375,0.47021484375,0.47021484375,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
35,train,1.6174224615097046,21.078125,1.0,0.09088134765625,0.0999755859375,0.47021484375,0.47021484375,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
36,train,1.616981029510498,21.4375,1.0,0.09088134765625,0.0999755859375,0.469970703125,0.469970703125,0.469482421875,0.469482421875,1,1,0.0,,,
37,train,1.617276668548584,21.453125,1.0,0.09088134765625,0.0999755859375,0.469970703125,0.469970703125,0.469482421875,0.469482421875,1,1,0.0,,,
38,train,1.616748332977295,22.375,1.0,0.09088134765625,0.0999755859375,0.469970703125,0.469970703125,0.469482421875,0.469482421875,1,1,0.0,,,
39,train,1.614981770515442,23.125,1.0,0.09088134765625,0.0999755859375,0.469970703125,0.469970703125,0.469482421875,0.469482421875,1,1,0.0,,,
40,train,1.6158249378204346,22.328125,1.0,0.09088134765625,0.0999755859375,0.469970703125,0.469970703125,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
41,train,1.6137348413467407,23.796875,1.0,0.09088134765625,0.0999755859375,0.4697265625,0.4697265625,0.469482421875,0.469482421875,1,1,0.0,,,
42,train,1.6131471395492554,23.0,1.0,0.09088134765625,0.0999755859375,0.469970703125,0.469970703125,0.469482421875,0.469482421875,1,1,0.0,,,
43,train,1.6124542951583862,23.140625,1.0,0.09088134765625,0.0999755859375,0.4697265625,0.4697265625,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
44,train,1.6105197668075562,24.1875,1.0,0.09088134765625,0.0999755859375,0.469482421875,0.469482421875,0.469482421875,0.469482421875,1,1,0.0,,,
45,train,1.610411524772644,24.25,1.0,0.09088134765625,0.0999755859375,0.469482421875,0.469482421875,0.469482421875,0.469482421875,1,1,0.0,,,
46,train,1.60819673538208,24.125,1.0,0.09088134765625,0.0999755859375,0.469482421875,0.469482421875,0.469482421875,0.469482421875,1,1,0.0,,,
47,train,1.6085678339004517,24.796875,1.0,0.09088134765625,0.0999755859375,0.4697265625,0.4697265625,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
48,train,1.6052885055541992,24.609375,1.0,0.09088134765625,0.0999755859375,0.4697265625,0.4697265625,0.469482421875,0.469482421875,2,2,0.00020837783813476562,,,
49,train,1.6041646003723145,25.078125,1.0,0.09088134765625,0.0999755859375,0.469482421875,0.469482421875,0.46923828125,0.46923828125,1,1,0.0,,,
50,train,1.6033631563186646,25.546875,1.0,0.09088134765625,0.0999755859375,0.469970703125,0.469970703125,0.46923828125,0.46923828125,2,2,0.00020837783813476562,,,
1,val,1.6251988410949707,19.875,1.5576171875,0.09088134765625,0.0999755859375,2.251953125,2.251953125,0.45458984375,0.45458984375,12,11,0.038543701171875,0.0162249263575927,0.0028034790884703398,0.0014565183082595468
2,val,1.6201733350753784,19.921875,1.0517578125,0.09088134765625,0.0999755859375,0.296875,0.296875,0.00968170166015625,0.00968170166015625,2,2,0.001041412353515625,0.05318376758705682,0.0001475261669838801,4.4257853005547076e-05
3,val,1.6198252439498901,18.34375,1.015625,0.09088134765625,0.0999755859375,0.11444091796875,0.11444091796875,0.003238677978515625,0.003238677978515625,1,1,0.0,0.05894253163908967,0.0,0.0
4,val,1.6196337938308716,19.375,1.0078125,0.09088134765625,0.0999755859375,0.054931640625,0.054931640625,0.00244140625,0.00244140625,2,2,0.001041412353515625,0.027483228539247482,0.00011882368562510237,3.564710641512647e-05
5,val,1.6197590827941895,19.578125,1.0029296875,0.09088134765625,0.0999755859375,0.0259246826171875,0.0259246826171875,0.001979827880859375,0.001979827880859375,2,2,0.001041412353515625,0.027231845671274114,0.00011882368562510237,3.564710641512647e-05
6,val,1.6198217868804932,19.796875,1.0009765625,0.09088134765625,0.0999755859375,0.01226806640625,0.01226806640625,0.00128173828125,0.00128173828125,1,1,0.0,0.05894253163908967,0.0,0.0
7,val,1.619721531867981,18.859375,1.0009765625,0.09088134765625,0.0999755859375,0.00806427001953125,0.00806427001953125,0.0011701583862304688,0.0011701583862304688,1,1,0.0,0.05894253163908967,0.0,0.0
8,val,1.6198937892913818,19.375,1.0,0.09088134765625,0.0999755859375,0.00475311279296875,0.00475311279296875,0.0011034011840820312,0.0011034011840820312,1,1,0.0,0.05894253163908967,0.0,0.0
9,val,1.619610071182251,18.546875,1.0,0.09088134765625,0.0999755859375,0.00356292724609375,0.00356292724609375,0.0010614395141601562,0.0010614395141601562,1,1,0.0,0.05894253163908967,0.0,0.0
10,val,1.6198679208755493,18.953125,1.0,0.09088134765625,0.0999755859375,0.0021266937255859375,0.0021266937255859375,0.0010356903076171875,0.0010356903076171875,1,1,0.0,0.05894253163908967,0.0,0.0
11,val,1.6196048259735107,19.0625,1.0,0.09088134765625,0.0999755859375,0.0017833709716796875,0.0017833709716796875,0.0010232925415039062,0.0010232925415039062,1,1,0.0,0.05894253163908967,0.0,0.0
12,val,1.6195720434188843,18.953125,1.0,0.09088134765625,0.0999755859375,0.0016384124755859375,0.0016384124755859375,0.0010051727294921875,0.0010051727294921875,1,1,0.0,0.05894253163908967,0.0,0.0
13,val,1.6196956634521484,20.515625,1.0,0.09088134765625,0.0999755859375,0.001934051513671875,0.001934051513671875,0.0009937286376953125,0.0009937286376953125,1,1,0.0,0.05894253163908967,0.0,0.0
14,val,1.619746446609497,18.234375,1.0,0.09088134765625,0.0999755859375,0.0014486312866210938,0.0014486312866210938,0.0009851455688476562,0.0009851455688476562,1,1,0.0,0.05894253163908967,0.0,0.0
15,val,1.6196722984313965,18.234375,1.0,0.09088134765625,0.0999755859375,0.0014581680297851562,0.0014581680297851562,0.0009503364562988281,0.0009503364562988281,1,1,0.0,0.05894253163908967,0.0,0.0
16,val,1.6196035146713257,18.125,1.0,0.09088134765625,0.0999755859375,0.0013427734375,0.0013427734375,0.00093841552734375,0.00093841552734375,1,1,0.0,0.05894253163908967,0.0,0.0
