epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.8752307891845703,45.40625,2.994140625,0.09088134765625,0.0999755859375,9.2890625,9.2890625,1.689453125,1.689453125,18985,11,0.7607421875,,
2,train,0.42922264337539673,60.78125,3.494140625,0.09088134765625,0.0999755859375,8.8046875,8.8046875,1.6298828125,1.6298828125,15678,11,1.0859375,,
3,train,0.35982924699783325,63.1875,3.595703125,0.09088134765625,0.0999755859375,8.484375,8.484375,1.5869140625,1.5869140625,13967,11,1.19921875,,
4,train,0.33034324645996094,63.34375,3.626953125,0.09088134765625,0.0999755859375,8.3046875,8.3046875,1.5654296875,1.5654296875,13471,11,1.2431640625,,
5,train,0.3151977062225342,63.375,3.65625,0.09088134765625,0.0999755859375,8.125,8.125,1.5400390625,1.5400390625,12369,11,1.275390625,,
6,train,0.30387020111083984,63.625,3.669921875,0.09088134765625,0.0999755859375,7.8671875,7.8671875,1.5009765625,1.5009765625,11050,11,1.2958984375,,
7,train,0.2961297929286957,63.6875,3.669921875,0.09088134765625,0.0999755859375,7.6484375,7.6484375,1.470703125,1.470703125,10202,11,1.31640625,,
8,train,0.29215681552886963,63.71875,3.6875,0.09088134765625,0.0999755859375,7.515625,7.515625,1.4521484375,1.4521484375,9751,11,1.3251953125,,
9,train,0.28641995787620544,63.6875,3.703125,0.09088134765625,0.0999755859375,7.26171875,7.26171875,1.4130859375,1.4130859375,8548,11,1.345703125,,
10,train,0.2850041091442108,63.53125,3.716796875,0.09088134765625,0.0999755859375,7.00390625,7.00390625,1.373046875,1.373046875,7654,11,1.373046875,,
11,train,0.2816726267337799,63.28125,3.728515625,0.09088134765625,0.0999755859375,6.6796875,6.6796875,1.322265625,1.322265625,6656,11,1.408203125,,
12,train,0.2822110056877136,63.15625,3.751953125,0.09088134765625,0.0999755859375,6.34765625,6.34765625,1.26953125,1.26953125,5674,11,1.4462890625,,
13,train,0.2795422375202179,63.09375,3.763671875,0.09088134765625,0.0999755859375,6.00390625,6.00390625,1.21484375,1.21484375,4814,11,1.4873046875,,
14,train,0.27878886461257935,63.1875,3.76953125,0.09088134765625,0.0999755859375,5.640625,5.640625,1.15625,1.15625,3976,11,1.5126953125,,
15,train,0.27269062399864197,63.21875,3.76953125,0.09088134765625,0.0999755859375,5.3828125,5.3828125,1.1142578125,1.1142578125,3468,11,1.5400390625,,
16,train,0.2706793546676636,63.25,3.76953125,0.09088134765625,0.0999755859375,5.171875,5.171875,1.080078125,1.080078125,3067,11,1.5576171875,,
17,train,0.26493608951568604,63.40625,3.76953125,0.09088134765625,0.0999755859375,4.8671875,4.8671875,1.0302734375,1.0302734375,2596,11,1.5849609375,,
18,train,0.26003003120422363,63.59375,3.76953125,0.09088134765625,0.0999755859375,4.6640625,4.6640625,0.99658203125,0.99658203125,2352,11,1.6064453125,,
19,train,0.25447744131088257,63.96875,3.775390625,0.09088134765625,0.0999755859375,4.49609375,4.49609375,0.96875,0.96875,2178,11,1.6240234375,,
20,train,0.2513783872127533,64.0625,3.775390625,0.09088134765625,0.0999755859375,4.35546875,4.35546875,0.94580078125,0.94580078125,2026,11,1.630859375,,
21,train,0.2472964972257614,64.1875,3.78125,0.09088134765625,0.0999755859375,4.22265625,4.22265625,0.9228515625,0.9228515625,1892,11,1.6533203125,,
22,train,0.24460621178150177,64.25,3.779296875,0.09088134765625,0.0999755859375,4.09765625,4.09765625,0.90283203125,0.90283203125,1740,11,1.6611328125,,
23,train,0.24254906177520752,64.3125,3.77734375,0.09088134765625,0.0999755859375,3.998046875,3.998046875,0.88623046875,0.88623046875,1683,11,1.6728515625,,
24,train,0.23737964034080505,64.4375,3.78125,0.09088134765625,0.0999755859375,3.923828125,3.923828125,0.8740234375,0.8740234375,1577,11,1.6669921875,,
25,train,0.23603315651416779,64.6875,3.78515625,0.09088134765625,0.0999755859375,3.880859375,3.880859375,0.8662109375,0.8662109375,1512,11,1.669921875,,
1,val,0.805253267288208,58.125,3.341796875,0.09088134765625,0.0999755859375,7.46875,7.46484375,1.2177734375,1.2177734375,816,11,0.98974609375,0.3823082141910917,0.3650827995161273
2,val,0.859472930431366,60.96875,3.48046875,0.09088134765625,0.0999755859375,6.734375,6.73046875,1.1162109375,1.1162109375,811,11,1.1171875,0.3964453080213081,0.3969923758582772
3,val,0.9245445132255554,60.96875,3.52734375,0.09088134765625,0.0999755859375,6.296875,6.29296875,1.0556640625,1.0556640625,778,11,1.2412109375,0.4088807205555469,0.42841771310996585
4,val,0.9408475756645203,61.15625,3.556640625,0.09088134765625,0.0999755859375,6.13671875,6.1328125,1.03515625,1.03515625,782,11,1.2763671875,0.4136098478300385,0.4353434343372706
5,val,1.0016717910766602,60.21875,3.548828125,0.09088134765625,0.0999755859375,5.8515625,5.8515625,0.9921875,0.9921875,756,11,1.255859375,0.41506970449675296,0.43630461721898084
6,val,1.0253099203109741,60.84375,3.6171875,0.09088134765625,0.0999755859375,5.6796875,5.6796875,0.96923828125,0.96923828125,766,11,1.2919921875,0.42293726458024505,0.44528991471605817
7,val,1.0592401027679443,61.03125,3.6171875,0.09088134765625,0.0999755859375,5.51953125,5.51953125,0.9443359375,0.9443359375,767,11,1.30078125,0.4199121590458013,0.4424155662632267
8,val,1.0414540767669678,61.375,3.650390625,0.09088134765625,0.0999755859375,5.44140625,5.44140625,0.9384765625,0.9384765625,775,11,1.3271484375,0.4247536047042915,0.44594523537874337
9,val,1.1384893655776978,61.125,3.681640625,0.09088134765625,0.0999755859375,5.15625,5.15625,0.89111328125,0.89111328125,744,11,1.349609375,0.42720807686747553,0.448361286794046
10,val,1.08732008934021,60.75,3.638671875,0.09088134765625,0.0999755859375,4.90625,4.90234375,0.85400390625,0.85400390625,734,11,1.3369140625,0.4244327445885902,0.43978379907337206
11,val,1.1289563179016113,61.25,3.66015625,0.09088134765625,0.0999755859375,4.5625,4.5625,0.79443359375,0.79443359375,659,11,1.3984375,0.428783488245663,0.4423307410035718
12,val,1.1345458030700684,60.8125,3.671875,0.09088134765625,0.0999755859375,4.30078125,4.30078125,0.75439453125,0.75439453125,641,11,1.392578125,0.43092678874857854,0.4439635350902449
13,val,1.1678394079208374,60.71875,3.703125,0.09088134765625,0.0999755859375,3.966796875,3.966796875,0.6962890625,0.6962890625,595,11,1.466796875,0.43662664665978185,0.44996271125751147
14,val,1.1338223218917847,60.84375,3.701171875,0.09088134765625,0.0999755859375,3.603515625,3.603515625,0.6357421875,0.6357421875,547,11,1.4951171875,0.43997068743069667,0.44943011099256336
15,val,1.1442407369613647,60.875,3.701171875,0.09088134765625,0.0999755859375,3.412109375,3.412109375,0.6005859375,0.6005859375,516,11,1.5,0.4373023798574206,0.44602613281732023
16,val,1.1479461193084717,61.28125,3.716796875,0.09088134765625,0.0999755859375,3.15625,3.15625,0.55615234375,0.55615234375,458,11,1.51953125,0.4393405283183792,0.45150423041462906
17,val,1.1559829711914062,61.25,3.708984375,0.09088134765625,0.0999755859375,2.9140625,2.9140625,0.51708984375,0.51708984375,482,11,1.513671875,0.4434620846651915,0.44906200690599307
18,val,1.1996439695358276,61.21875,3.732421875,0.09088134765625,0.0999755859375,2.734375,2.734375,0.484619140625,0.484619140625,419,11,1.556640625,0.44788374322202795,0.45131172043387374
19,val,1.2330098152160645,62.1875,3.701171875,0.09088134765625,0.0999755859375,2.462890625,2.462890625,0.43798828125,0.43798828125,397,11,1.5791015625,0.45429955263816757,0.4516261319803101
20,val,1.210884928703308,62.53125,3.7421875,0.09088134765625,0.0999755859375,2.380859375,2.380859375,0.419189453125,0.419189453125,385,11,1.5966796875,0.4482688029130866,0.45021187615049013
21,val,1.179538369178772,62.0,3.712890625,0.09088134765625,0.0999755859375,2.22265625,2.22265625,0.39453125,0.39453125,381,11,1.5927734375,0.4456442502977489,0.4433764657713662
22,val,1.2526123523712158,61.59375,3.716796875,0.09088134765625,0.0999755859375,2.09765625,2.09765625,0.37451171875,0.37451171875,359,11,1.603515625,0.4497537032789063,0.44456751464976074
23,val,1.1627908945083618,62.0625,3.69140625,0.09088134765625,0.0999755859375,2.017578125,2.017578125,0.359130859375,0.359130859375,351,11,1.6025390625,0.44766958031463455,0.4446010105934095
24,val,1.2610111236572266,62.0,3.771484375,0.09088134765625,0.0999755859375,2.005859375,2.005859375,0.35498046875,0.35498046875,336,11,1.6025390625,0.4415622522020864,0.4488046671118899
25,val,1.2271935939788818,62.34375,3.783203125,0.09088134765625,0.0999755859375,1.9501953125,1.9501953125,0.3466796875,0.3466796875,338,11,1.609375,0.4465874753510887,0.44970161840177086
1,val-nn,0.7993961572647095,58.6875,3.333984375,0.09088134765625,0.0999755859375,6.96484375,6.96484375,1.0595703125,1.0595703125,764,10,1.0078125,0.38391287857138534,0.3707562398063513
2,val-nn,0.8475726246833801,61.4375,3.478515625,0.09088134765625,0.0999755859375,6.17578125,6.17578125,0.95849609375,0.95849609375,700,10,1.1708984375,0.40399579268284647,0.40329635430757094
3,val-nn,0.9162660837173462,61.21875,3.525390625,0.09088134765625,0.0999755859375,5.74609375,5.74609375,0.900390625,0.900390625,689,10,1.34375,0.41953815121902815,0.4399471496647363
4,val-nn,0.9468437433242798,61.5625,3.55078125,0.09088134765625,0.0999755859375,5.56640625,5.56640625,0.87890625,0.87890625,671,10,1.392578125,0.42166652817805866,0.4525924566735839
5,val-nn,0.9934347867965698,60.9375,3.546875,0.09088134765625,0.0999755859375,5.29296875,5.29296875,0.837890625,0.837890625,658,10,1.3994140625,0.4262385256020373,0.455284056563329
6,val-nn,1.0170971155166626,61.34375,3.6171875,0.09088134765625,0.0999755859375,5.11328125,5.11328125,0.81689453125,0.81689453125,619,10,1.4609375,0.4339807875513689,0.46031001223691037
7,val-nn,1.0463166236877441,61.4375,3.6171875,0.09088134765625,0.0999755859375,4.96484375,4.96484375,0.79541015625,0.79541015625,616,10,1.4453125,0.43081525437504753,0.459254594008367
8,val-nn,1.0495139360427856,61.59375,3.646484375,0.09088134765625,0.0999755859375,4.875,4.875,0.78955078125,0.78955078125,621,10,1.470703125,0.4372852972820976,0.45996862145340167
9,val-nn,1.1226338148117065,62.1875,3.67578125,0.09088134765625,0.0999755859375,4.6015625,4.6015625,0.74560546875,0.74560546875,579,10,1.4990234375,0.4399958739500598,0.4668543880129353
10,val-nn,1.0833714008331299,61.65625,3.634765625,0.09088134765625,0.0999755859375,4.36328125,4.36328125,0.70947265625,0.70947265625,536,10,1.50390625,0.43354172269353014,0.4545493760736564
11,val-nn,1.1279367208480835,61.8125,3.662109375,0.09088134765625,0.0999755859375,4.0390625,4.0390625,0.658203125,0.658203125,484,10,1.5419921875,0.439755271691529,0.45630303630117564
12,val-nn,1.1226781606674194,61.375,3.671875,0.09088134765625,0.0999755859375,3.77734375,3.77734375,0.6171875,0.6171875,417,10,1.615234375,0.44260980101865777,0.46238488221646135
13,val-nn,1.1148029565811157,62.0,3.701171875,0.09088134765625,0.0999755859375,3.458984375,3.458984375,0.56591796875,0.56591796875,384,10,1.6591796875,0.4486840281781986,0.46504264124237876
14,val-nn,1.1036635637283325,61.84375,3.69921875,0.09088134765625,0.0999755859375,3.119140625,3.119140625,0.5107421875,0.5107421875,353,10,1.685546875,0.4529310504318829,0.46475253423821417
15,val-nn,1.1629642248153687,61.625,3.6953125,0.09088134765625,0.0999755859375,2.9296875,2.9296875,0.477294921875,0.477294921875,303,10,1.732421875,0.45282798007270625,0.4621900990813813
16,val-nn,1.167138695716858,61.875,3.724609375,0.09088134765625,0.0999755859375,2.7109375,2.7109375,0.44091796875,0.44091796875,277,10,1.7392578125,0.45401026085152696,0.4683878448191095
17,val-nn,1.142556071281433,62.25,3.70703125,0.09088134765625,0.0999755859375,2.470703125,2.470703125,0.403564453125,0.403564453125,233,10,1.7451171875,0.4562244383327581,0.46521376263635905
18,val-nn,1.2110934257507324,61.71875,3.7265625,0.09088134765625,0.0999755859375,2.306640625,2.306640625,0.375244140625,0.375244140625,226,10,1.7880859375,0.45870208046430755,0.46384924890225937
19,val-nn,1.2286427021026611,62.8125,3.703125,0.09088134765625,0.0999755859375,2.087890625,2.087890625,0.340087890625,0.340087890625,198,10,1.8095703125,0.4632201132448541,0.4674885551362496
20,val-nn,1.231058955192566,62.78125,3.740234375,0.09088134765625,0.0999755859375,2.00390625,2.00390625,0.3251953125,0.3251953125,189,10,1.810546875,0.46079759355377,0.46369481504033394
21,val-nn,1.2008802890777588,62.1875,3.708984375,0.09088134765625,0.0999755859375,1.8681640625,1.8681640625,0.3037109375,0.3037109375,180,10,1.837890625,0.45783110100156493,0.45739720084374214
22,val-nn,1.2469500303268433,62.1875,3.720703125,0.09088134765625,0.0999755859375,1.767578125,1.767578125,0.28759765625,0.28759765625,159,10,1.845703125,0.46366459603266375,0.4571159805429561
23,val-nn,1.168197751045227,62.71875,3.689453125,0.09088134765625,0.0999755859375,1.6826171875,1.6826171875,0.2734375,0.2734375,155,10,1.833984375,0.4636571077762149,0.45685403498586724
24,val-nn,1.2600798606872559,63.21875,3.767578125,0.09088134765625,0.0999755859375,1.67578125,1.67578125,0.27197265625,0.27197265625,147,10,1.8125,0.4542595578736503,0.461189599348787
