epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6514948606491089,18.859375,3.59765625,0.115478515625,0.115478515625,21.1875,21.1875,4.5625,4.5625,1752,10,0.71923828125,,,
2,train,1.6230818033218384,19.3125,1.3193359375,0.10089111328125,0.10089111328125,4.26171875,4.26171875,2.357421875,2.357421875,11,10,0.011871337890625,,,
3,train,1.620658040046692,19.4375,1.1025390625,0.0972900390625,0.0972900390625,2.890625,2.890625,2.29296875,2.29296875,6,6,0.0012502670288085938,,,
4,train,1.6203640699386597,19.75,1.05859375,0.09674072265625,0.09674072265625,2.5859375,2.5859375,2.2890625,2.2890625,5,5,0.0008335113525390625,,,
5,train,1.6200412511825562,20.40625,1.046875,0.09649658203125,0.09649658203125,2.474609375,2.474609375,2.2890625,2.2890625,3,3,0.0006251335144042969,,,
6,train,1.6200610399246216,20.25,1.041015625,0.0966796875,0.0966796875,2.423828125,2.423828125,2.287109375,2.287109375,2,2,0.00020837783813476562,,,
7,train,1.619953989982605,20.328125,1.0390625,0.096435546875,0.096435546875,2.40234375,2.40234375,2.287109375,2.287109375,3,3,0.00041675567626953125,,,
8,train,1.6197664737701416,19.703125,1.0380859375,0.096435546875,0.096435546875,2.38671875,2.38671875,2.287109375,2.287109375,1,1,0.0,,,
9,train,1.619931936264038,20.625,1.0478515625,0.09613037109375,0.09613037109375,2.404296875,2.404296875,2.287109375,2.287109375,2,2,0.00020837783813476562,,,
10,train,1.6198173761367798,20.5625,1.0400390625,0.0960693359375,0.0960693359375,2.3828125,2.3828125,2.287109375,2.287109375,2,2,0.00020837783813476562,,,
11,train,1.6195919513702393,20.75,1.03125,0.09661865234375,0.09661865234375,2.36328125,2.36328125,2.287109375,2.287109375,1,1,0.0,,,
12,train,1.6200886964797974,19.984375,1.0400390625,0.09637451171875,0.09637451171875,2.3828125,2.3828125,2.287109375,2.287109375,2,2,0.00020837783813476562,,,
13,train,1.6198360919952393,20.8125,1.0361328125,0.0963134765625,0.0963134765625,2.373046875,2.373046875,2.287109375,2.287109375,2,2,0.00020837783813476562,,,
14,train,1.619850516319275,20.65625,1.0390625,0.09619140625,0.09619140625,2.37890625,2.37890625,2.287109375,2.287109375,2,2,0.00020837783813476562,,,
15,train,1.6196202039718628,21.40625,1.03515625,0.0966796875,0.0966796875,2.369140625,2.369140625,2.287109375,2.287109375,1,1,0.0,,,
16,train,1.619696021080017,20.65625,1.0458984375,0.09613037109375,0.09613037109375,2.39453125,2.39453125,2.287109375,2.287109375,2,2,0.00020837783813476562,,,
17,train,1.6195533275604248,20.90625,1.033203125,0.09674072265625,0.09674072265625,2.3671875,2.3671875,2.287109375,2.287109375,2,2,0.00020837783813476562,,,
18,train,1.619695782661438,20.890625,1.04296875,0.096435546875,0.096435546875,2.388671875,2.388671875,2.287109375,2.287109375,1,1,0.0,,,
19,train,1.6193618774414062,20.9375,1.0419921875,0.09661865234375,0.09661865234375,2.38671875,2.38671875,2.287109375,2.287109375,3,3,0.00041675567626953125,,,
20,train,1.6197720766067505,21.1875,1.037109375,0.09649658203125,0.09649658203125,2.375,2.375,2.287109375,2.287109375,2,2,0.00020837783813476562,,,
21,train,1.619824767112732,20.3125,1.041015625,0.09613037109375,0.09613037109375,2.3828125,2.3828125,2.287109375,2.287109375,2,2,0.00020837783813476562,,,
22,train,1.6198276281356812,20.578125,1.044921875,0.09619140625,0.09619140625,2.392578125,2.392578125,2.287109375,2.287109375,2,2,0.00020837783813476562,,,
