epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6387513875961304,18.65625,2.318359375,0.09088134765625,0.0999755859375,7.48828125,7.48828125,2.388671875,2.388671875,111,11,0.6201171875,,,
2,train,1.6215933561325073,19.265625,1.173828125,0.09088134765625,0.0999755859375,1.6474609375,1.6474609375,0.81298828125,0.81298828125,11,9,0.005207061767578125,,,
3,train,1.619942307472229,19.890625,1.033203125,0.09088134765625,0.0999755859375,0.9580078125,0.9580078125,0.732421875,0.732421875,3,3,0.00041675567626953125,,,
4,train,1.6195743083953857,20.25,1.0126953125,0.09088134765625,0.0999755859375,0.822265625,0.822265625,0.7275390625,0.7275390625,2,2,0.00020837783813476562,,,
5,train,1.619544506072998,20.234375,1.005859375,0.09088134765625,0.0999755859375,0.771484375,0.771484375,0.72607421875,0.72607421875,3,3,0.0006251335144042969,,,
6,train,1.6194862127304077,19.296875,1.0029296875,0.09088134765625,0.0999755859375,0.74658203125,0.74658203125,0.7255859375,0.7255859375,3,3,0.00041675567626953125,,,
7,train,1.619545817375183,19.859375,1.0009765625,0.09088134765625,0.0999755859375,0.734375,0.734375,0.72509765625,0.72509765625,1,1,0.0,,,
8,train,1.6194301843643188,19.75,1.0009765625,0.09088134765625,0.0999755859375,0.7294921875,0.7294921875,0.724609375,0.724609375,1,1,0.0,,,
9,train,1.6197115182876587,20.359375,1.0,0.09088134765625,0.0999755859375,0.7265625,0.7265625,0.724609375,0.724609375,2,2,0.00020837783813476562,,,
10,train,1.6194769144058228,20.265625,1.0,0.09088134765625,0.0999755859375,0.72509765625,0.72509765625,0.724609375,0.724609375,2,2,0.00020837783813476562,,,
11,train,1.619599461555481,20.0,1.0,0.09088134765625,0.0999755859375,0.72412109375,0.72412109375,0.724609375,0.724609375,1,1,0.0,,,
12,train,1.6194807291030884,19.875,1.0,0.09088134765625,0.0999755859375,0.7236328125,0.7236328125,0.724609375,0.724609375,1,1,0.0,,,
13,train,1.6194385290145874,20.3125,1.0,0.09088134765625,0.0999755859375,0.72412109375,0.72412109375,0.724609375,0.724609375,2,2,0.00020837783813476562,,,
14,train,1.6196523904800415,20.015625,1.0,0.09088134765625,0.0999755859375,0.7236328125,0.7236328125,0.724609375,0.724609375,2,2,0.00020837783813476562,,,
15,train,1.6193430423736572,20.515625,1.0,0.09088134765625,0.0999755859375,0.72314453125,0.72314453125,0.724609375,0.724609375,2,2,0.00020837783813476562,,,
16,train,1.6194024085998535,21.265625,1.0,0.09088134765625,0.0999755859375,0.72314453125,0.72314453125,0.724609375,0.724609375,1,1,0.0,,,
17,train,1.6194647550582886,20.265625,1.0,0.09088134765625,0.0999755859375,0.7236328125,0.7236328125,0.724609375,0.724609375,1,1,0.0,,,
18,train,1.6195068359375,20.328125,1.0,0.09088134765625,0.0999755859375,0.7236328125,0.7236328125,0.724609375,0.724609375,1,1,0.0,,,
19,train,1.6192941665649414,20.359375,1.0,0.09088134765625,0.0999755859375,0.72314453125,0.72314453125,0.724609375,0.724609375,1,1,0.0,,,
20,train,1.6194926500320435,21.109375,1.0,0.09088134765625,0.0999755859375,0.7236328125,0.7236328125,0.724609375,0.724609375,1,1,0.0,,,
21,train,1.6190690994262695,20.203125,1.0,0.09088134765625,0.0999755859375,0.7236328125,0.7236328125,0.724609375,0.724609375,2,2,0.00020837783813476562,,,
22,train,1.6194095611572266,20.953125,1.0,0.09088134765625,0.0999755859375,0.72314453125,0.72314453125,0.72412109375,0.72412109375,1,1,0.0,,,
23,train,1.6193130016326904,20.1875,1.0,0.09088134765625,0.0999755859375,0.7236328125,0.7236328125,0.72412109375,0.72412109375,2,2,0.00020837783813476562,,,
24,train,1.6193137168884277,20.203125,1.0,0.09088134765625,0.0999755859375,0.7236328125,0.7236328125,0.72412109375,0.72412109375,2,2,0.00020837783813476562,,,
25,train,1.6193757057189941,20.125,1.0,0.09088134765625,0.0999755859375,0.72314453125,0.72314453125,0.72412109375,0.72412109375,1,1,0.0,,,
26,train,1.6191661357879639,20.484375,1.0,0.09088134765625,0.0999755859375,0.72314453125,0.72314453125,0.72412109375,0.72412109375,2,2,0.00020837783813476562,,,
27,train,1.6192208528518677,20.921875,1.0,0.09088134765625,0.0999755859375,0.7236328125,0.7236328125,0.72412109375,0.72412109375,1,1,0.0,,,
28,train,1.6190680265426636,20.5,1.0,0.09088134765625,0.0999755859375,0.72265625,0.72265625,0.72412109375,0.72412109375,1,1,0.0,,,
29,train,1.6193623542785645,20.671875,1.0,0.09088134765625,0.0999755859375,0.72265625,0.72265625,0.72412109375,0.72412109375,1,1,0.0,,,
30,train,1.618952989578247,21.125,1.0,0.09088134765625,0.0999755859375,0.72265625,0.72265625,0.72412109375,0.72412109375,1,1,0.0,,,
31,train,1.619138240814209,20.515625,1.0,0.09088134765625,0.0999755859375,0.72265625,0.72265625,0.72412109375,0.72412109375,2,2,0.00020837783813476562,,,
32,train,1.6187407970428467,21.296875,1.0,0.09088134765625,0.0999755859375,0.72314453125,0.72314453125,0.7236328125,0.7236328125,2,2,0.00020837783813476562,,,
