epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.8675300478935242,46.21875,3.033203125,0.0999755859375,0.0999755859375,7.2265625,7.2265625,1.0439453125,1.0439453125,16432,10,0.81494140625,,
2,train,0.42888200283050537,64.5,3.6171875,0.0999755859375,0.0999755859375,5.6640625,5.6640625,0.85498046875,0.85498046875,10942,10,1.3974609375,,
3,train,0.34574446082115173,67.625,3.857421875,0.0999755859375,0.0999755859375,4.57421875,4.57421875,0.6982421875,0.6982421875,5667,10,1.7705078125,,
4,train,0.30433204770088196,68.25,3.90625,0.0999755859375,0.0999755859375,4.29296875,4.29296875,0.6640625,0.6640625,5218,10,1.818359375,,
5,train,0.280179888010025,68.8125,3.943359375,0.0999755859375,0.0999755859375,4.19140625,4.19140625,0.654296875,0.654296875,5258,10,1.8173828125,,
6,train,0.26521313190460205,69.375,3.96875,0.0999755859375,0.0999755859375,4.1953125,4.1953125,0.6591796875,0.6591796875,5378,10,1.7998046875,,
7,train,0.2506229281425476,70.1875,4.0625,0.0999755859375,0.0999755859375,4.17578125,4.17578125,0.64990234375,0.64990234375,5021,10,1.8857421875,,
8,train,0.23896074295043945,71.875,4.23046875,0.0999755859375,0.0999755859375,4.00390625,4.00390625,0.625,0.625,4611,10,2.04296875,,
9,train,0.23189496994018555,72.4375,4.2578125,0.0999755859375,0.0999755859375,3.765625,3.765625,0.591796875,0.591796875,4095,10,2.083984375,,
10,train,0.22781330347061157,72.4375,4.2734375,0.0999755859375,0.0999755859375,3.5859375,3.5859375,0.5693359375,0.5693359375,3756,10,2.0859375,,
11,train,0.22445344924926758,72.5625,4.26171875,0.0999755859375,0.0999755859375,3.43359375,3.43359375,0.54931640625,0.54931640625,3574,10,2.06640625,,
12,train,0.22191056609153748,72.625,4.26171875,0.0999755859375,0.0999755859375,3.275390625,3.275390625,0.5263671875,0.5263671875,3239,10,2.064453125,,
13,train,0.2203933149576187,72.5,4.27734375,0.0999755859375,0.0999755859375,3.15625,3.15625,0.5107421875,0.5107421875,3100,10,2.076171875,,
14,train,0.22015652060508728,72.5,4.3046875,0.0999755859375,0.0999755859375,3.052734375,3.052734375,0.49658203125,0.49658203125,3012,10,2.09765625,,
15,train,0.21673306822776794,72.8125,4.29296875,0.0999755859375,0.0999755859375,2.947265625,2.947265625,0.47900390625,0.47900390625,2946,10,2.115234375,,
16,train,0.21252615749835968,73.0625,4.2890625,0.0999755859375,0.0999755859375,2.947265625,2.947265625,0.47900390625,0.47900390625,2966,10,2.09765625,,
17,train,0.20900048315525055,73.5625,4.3515625,0.0999755859375,0.0999755859375,2.765625,2.765625,0.4501953125,0.4501953125,2599,10,2.173828125,,
18,train,0.20882272720336914,73.4375,4.31640625,0.0999755859375,0.0999755859375,2.736328125,2.736328125,0.445068359375,0.445068359375,2706,10,2.140625,,
19,train,0.20558291673660278,73.75,4.33203125,0.0999755859375,0.0999755859375,2.79296875,2.79296875,0.454833984375,0.454833984375,2945,10,2.15234375,,
20,train,0.20366433262825012,74.0,4.3359375,0.0999755859375,0.0999755859375,2.802734375,2.802734375,0.4560546875,0.4560546875,3038,10,2.15625,,
21,train,0.20245608687400818,74.125,4.36328125,0.0999755859375,0.0999755859375,2.775390625,2.775390625,0.452392578125,0.452392578125,3012,10,2.177734375,,
22,train,0.2003522515296936,74.4375,4.3046875,0.0999755859375,0.0999755859375,2.83203125,2.83203125,0.460693359375,0.460693359375,3149,10,2.11328125,,
23,train,0.1953844428062439,74.8125,4.296875,0.0999755859375,0.0999755859375,2.806640625,2.806640625,0.45654296875,0.45654296875,3157,10,2.109375,,
24,train,0.19568884372711182,74.6875,4.2265625,0.0999755859375,0.0999755859375,2.951171875,2.951171875,0.47998046875,0.47998046875,3416,10,2.068359375,,
25,train,0.19559520483016968,75.3125,4.26171875,0.0999755859375,0.0999755859375,2.8125,2.8125,0.456298828125,0.456298828125,3013,10,2.083984375,,
1,val,0.834549605846405,58.9375,3.17578125,0.0999755859375,0.0999755859375,5.44140625,5.44140625,0.8056640625,0.8056640625,543,10,1.1171875,0.34140222312237095,0.3772135060087846
2,val,0.9691911339759827,60.9375,3.63671875,0.0999755859375,0.0999755859375,4.71484375,4.71484375,0.71875,0.71875,490,10,1.53125,0.37202820613484167,0.39924482032624725
3,val,1.1280988454818726,61.09375,3.7734375,0.0999755859375,0.0999755859375,4.375,4.375,0.67724609375,0.67724609375,494,10,1.6416015625,0.37815033835828576,0.404704936692227
