epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6473921537399292,17.921875,3.015625,0.1925048828125,0.1925048828125,18.015625,18.015625,4.9609375,4.9609375,1656,10,0.83740234375,,,
2,train,1.4678854942321777,25.28125,2.525390625,0.1619873046875,0.1619873046875,13.234375,13.234375,4.0078125,4.0078125,1151,10,0.54052734375,,,
3,train,1.130263328552246,32.40625,2.15234375,0.1341552734375,0.1341552734375,9.4453125,9.4453125,3.373046875,3.373046875,973,10,0.410888671875,,,
4,train,1.0812838077545166,36.28125,1.9970703125,0.12286376953125,0.12286376953125,8.3125,8.3125,3.162109375,3.162109375,738,10,0.375244140625,,,
5,train,1.0451923608779907,39.125,1.8955078125,0.11395263671875,0.11395263671875,7.5,7.5,2.998046875,2.998046875,569,10,0.346923828125,,,
6,train,1.042088508605957,38.5,1.744140625,0.10662841796875,0.10662841796875,6.4609375,6.4609375,2.8359375,2.8359375,422,10,0.29931640625,,,
7,train,1.0111674070358276,37.90625,1.7978515625,0.11138916015625,0.11138916015625,6.77734375,6.77734375,2.904296875,2.904296875,509,10,0.318603515625,,,
8,train,0.9901697635650635,37.09375,1.80078125,0.10662841796875,0.10662841796875,6.70703125,6.70703125,2.86328125,2.86328125,469,10,0.333984375,,,
9,train,0.9771959185600281,38.5625,1.744140625,0.10528564453125,0.10528564453125,6.359375,6.359375,2.8125,2.8125,352,10,0.333251953125,,,
10,train,0.9586987495422363,39.25,1.7998046875,0.10650634765625,0.10650634765625,6.59375,6.59375,2.849609375,2.849609375,399,10,0.357177734375,,,
11,train,0.975141704082489,39.15625,1.7275390625,0.104736328125,0.104736328125,6.171875,6.171875,2.787109375,2.787109375,343,10,0.330078125,,,
12,train,0.9529656171798706,39.5,1.7294921875,0.1064453125,0.1064453125,6.18359375,6.18359375,2.798828125,2.798828125,332,10,0.351806640625,,,
13,train,0.9653408527374268,38.71875,1.7685546875,0.107177734375,0.107177734375,6.36328125,6.36328125,2.826171875,2.826171875,368,10,0.366455078125,,,
14,train,0.947658360004425,39.15625,1.8056640625,0.108642578125,0.108642578125,6.48046875,6.48046875,2.841796875,2.841796875,368,10,0.37158203125,,,
15,train,0.9263027906417847,39.75,1.7880859375,0.1070556640625,0.1070556640625,6.37109375,6.37109375,2.8203125,2.8203125,351,10,0.38671875,,,
16,train,0.9209526777267456,39.8125,1.80078125,0.10943603515625,0.10943603515625,6.43359375,6.43359375,2.8359375,2.8359375,372,10,0.392822265625,,,
17,train,0.914381742477417,40.125,1.8056640625,0.10919189453125,0.10919189453125,6.4375,6.4375,2.8359375,2.8359375,389,10,0.39501953125,,,
18,train,0.9058398604393005,39.875,1.8076171875,0.10662841796875,0.10662841796875,6.40234375,6.40234375,2.80859375,2.80859375,343,10,0.398193359375,,,
19,train,0.9421632885932922,38.625,1.7685546875,0.10784912109375,0.10784912109375,6.203125,6.203125,2.796875,2.796875,314,10,0.372802734375,,,
20,train,0.9154036641120911,39.875,1.7919921875,0.1083984375,0.1083984375,6.265625,6.265625,2.794921875,2.794921875,319,10,0.386962890625,,,
21,train,0.8983537554740906,40.1875,1.7958984375,0.10870361328125,0.10870361328125,6.328125,6.328125,2.806640625,2.806640625,307,10,0.41455078125,,,
22,train,0.9014251828193665,40.25,1.765625,0.1065673828125,0.1065673828125,6.1484375,6.1484375,2.763671875,2.763671875,280,10,0.3955078125,,,
23,train,0.8854017853736877,41.25,1.7734375,0.10888671875,0.10888671875,6.18359375,6.18359375,2.783203125,2.783203125,270,10,0.404052734375,,,
24,train,0.8787343502044678,40.9375,1.81640625,0.10711669921875,0.10711669921875,6.3046875,6.3046875,2.783203125,2.783203125,295,10,0.429443359375,,,
25,train,0.8669429421424866,40.40625,1.8564453125,0.108642578125,0.108642578125,6.5,6.5,2.798828125,2.798828125,308,10,0.45947265625,,,
