epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6402485370635986,18.640625,2.521484375,0.2095947265625,0.2095947265625,13.21875,13.21875,4.2890625,4.2890625,717,10,0.74462890625,,,
2,train,1.376867413520813,24.671875,2.185546875,0.17333984375,0.17333984375,9.34375,9.34375,3.306640625,3.306640625,629,10,0.46923828125,,,
3,train,1.108773946762085,29.375,1.9892578125,0.1444091796875,0.1444091796875,7.17578125,7.17578125,2.83203125,2.83203125,556,10,0.39111328125,,,
4,train,1.084537386894226,29.25,1.9462890625,0.140380859375,0.140380859375,6.75390625,6.75390625,2.794921875,2.794921875,515,10,0.384765625,,,
5,train,1.0762308835983276,30.671875,1.94921875,0.139892578125,0.139892578125,6.66015625,6.66015625,2.787109375,2.787109375,491,10,0.3896484375,,,
6,train,1.0768077373504639,31.359375,1.94140625,0.140380859375,0.140380859375,6.57421875,6.57421875,2.779296875,2.779296875,479,10,0.391357421875,,,
7,train,1.0742454528808594,32.09375,1.9501953125,0.138916015625,0.138916015625,6.52734375,6.52734375,2.771484375,2.771484375,477,10,0.38134765625,,,
8,train,1.0768523216247559,31.390625,1.958984375,0.137939453125,0.137939453125,6.53515625,6.53515625,2.763671875,2.763671875,480,10,0.38818359375,,,
9,train,1.0742050409317017,31.984375,1.9599609375,0.1376953125,0.1376953125,6.5703125,6.5703125,2.765625,2.765625,491,10,0.394287109375,,,
10,train,1.0745595693588257,31.328125,1.9384765625,0.1402587890625,0.1402587890625,6.4296875,6.4296875,2.751953125,2.751953125,462,10,0.38671875,,,
11,train,1.072122573852539,32.21875,1.947265625,0.13916015625,0.13916015625,6.44140625,6.44140625,2.744140625,2.744140625,436,10,0.392333984375,,,
12,train,1.0691280364990234,32.0625,1.958984375,0.1365966796875,0.1365966796875,6.42578125,6.42578125,2.732421875,2.732421875,418,10,0.3994140625,,,
13,train,1.0697336196899414,31.078125,1.92578125,0.141357421875,0.141357421875,6.28125,6.28125,2.71484375,2.71484375,405,10,0.396728515625,,,
14,train,1.0693877935409546,31.84375,1.9267578125,0.140380859375,0.140380859375,6.2265625,6.2265625,2.705078125,2.705078125,390,10,0.39306640625,,,
15,train,1.0704220533370972,31.53125,1.919921875,0.140869140625,0.140869140625,6.14453125,6.14453125,2.689453125,2.689453125,370,10,0.394775390625,,,
16,train,1.0686674118041992,32.03125,1.9375,0.1380615234375,0.1380615234375,6.1171875,6.1171875,2.65625,2.65625,348,10,0.421142578125,,,
17,train,1.0688278675079346,32.9375,1.9443359375,0.1405029296875,0.1405029296875,6.05078125,6.05078125,2.623046875,2.623046875,329,10,0.438232421875,,,
18,train,1.0493417978286743,33.71875,1.943359375,0.1378173828125,0.1378173828125,5.83984375,5.83984375,2.548828125,2.548828125,334,10,0.46875,,,
19,train,1.0309147834777832,39.71875,1.8330078125,0.1251220703125,0.1251220703125,4.8203125,4.8203125,2.25390625,2.25390625,158,10,0.486572265625,,,
20,train,0.9874842166900635,41.96875,1.78515625,0.12042236328125,0.12042236328125,4.71875,4.71875,2.259765625,2.259765625,153,10,0.447509765625,,,
21,train,0.9632366895675659,42.625,1.7724609375,0.1158447265625,0.1158447265625,4.57421875,4.57421875,2.208984375,2.208984375,117,10,0.4482421875,,,
22,train,0.9569969773292542,43.21875,1.794921875,0.1185302734375,0.1185302734375,4.42578125,4.42578125,2.150390625,2.150390625,102,10,0.485595703125,,,
23,train,0.9484885931015015,43.6875,1.759765625,0.11328125,0.11328125,4.4453125,4.4453125,2.16796875,2.16796875,88,10,0.435302734375,,,
24,train,0.937528669834137,43.25,1.7978515625,0.11376953125,0.11376953125,4.4453125,4.4453125,2.15234375,2.15234375,92,10,0.47607421875,,,
25,train,0.9452216625213623,43.6875,1.744140625,0.1162109375,0.1162109375,4.31640625,4.31640625,2.142578125,2.142578125,86,10,0.435302734375,,,
26,train,0.9262296557426453,44.28125,1.751953125,0.11376953125,0.11376953125,4.296875,4.296875,2.1328125,2.1328125,79,10,0.4599609375,,,
27,train,0.9240954518318176,43.875,1.75390625,0.1143798828125,0.1143798828125,4.28125,4.28125,2.126953125,2.126953125,76,10,0.453369140625,,,
28,train,0.9183238744735718,44.84375,1.7421875,0.1129150390625,0.1129150390625,4.203125,4.203125,2.10546875,2.10546875,63,10,0.44384765625,,,
29,train,0.9217605590820312,43.78125,1.751953125,0.111328125,0.111328125,4.22265625,4.22265625,2.107421875,2.107421875,54,10,0.431884765625,,,
30,train,0.9119395017623901,44.8125,1.7568359375,0.11187744140625,0.11187744140625,4.140625,4.140625,2.08203125,2.08203125,54,10,0.44921875,,,
31,train,0.9042605757713318,44.5625,1.7587890625,0.11212158203125,0.11212158203125,4.10546875,4.10546875,2.06640625,2.06640625,58,10,0.453857421875,,,
32,train,0.9177912473678589,44.75,1.732421875,0.11492919921875,0.11492919921875,4.0,4.0,2.05859375,2.05859375,48,10,0.447509765625,,,
33,train,0.9124728441238403,44.125,1.716796875,0.11083984375,0.11083984375,4.0234375,4.0234375,2.06640625,2.06640625,40,10,0.425048828125,,,
34,train,0.9132626056671143,44.96875,1.7041015625,0.10687255859375,0.10687255859375,3.99609375,3.99609375,2.060546875,2.060546875,34,10,0.408447265625,,,
35,train,0.9239346385002136,43.9375,1.7109375,0.10797119140625,0.10797119140625,3.884765625,3.884765625,2.029296875,2.029296875,29,10,0.421875,,,
36,train,0.8934314250946045,45.40625,1.7265625,0.10760498046875,0.10760498046875,3.890625,3.890625,2.0234375,2.0234375,35,10,0.434814453125,,,
37,train,0.9190682768821716,44.375,1.6728515625,0.10687255859375,0.10687255859375,3.85546875,3.85546875,2.04296875,2.04296875,35,10,0.388427734375,,,
38,train,0.8965739011764526,45.53125,1.703125,0.1064453125,0.1064453125,3.900390625,3.900390625,2.037109375,2.037109375,34,10,0.399658203125,,,
39,train,0.8875539302825928,46.0625,1.7216796875,0.105712890625,0.105712890625,3.921875,3.921875,2.033203125,2.033203125,39,10,0.415283203125,,,
40,train,0.9006710648536682,46.875,1.6689453125,0.10687255859375,0.10687255859375,3.802734375,3.802734375,2.03125,2.03125,36,10,0.388916015625,,,
41,train,0.9216242432594299,46.75,1.6923828125,0.1072998046875,0.1072998046875,3.87109375,3.87109375,2.033203125,2.033203125,35,10,0.412353515625,,,
42,train,0.8974534273147583,46.21875,1.7138671875,0.1080322265625,0.1080322265625,3.861328125,3.861328125,2.015625,2.015625,35,10,0.42822265625,,,
43,train,0.8928825855255127,46.34375,1.7021484375,0.1094970703125,0.1094970703125,3.72265625,3.72265625,1.98046875,1.98046875,32,10,0.427490234375,,,
