epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,0.9213678240776062,47.65625,2.08203125,0.09088134765625,0.0999755859375,5.3515625,5.3515625,1.783203125,1.783203125,111,11,0.65966796875,,
2,train,0.5191454887390137,63.21875,2.20703125,0.09088134765625,0.0999755859375,4.65234375,4.65234375,1.6142578125,1.6142578125,111,11,0.85693359375,,
3,train,0.46772271394729614,64.625,2.220703125,0.09088134765625,0.0999755859375,4.5234375,4.5234375,1.5908203125,1.5908203125,111,11,0.88232421875,,
4,train,0.437595397233963,65.375,2.23828125,0.09088134765625,0.0999755859375,4.3828125,4.3828125,1.5537109375,1.5537109375,111,11,0.896484375,,
5,train,0.4201039671897888,65.5,2.248046875,0.09088134765625,0.0999755859375,4.15625,4.15625,1.4873046875,1.4873046875,109,11,0.91259765625,,
6,train,0.4118545949459076,65.375,2.2578125,0.09088134765625,0.0999755859375,4.0234375,4.0234375,1.4501953125,1.4501953125,108,11,0.923828125,,
7,train,0.4081231951713562,64.875,2.265625,0.09088134765625,0.0999755859375,3.896484375,3.896484375,1.4140625,1.4140625,102,11,0.93212890625,,
8,train,0.4044788181781769,64.5,2.2734375,0.09088134765625,0.0999755859375,3.771484375,3.771484375,1.376953125,1.376953125,98,11,0.94091796875,,
9,train,0.4004429280757904,64.375,2.283203125,0.09088134765625,0.0999755859375,3.638671875,3.638671875,1.3369140625,1.3369140625,97,11,0.95263671875,,
10,train,0.40113550424575806,63.84375,2.294921875,0.09088134765625,0.0999755859375,3.546875,3.546875,1.3095703125,1.3095703125,93,11,0.9658203125,,
11,train,0.4009145200252533,63.4375,2.3046875,0.09088134765625,0.0999755859375,3.39453125,3.39453125,1.26171875,1.26171875,87,11,0.97998046875,,
12,train,0.40274667739868164,63.21875,2.318359375,0.09088134765625,0.0999755859375,3.212890625,3.212890625,1.203125,1.203125,84,11,0.99462890625,,
13,train,0.40066200494766235,63.34375,2.328125,0.09088134765625,0.0999755859375,3.05859375,3.05859375,1.1533203125,1.1533203125,77,11,1.0078125,,
14,train,0.40311235189437866,63.3125,2.333984375,0.09088134765625,0.0999755859375,2.869140625,2.869140625,1.0927734375,1.0927734375,74,11,1.0166015625,,
15,train,0.3959799110889435,63.65625,2.345703125,0.09088134765625,0.0999755859375,2.7421875,2.7421875,1.048828125,1.048828125,68,11,1.02734375,,
16,train,0.3880325257778168,64.0,2.3515625,0.09088134765625,0.0999755859375,2.654296875,2.654296875,1.0185546875,1.0185546875,65,11,1.0322265625,,
17,train,0.38190892338752747,64.6875,2.3515625,0.09088134765625,0.0999755859375,2.560546875,2.560546875,0.98681640625,0.98681640625,64,11,1.0390625,,
18,train,0.3721288740634918,65.6875,2.365234375,0.09088134765625,0.0999755859375,2.48046875,2.48046875,0.95849609375,0.95849609375,61,11,1.0478515625,,
19,train,0.3655218482017517,66.375,2.369140625,0.09088134765625,0.0999755859375,2.396484375,2.396484375,0.93115234375,0.93115234375,63,11,1.048828125,,
20,train,0.361911416053772,66.625,2.37109375,0.09088134765625,0.0999755859375,2.330078125,2.330078125,0.9091796875,0.9091796875,59,11,1.05078125,,
21,train,0.35575059056282043,67.0,2.376953125,0.09088134765625,0.0999755859375,2.26953125,2.26953125,0.88916015625,0.88916015625,59,11,1.052734375,,
22,train,0.35174697637557983,67.375,2.380859375,0.09088134765625,0.0999755859375,2.23046875,2.23046875,0.87548828125,0.87548828125,57,11,1.046875,,
23,train,0.34592825174331665,67.8125,2.384765625,0.09088134765625,0.0999755859375,2.203125,2.203125,0.86669921875,0.86669921875,56,11,1.0439453125,,
24,train,0.3436068296432495,67.9375,2.384765625,0.09088134765625,0.0999755859375,2.171875,2.171875,0.85693359375,0.85693359375,53,11,1.044921875,,
25,train,0.34076911211013794,68.125,2.388671875,0.09088134765625,0.0999755859375,2.134765625,2.134765625,0.84423828125,0.84423828125,48,11,1.046875,,
1,val,0.8112790584564209,59.8125,2.185546875,0.09088134765625,0.0999755859375,3.572265625,3.5703125,1.1142578125,1.1142578125,100,11,0.80859375,0.36053336088828297,0.39081804128541486
2,val,0.8723919987678528,60.125,2.205078125,0.09088134765625,0.0999755859375,3.138671875,3.13671875,0.99951171875,0.99951171875,102,11,0.86328125,0.3652893368527471,0.4204724172613245
3,val,0.875768780708313,60.6875,2.20703125,0.09088134765625,0.0999755859375,3.05859375,3.05859375,0.98974609375,0.98974609375,96,11,0.87841796875,0.36949438035565085,0.4236888967422026
4,val,0.9168553352355957,61.3125,2.2265625,0.09088134765625,0.0999755859375,2.865234375,2.865234375,0.935546875,0.935546875,91,11,0.876953125,0.36355053761136147,0.42838359876543824
5,val,0.9300563931465149,60.96875,2.224609375,0.09088134765625,0.0999755859375,2.626953125,2.626953125,0.8623046875,0.8623046875,78,11,0.90478515625,0.37376339615589077,0.4331949003537456
6,val,0.9332537651062012,61.28125,2.234375,0.09088134765625,0.0999755859375,2.4921875,2.4921875,0.822265625,0.822265625,77,11,0.9052734375,0.3713770756234386,0.4344450613345855
7,val,0.8983814716339111,61.3125,2.236328125,0.09088134765625,0.0999755859375,2.369140625,2.369140625,0.7861328125,0.7861328125,75,11,0.9208984375,0.37532479848492917,0.4391425762685364
8,val,0.8927466869354248,61.6875,2.25,0.09088134765625,0.0999755859375,2.255859375,2.255859375,0.74853515625,0.74853515625,65,11,0.9189453125,0.3725829009950281,0.4327837748233004
9,val,0.9178988933563232,62.0625,2.259765625,0.09088134765625,0.0999755859375,2.123046875,2.123046875,0.7080078125,0.7080078125,63,11,0.93310546875,0.37582248527413015,0.45053148590269637
10,val,0.9736465811729431,59.65625,2.2578125,0.09088134765625,0.0999755859375,1.9609375,1.9609375,0.6572265625,0.6572265625,59,11,0.94384765625,0.3739634270488291,0.44557759224902493
11,val,0.939473032951355,61.75,2.26171875,0.09088134765625,0.0999755859375,1.7763671875,1.7763671875,0.59375,0.59375,55,11,0.93994140625,0.37990461016357646,0.4453872144669748
12,val,0.9371830821037292,60.9375,2.283203125,0.09088134765625,0.0999755859375,1.5947265625,1.5947265625,0.5380859375,0.5380859375,50,11,0.9560546875,0.3843193408746327,0.44844545193266366
13,val,0.9245389699935913,62.625,2.291015625,0.09088134765625,0.0999755859375,1.4443359375,1.4443359375,0.4892578125,0.4892578125,49,11,0.97509765625,0.387484022283194,0.461690054924167
14,val,0.9439380168914795,61.5625,2.298828125,0.09088134765625,0.0999755859375,1.236328125,1.236328125,0.420166015625,0.420166015625,42,11,0.98583984375,0.39603382892355005,0.45472798449268265
15,val,0.9434846639633179,61.5625,2.30078125,0.09088134765625,0.0999755859375,1.146484375,1.146484375,0.384521484375,0.384521484375,41,11,0.99169921875,0.40194961546984886,0.47359885087257
16,val,0.9314432144165039,60.84375,2.3046875,0.09088134765625,0.0999755859375,1.0693359375,1.0693359375,0.3603515625,0.3603515625,43,11,0.986328125,0.3961199351067302,0.4682021078691286
17,val,0.9222267270088196,62.96875,2.314453125,0.09088134765625,0.0999755859375,0.98388671875,0.9833984375,0.330810546875,0.330810546875,41,11,0.98974609375,0.40034545488439643,0.4827508909379111
18,val,0.9474667310714722,63.03125,2.333984375,0.09088134765625,0.0999755859375,0.92724609375,0.92724609375,0.3115234375,0.3115234375,44,11,1.009765625,0.3948819181562916,0.4780422512060597
19,val,0.9284141063690186,63.375,2.333984375,0.09088134765625,0.0999755859375,0.81591796875,0.8154296875,0.277099609375,0.277099609375,39,11,1.0009765625,0.3929918627463528,0.47631381522339433
20,val,0.9286162257194519,63.625,2.341796875,0.09088134765625,0.0999755859375,0.775390625,0.77490234375,0.260009765625,0.260009765625,33,11,1.0107421875,0.3945567739258566,0.47594209547056776
21,val,0.9157252907752991,64.75,2.35546875,0.09088134765625,0.0999755859375,0.712890625,0.71240234375,0.242431640625,0.242431640625,30,10,0.99951171875,0.38722310413948574,0.47775790734735935
22,val,0.9765346050262451,64.375,2.35546875,0.09088134765625,0.0999755859375,0.6650390625,0.66455078125,0.2237548828125,0.2237548828125,30,10,0.98828125,0.3923920334988458,0.48900494547464823
23,val,0.9763259291648865,65.1875,2.359375,0.09088134765625,0.0999755859375,0.63916015625,0.638671875,0.2177734375,0.2177734375,29,9,0.99609375,0.3963406594334955,0.48718646062086046
24,val,0.9533089995384216,64.875,2.34375,0.09088134765625,0.0999755859375,0.599609375,0.599609375,0.2025146484375,0.2025146484375,29,9,0.97119140625,0.39357107177617784,0.4825744230730406
25,val,0.9831936955451965,64.9375,2.3671875,0.09088134765625,0.0999755859375,0.5712890625,0.5712890625,0.1976318359375,0.1976318359375,32,11,0.978515625,0.39266362207810535,0.48615533069249683
1,val-nn,0.7795579433441162,59.875,2.1796875,0.09088134765625,0.0999755859375,3.21484375,3.21484375,0.94775390625,0.94775390625,89,10,0.82861328125,0.3708227241444213,0.4129979404254561
2,val-nn,0.8218904137611389,61.59375,2.19921875,0.09088134765625,0.0999755859375,2.802734375,2.802734375,0.84423828125,0.84423828125,83,10,0.90380859375,0.37887355245138116,0.4480918087952375
3,val-nn,0.8419528007507324,62.96875,2.20703125,0.09088134765625,0.0999755859375,2.71484375,2.71484375,0.833984375,0.833984375,83,10,0.9091796875,0.38317218481022636,0.44673783864393873
4,val-nn,0.8496732115745544,62.875,2.224609375,0.09088134765625,0.0999755859375,2.52734375,2.52734375,0.7841796875,0.7841796875,76,10,0.9306640625,0.38224328435796356,0.4454868703945595
5,val-nn,0.878951370716095,63.03125,2.21875,0.09088134765625,0.0999755859375,2.318359375,2.318359375,0.72265625,0.72265625,69,10,0.94775390625,0.3905999061511782,0.4526751810989654
