epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.647832989692688,17.9375,3.171875,0.1982421875,0.1982421875,21.015625,21.015625,5.47265625,5.47265625,1618,10,0.80908203125,,,
2,train,1.3628143072128296,27.078125,2.50390625,0.159912109375,0.159912109375,13.9765625,13.9765625,4.26171875,4.26171875,1066,10,0.475830078125,,,
3,train,1.1156749725341797,31.75,2.166015625,0.1307373046875,0.1307373046875,10.515625,10.515625,3.71484375,3.71484375,898,10,0.392822265625,,,
4,train,1.098902940750122,34.5625,2.001953125,0.1185302734375,0.1185302734375,9.15625,9.15625,3.50390625,3.50390625,739,10,0.33447265625,,,
5,train,1.1439635753631592,35.25,1.7666015625,0.10540771484375,0.10540771484375,7.4375,7.4375,3.234375,3.234375,498,10,0.252685546875,,,
6,train,1.0983984470367432,37.375,1.7724609375,0.10400390625,0.10400390625,7.390625,7.390625,3.232421875,3.232421875,458,10,0.266845703125,,,
7,train,1.0855193138122559,36.78125,1.705078125,0.103515625,0.103515625,6.90234375,6.90234375,3.185546875,3.185546875,408,10,0.242919921875,,,
8,train,1.0389662981033325,37.15625,1.73046875,0.103271484375,0.103271484375,7.08984375,7.08984375,3.203125,3.203125,410,10,0.27734375,,,
9,train,0.9811899662017822,38.90625,1.7900390625,0.10809326171875,0.10809326171875,7.50390625,7.50390625,3.25,3.25,405,10,0.33837890625,,,
10,train,0.9526375532150269,39.21875,1.8408203125,0.10693359375,0.10693359375,7.6875,7.6875,3.2578125,3.2578125,438,10,0.358642578125,,,
11,train,0.9608388543128967,38.625,1.8095703125,0.106689453125,0.106689453125,7.44140625,7.44140625,3.23828125,3.23828125,424,10,0.345947265625,,,
12,train,0.9359245896339417,39.84375,1.83984375,0.107421875,0.107421875,7.65234375,7.65234375,3.255859375,3.255859375,412,10,0.378662109375,,,
13,train,0.9070540070533752,40.09375,1.974609375,0.11029052734375,0.11029052734375,8.484375,8.484375,3.33203125,3.33203125,446,10,0.4716796875,,,
14,train,0.89459228515625,39.53125,1.951171875,0.11163330078125,0.11163330078125,8.3046875,8.3046875,3.31640625,3.31640625,429,10,0.47412109375,,,
15,train,0.8832463622093201,40.09375,1.958984375,0.1126708984375,0.1126708984375,8.328125,8.328125,3.328125,3.328125,463,10,0.469970703125,,,
16,train,0.8971829414367676,39.65625,1.91015625,0.11065673828125,0.11065673828125,7.9609375,7.9609375,3.28515625,3.28515625,429,10,0.44580078125,,,
17,train,0.9305315017700195,38.75,1.8291015625,0.104736328125,0.104736328125,7.4453125,7.4453125,3.203125,3.203125,351,10,0.4267578125,,,
18,train,0.8982434272766113,40.65625,1.8896484375,0.109375,0.109375,7.8046875,7.8046875,3.259765625,3.259765625,385,10,0.456787109375,,,
19,train,0.8949937224388123,39.84375,1.828125,0.10919189453125,0.10919189453125,7.4453125,7.4453125,3.228515625,3.228515625,374,10,0.413818359375,,,
20,train,0.8923749923706055,39.65625,1.861328125,0.107421875,0.107421875,7.51171875,7.51171875,3.22265625,3.22265625,401,10,0.41357421875,,,
21,train,0.9291924238204956,37.78125,1.8193359375,0.10565185546875,0.10565185546875,7.21875,7.21875,3.181640625,3.181640625,388,10,0.371826171875,,,
22,train,0.913654088973999,38.34375,1.876953125,0.10845947265625,0.10845947265625,7.453125,7.453125,3.205078125,3.205078125,400,10,0.422607421875,,,
23,train,0.8692677021026611,39.34375,1.9375,0.1102294921875,0.1102294921875,7.734375,7.734375,3.224609375,3.224609375,407,10,0.4638671875,,,
24,train,0.8778577446937561,39.3125,1.884765625,0.10906982421875,0.10906982421875,7.45703125,7.45703125,3.20703125,3.20703125,393,10,0.441162109375,,,
25,train,0.8790552616119385,39.65625,1.939453125,0.10980224609375,0.10980224609375,7.73046875,7.73046875,3.224609375,3.224609375,401,10,0.469970703125,,,
26,train,0.8673250079154968,39.78125,1.900390625,0.1104736328125,0.1104736328125,7.546875,7.546875,3.205078125,3.205078125,374,10,0.47607421875,,,
27,train,0.8753415942192078,39.0625,1.884765625,0.11041259765625,0.11041259765625,7.3828125,7.3828125,3.181640625,3.181640625,349,10,0.464599609375,,,
28,train,0.8828501105308533,39.6875,1.8525390625,0.1092529296875,0.1092529296875,7.26953125,7.26953125,3.185546875,3.185546875,345,10,0.449462890625,,,
29,train,0.8653968572616577,40.5,1.8662109375,0.10943603515625,0.10943603515625,7.2421875,7.2421875,3.173828125,3.173828125,345,10,0.457763671875,,,
30,train,0.8458268642425537,40.25,1.91015625,0.10986328125,0.10986328125,7.40234375,7.40234375,3.171875,3.171875,352,10,0.4794921875,,,
31,train,0.8583661913871765,39.65625,1.923828125,0.108642578125,0.108642578125,7.34765625,7.34765625,3.1484375,3.1484375,338,10,0.488525390625,,,
32,train,0.8344814777374268,40.53125,1.9609375,0.11163330078125,0.11163330078125,7.41796875,7.41796875,3.14453125,3.14453125,328,10,0.54541015625,,,
33,train,0.8369371294975281,40.96875,1.9248046875,0.11083984375,0.11083984375,7.265625,7.265625,3.138671875,3.138671875,294,10,0.5322265625,,,
34,train,0.8389295935630798,40.8125,1.8896484375,0.10986328125,0.10986328125,7.05859375,7.05859375,3.109375,3.109375,272,10,0.5234375,,,
35,train,0.8548340797424316,40.84375,1.869140625,0.107421875,0.107421875,6.98828125,6.98828125,3.09375,3.09375,256,10,0.50048828125,,,
36,train,0.8304228186607361,41.8125,1.939453125,0.10809326171875,0.10809326171875,7.23046875,7.23046875,3.1171875,3.1171875,279,10,0.552734375,,,
37,train,0.8263916373252869,41.125,1.9462890625,0.1109619140625,0.1109619140625,7.1640625,7.1640625,3.10546875,3.10546875,259,10,0.56201171875,,,
38,train,0.8238277435302734,42.4375,1.900390625,0.11114501953125,0.11114501953125,7.03515625,7.03515625,3.103515625,3.103515625,242,10,0.53564453125,,,
39,train,0.8220237493515015,42.15625,1.9345703125,0.11065673828125,0.11065673828125,7.125,7.125,3.1015625,3.1015625,265,10,0.56884765625,,,
40,train,0.8188655376434326,42.15625,1.9296875,0.1107177734375,0.1107177734375,7.0390625,7.0390625,3.0859375,3.0859375,252,10,0.55517578125,,,
41,train,0.8502373099327087,41.25,1.8837890625,0.10919189453125,0.10919189453125,6.828125,6.828125,3.072265625,3.072265625,252,10,0.51953125,,,
42,train,0.856293261051178,40.6875,1.849609375,0.10723876953125,0.10723876953125,6.66015625,6.66015625,3.0546875,3.0546875,230,10,0.5029296875,,,
43,train,0.8656212091445923,40.21875,1.841796875,0.1070556640625,0.1070556640625,6.56640625,6.56640625,3.04296875,3.04296875,227,10,0.490966796875,,,
44,train,0.8287031054496765,41.71875,1.88671875,0.11016845703125,0.11016845703125,6.703125,6.703125,3.044921875,3.044921875,208,10,0.546875,,,
45,train,0.8066695928573608,42.3125,1.8876953125,0.10650634765625,0.10650634765625,6.796875,6.796875,3.037109375,3.037109375,198,10,0.54736328125,,,
46,train,0.8083425164222717,41.9375,1.8994140625,0.109375,0.109375,6.73828125,6.73828125,3.037109375,3.037109375,185,10,0.568359375,,,
47,train,0.8181782960891724,41.53125,1.888671875,0.10980224609375,0.10980224609375,6.640625,6.640625,3.025390625,3.025390625,187,10,0.55859375,,,
48,train,0.8315318822860718,41.28125,1.86328125,0.1080322265625,0.1080322265625,6.5703125,6.5703125,3.01171875,3.01171875,172,10,0.5439453125,,,
49,train,0.8044788837432861,42.4375,1.8466796875,0.10662841796875,0.10662841796875,6.59375,6.59375,3.015625,3.015625,143,10,0.52978515625,,,
50,train,0.8051499724388123,42.0,1.8740234375,0.11114501953125,0.11114501953125,6.59375,6.59375,3.017578125,3.017578125,157,10,0.58349609375,,,
1,val,1.6525681018829346,19.4375,4.3046875,0.0999755859375,0.0999755859375,23.78125,23.78125,4.4453125,4.4453125,512,10,0.84912109375,0.008594840448667037,0.0025322409346699715,0.004052627831697464
2,val,1.1381971836090088,30.859375,3.134765625,0.0999755859375,0.0999755859375,13.3515625,13.3515625,2.173828125,2.173828125,423,10,0.63330078125,0.08605368083792474,0.163119375705719,0.056188277900218964
3,val,1.087538242340088,33.34375,2.5859375,0.0999755859375,0.0999755859375,9.796875,9.796875,1.5888671875,1.5888671875,316,10,0.4990234375,0.07135135406433298,0.05045185983181,0.02610742300748825
4,val,1.118401050567627,34.5625,2.103515625,0.0999755859375,0.0999755859375,6.8671875,6.8671875,1.08203125,1.08203125,243,10,0.390625,0.04108876220121558,0.06921751797199249,0.022672580555081367
5,val,1.0799965858459473,38.8125,1.98828125,0.0999755859375,0.0999755859375,6.11328125,6.11328125,0.9794921875,0.9794921875,209,10,0.35107421875,0.037044483288127275,0.1912221759557724,0.06273869425058365
6,val,1.056312084197998,38.65625,1.8935546875,0.0999755859375,0.0999755859375,5.47265625,5.47265625,0.88037109375,0.88037109375,169,10,0.3583984375,0.046871123414944434,0.23886148631572723,0.08114339411258698
7,val,1.0638574361801147,38.84375,1.888671875,0.0999755859375,0.0999755859375,5.36328125,5.36328125,0.86962890625,0.86962890625,169,10,0.35009765625,0.046938260154625176,0.25842592120170593,0.08776092529296875
8,val,0.9868600368499756,40.6875,1.9404296875,0.0999755859375,0.0999755859375,5.640625,5.640625,0.9130859375,0.9130859375,173,10,0.39990234375,0.052173269140626706,0.2556527853012085,0.0787804126739502
9,val,0.8859468102455139,41.6875,2.099609375,0.0999755859375,0.0999755859375,6.5625,6.5625,1.0615234375,1.0615234375,198,10,0.50439453125,0.05292796337833562,0.2503821551799774,0.06183301657438278
10,val,0.9732555747032166,39.46875,1.96875,0.0999755859375,0.0999755859375,5.76171875,5.76171875,0.9404296875,0.9404296875,167,10,0.44580078125,0.05358972908789748,0.2654099762439728,0.07031179964542389
11,val,0.9183660745620728,41.0625,2.06640625,0.0999755859375,0.0999755859375,6.3203125,6.3203125,1.0322265625,1.0322265625,190,10,0.479248046875,0.057946611688799964,0.2577548921108246,0.055592939257621765
12,val,0.902141273021698,42.6875,2.05859375,0.0999755859375,0.0999755859375,6.24609375,6.24609375,1.021484375,1.021484375,169,10,0.54052734375,0.060459439746118296,0.2845582067966461,0.06637953221797943
13,val,0.8645417094230652,41.9375,2.103515625,0.0999755859375,0.0999755859375,6.45703125,6.45703125,1.056640625,1.056640625,182,10,0.5791015625,0.06147981293042633,0.27750101685523987,0.05493232235312462
14,val,0.8021138310432434,43.8125,2.189453125,0.0999755859375,0.0999755859375,6.8828125,6.8828125,1.1259765625,1.1259765625,196,10,0.61767578125,0.05641886588020265,0.2607688903808594,0.04834593087434769
15,val,0.8258048892021179,43.53125,2.3515625,0.0999755859375,0.0999755859375,7.69921875,7.69921875,1.267578125,1.267578125,254,10,0.60107421875,0.06633619829355245,0.20839405059814453,0.02658655308187008
