epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6480894088745117,17.234375,3.28515625,0.09088134765625,0.0999755859375,12.421875,12.421875,2.55078125,2.55078125,1769,11,0.67919921875,,,
2,train,1.62240731716156,19.625,1.248046875,0.09088134765625,0.0999755859375,1.634765625,1.634765625,0.52880859375,0.52880859375,12,11,0.00916290283203125,,,
3,train,1.620231032371521,19.609375,1.0595703125,0.09088134765625,0.0999755859375,0.82373046875,0.82373046875,0.476806640625,0.476806640625,3,3,0.00041675567626953125,,,
4,train,1.6199696063995361,19.3125,1.021484375,0.09088134765625,0.0999755859375,0.62548828125,0.62548828125,0.47265625,0.47265625,2,2,0.00020837783813476562,,,
5,train,1.6197298765182495,19.71875,1.009765625,0.09088134765625,0.0999755859375,0.5458984375,0.5458984375,0.4716796875,0.4716796875,3,3,0.00041675567626953125,,,
6,train,1.6195335388183594,20.171875,1.0048828125,0.09088134765625,0.0999755859375,0.50927734375,0.50927734375,0.47119140625,0.47119140625,2,2,0.00020837783813476562,,,
7,train,1.619571566581726,20.625,1.001953125,0.09088134765625,0.0999755859375,0.490478515625,0.490478515625,0.470947265625,0.470947265625,2,2,0.00020837783813476562,,,
8,train,1.6196177005767822,20.140625,1.0009765625,0.09088134765625,0.0999755859375,0.4814453125,0.4814453125,0.470703125,0.470703125,1,1,0.0,,,
9,train,1.6195251941680908,20.546875,1.0009765625,0.09088134765625,0.0999755859375,0.47705078125,0.47705078125,0.470703125,0.470703125,1,1,0.0,,,
10,train,1.6196788549423218,20.5625,1.0009765625,0.09088134765625,0.0999755859375,0.47509765625,0.47509765625,0.470458984375,0.470458984375,3,3,0.00041675567626953125,,,
11,train,1.619603157043457,20.171875,1.0,0.09088134765625,0.0999755859375,0.473388671875,0.473388671875,0.470458984375,0.470458984375,1,1,0.0,,,
12,train,1.6194884777069092,20.8125,1.0,0.09088134765625,0.0999755859375,0.472412109375,0.472412109375,0.470458984375,0.470458984375,2,2,0.00020837783813476562,,,
13,train,1.6193277835845947,21.171875,1.0,0.09088134765625,0.0999755859375,0.472412109375,0.472412109375,0.470458984375,0.470458984375,2,2,0.00020837783813476562,,,
14,train,1.6198190450668335,19.515625,1.0,0.09088134765625,0.0999755859375,0.471923828125,0.471923828125,0.470458984375,0.470458984375,2,2,0.00020837783813476562,,,
15,train,1.6195203065872192,20.3125,1.0,0.09088134765625,0.0999755859375,0.47216796875,0.47216796875,0.470458984375,0.470458984375,3,3,0.00041675567626953125,,,
16,train,1.619240164756775,21.078125,1.0,0.09088134765625,0.0999755859375,0.47119140625,0.47119140625,0.47021484375,0.47021484375,1,1,0.0,,,
17,train,1.6195988655090332,20.234375,1.0009765625,0.09088134765625,0.0999755859375,0.47216796875,0.47216796875,0.47021484375,0.47021484375,3,3,0.00041675567626953125,,,
18,train,1.619292974472046,20.109375,1.0009765625,0.09088134765625,0.0999755859375,0.471923828125,0.471923828125,0.47021484375,0.47021484375,3,3,0.00041675567626953125,,,
19,train,1.6196341514587402,20.375,1.0,0.09088134765625,0.0999755859375,0.4716796875,0.4716796875,0.47021484375,0.47021484375,1,1,0.0,,,
20,train,1.6192134618759155,20.828125,1.0,0.09088134765625,0.0999755859375,0.47119140625,0.47119140625,0.47021484375,0.47021484375,2,2,0.00020837783813476562,,,
21,train,1.619295597076416,21.109375,1.0,0.09088134765625,0.0999755859375,0.47119140625,0.47119140625,0.47021484375,0.47021484375,2,2,0.00020837783813476562,,,
22,train,1.6194288730621338,20.171875,1.0,0.09088134765625,0.0999755859375,0.47119140625,0.47119140625,0.47021484375,0.47021484375,2,2,0.00020837783813476562,,,
23,train,1.61922287940979,20.875,1.0,0.09088134765625,0.0999755859375,0.471435546875,0.471435546875,0.47021484375,0.47021484375,2,2,0.00020837783813476562,,,
24,train,1.6197506189346313,20.046875,1.0,0.09088134765625,0.0999755859375,0.470947265625,0.470947265625,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
25,train,1.6194666624069214,20.453125,1.0,0.09088134765625,0.0999755859375,0.47119140625,0.47119140625,0.469970703125,0.469970703125,1,1,0.0,,,
26,train,1.6190524101257324,21.5,1.0,0.09088134765625,0.0999755859375,0.470458984375,0.470458984375,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
27,train,1.6189022064208984,21.296875,1.0,0.09088134765625,0.0999755859375,0.470703125,0.470703125,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
28,train,1.619138240814209,21.015625,1.0,0.09088134765625,0.0999755859375,0.470947265625,0.470947265625,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
29,train,1.618550181388855,21.234375,1.0,0.09088134765625,0.0999755859375,0.470703125,0.470703125,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
30,train,1.6188241243362427,20.875,1.0,0.09088134765625,0.0999755859375,0.470947265625,0.470947265625,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
31,train,1.6179879903793335,22.1875,1.0,0.09088134765625,0.0999755859375,0.470458984375,0.470458984375,0.469970703125,0.469970703125,1,1,0.0,,,
32,train,1.6180692911148071,21.515625,1.0,0.09088134765625,0.0999755859375,0.470458984375,0.470458984375,0.469970703125,0.469970703125,1,1,0.0,,,
33,train,1.6168992519378662,21.453125,1.0,0.09088134765625,0.0999755859375,0.470703125,0.470703125,0.469970703125,0.469970703125,2,2,0.00020837783813476562,,,
34,train,1.6175817251205444,21.859375,1.0,0.09088134765625,0.0999755859375,0.47021484375,0.47021484375,0.4697265625,0.4697265625,2,2,0.00020837783813476562,,,
35,train,1.6162266731262207,21.375,1.0,0.09088134765625,0.0999755859375,0.470458984375,0.470458984375,0.4697265625,0.4697265625,2,2,0.00020837783813476562,,,
36,train,1.6156991720199585,22.5625,1.0,0.09088134765625,0.0999755859375,0.469970703125,0.469970703125,0.4697265625,0.4697265625,1,1,0.0,,,
37,train,1.6167773008346558,22.265625,1.0,0.09088134765625,0.0999755859375,0.47021484375,0.47021484375,0.469482421875,0.469482421875,1,1,0.0,,,
