epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,topsim_cat
1,train,1.0533332824707031,40.0625,2.267578125,0.11328125,0.11328125,9.9453125,9.9453125,3.015625,3.015625,5704,10,0.50048828125,,
2,train,0.7231154441833496,47.4375,2.06640625,0.10736083984375,0.10736083984375,7.34765625,7.34765625,2.61328125,2.61328125,2274,10,0.58056640625,,
3,train,0.6441897749900818,50.0625,2.013671875,0.10638427734375,0.10638427734375,5.9140625,5.9140625,2.349609375,2.349609375,496,10,0.7177734375,,
4,train,0.5971782803535461,53.0,2.013671875,0.1063232421875,0.1063232421875,5.296875,5.296875,2.23046875,2.23046875,208,10,0.806640625,,
5,train,0.5695596933364868,54.6875,2.0234375,0.10662841796875,0.10662841796875,5.07421875,5.07421875,2.1875,2.1875,145,10,0.8486328125,,
6,train,0.5512265563011169,55.1875,2.037109375,0.10693359375,0.10693359375,5.02734375,5.02734375,2.17578125,2.17578125,139,10,0.87158203125,,
7,train,0.5455380082130432,55.3125,2.048828125,0.10723876953125,0.10723876953125,5.04296875,5.04296875,2.177734375,2.177734375,120,10,0.8828125,,
8,train,0.5390589833259583,55.375,2.06640625,0.107177734375,0.107177734375,5.07421875,5.07421875,2.181640625,2.181640625,122,10,0.89697265625,,
9,train,0.5309994220733643,55.6875,2.095703125,0.1077880859375,0.1077880859375,5.1015625,5.1015625,2.1796875,2.1796875,104,10,0.916015625,,
10,train,0.5203444957733154,56.15625,2.111328125,0.10797119140625,0.10797119140625,5.05859375,5.05859375,2.169921875,2.169921875,112,10,0.9267578125,,
11,train,0.5135286450386047,56.3125,2.125,0.10797119140625,0.10797119140625,5.046875,5.046875,2.1640625,2.1640625,108,10,0.9345703125,,
12,train,0.509982168674469,56.5,2.146484375,0.1087646484375,0.1087646484375,5.0625,5.0625,2.162109375,2.162109375,106,10,0.9482421875,,
13,train,0.5080845952033997,56.5,2.158203125,0.1085205078125,0.1085205078125,5.11328125,5.11328125,2.169921875,2.169921875,100,10,0.95947265625,,
14,train,0.506615161895752,56.5625,2.171875,0.109130859375,0.109130859375,5.1484375,5.1484375,2.173828125,2.173828125,109,10,0.966796875,,
15,train,0.49822303652763367,57.21875,2.1796875,0.109130859375,0.109130859375,5.11328125,5.11328125,2.166015625,2.166015625,112,10,0.97802734375,,
