epoch,phase,loss,accuracy,length,message,message_nn,message_entropy,message_entropy_nn,symbol_entropy,symbol_entropy_nn,lexicon_size,actual_vocab_size,max_rep,topsim,posdis,bosdis
1,train,1.6438275575637817,18.28125,2.767578125,0.1326904296875,0.1326904296875,12.8515625,12.8515625,3.62890625,3.62890625,733,10,0.64990234375,,,
2,train,1.6237049102783203,19.328125,1.380859375,0.1031494140625,0.1031494140625,3.412109375,3.412109375,1.607421875,1.607421875,12,10,0.01062774658203125,,,
3,train,1.6212003231048584,19.6875,1.1435546875,0.0936279296875,0.0936279296875,2.033203125,2.033203125,1.4765625,1.4765625,3,3,0.0006251335144042969,,,
4,train,1.620723843574524,19.8125,1.1123046875,0.09259033203125,0.09259033203125,1.79296875,1.79296875,1.4716796875,1.4716796875,2,2,0.00020837783813476562,,,
5,train,1.6207091808319092,19.390625,1.109375,0.09173583984375,0.09173583984375,1.708984375,1.708984375,1.470703125,1.470703125,1,1,0.0,,,
6,train,1.6204501390457153,20.203125,1.095703125,0.091796875,0.091796875,1.6494140625,1.6494140625,1.470703125,1.470703125,2,2,0.00020837783813476562,,,
7,train,1.6203925609588623,20.46875,1.0888671875,0.091796875,0.091796875,1.6201171875,1.6201171875,1.470703125,1.470703125,2,2,0.00020837783813476562,,,
8,train,1.6205017566680908,20.140625,1.09375,0.091796875,0.091796875,1.6201171875,1.6201171875,1.470703125,1.470703125,2,2,0.00020837783813476562,,,
9,train,1.6206575632095337,19.828125,1.1025390625,0.0914306640625,0.0914306640625,1.6279296875,1.6279296875,1.4697265625,1.4697265625,1,1,0.0,,,
10,train,1.620390772819519,20.234375,1.095703125,0.0916748046875,0.0916748046875,1.615234375,1.615234375,1.4697265625,1.4697265625,2,2,0.00020837783813476562,,,
11,train,1.620191216468811,21.078125,1.0888671875,0.09149169921875,0.09149169921875,1.603515625,1.603515625,1.4697265625,1.4697265625,1,1,0.0,,,
12,train,1.6204195022583008,19.421875,1.0908203125,0.09222412109375,0.09222412109375,1.60546875,1.60546875,1.4697265625,1.4697265625,1,1,0.0,,,
13,train,1.6203385591506958,20.9375,1.1005859375,0.0914306640625,0.0914306640625,1.619140625,1.619140625,1.4697265625,1.4697265625,1,1,0.0,,,
14,train,1.6204646825790405,20.640625,1.0986328125,0.09100341796875,0.09100341796875,1.6162109375,1.6162109375,1.4697265625,1.4697265625,1,1,0.0,,,
15,train,1.6203131675720215,20.375,1.09375,0.09161376953125,0.09161376953125,1.609375,1.609375,1.4697265625,1.4697265625,1,1,0.0,,,
16,train,1.6201990842819214,20.25,1.0869140625,0.092529296875,0.092529296875,1.599609375,1.599609375,1.4697265625,1.4697265625,1,1,0.0,,,
17,train,1.6203306913375854,20.71875,1.09375,0.091796875,0.091796875,1.6083984375,1.6083984375,1.4697265625,1.4697265625,2,2,0.00020837783813476562,,,
18,train,1.620486855506897,19.78125,1.09375,0.0916748046875,0.0916748046875,1.6083984375,1.6083984375,1.4697265625,1.4697265625,1,1,0.0,,,
19,train,1.6201412677764893,21.515625,1.08984375,0.09149169921875,0.09149169921875,1.603515625,1.603515625,1.4697265625,1.4697265625,1,1,0.0,,,
20,train,1.6203769445419312,20.5,1.09375,0.09149169921875,0.09149169921875,1.609375,1.609375,1.4697265625,1.4697265625,2,2,0.00020837783813476562,,,
21,train,1.6206917762756348,20.109375,1.0908203125,0.09173583984375,0.09173583984375,1.6044921875,1.6044921875,1.4697265625,1.4697265625,2,2,0.00020837783813476562,,,
22,train,1.620429515838623,20.796875,1.087890625,0.09234619140625,0.09234619140625,1.6005859375,1.6005859375,1.4697265625,1.4697265625,2,2,0.00020837783813476562,,,
23,train,1.6204253435134888,20.15625,1.1064453125,0.09100341796875,0.09100341796875,1.626953125,1.626953125,1.4697265625,1.4697265625,2,2,0.00041675567626953125,,,
24,train,1.6204663515090942,20.734375,1.0986328125,0.09112548828125,0.09112548828125,1.6162109375,1.6162109375,1.4697265625,1.4697265625,2,2,0.00020837783813476562,,,
25,train,1.6204557418823242,21.015625,1.1005859375,0.09149169921875,0.09149169921875,1.619140625,1.619140625,1.4697265625,1.4697265625,1,1,0.0,,,
26,train,1.6206179857254028,20.21875,1.0791015625,0.09295654296875,0.09295654296875,1.587890625,1.587890625,1.4697265625,1.4697265625,1,1,0.0,,,
27,train,1.620002031326294,20.640625,1.0810546875,0.0921630859375,0.0921630859375,1.58984375,1.58984375,1.4697265625,1.4697265625,2,2,0.00020837783813476562,,,
28,train,1.6196635961532593,21.8125,1.0927734375,0.091552734375,0.091552734375,1.607421875,1.607421875,1.4697265625,1.4697265625,1,1,0.0,,,
29,train,1.6199675798416138,20.875,1.0927734375,0.091552734375,0.091552734375,1.60546875,1.60546875,1.4697265625,1.4697265625,1,1,0.0,,,
30,train,1.6191341876983643,22.046875,1.095703125,0.091796875,0.091796875,1.6103515625,1.6103515625,1.4697265625,1.4697265625,3,3,0.00041675567626953125,,,
31,train,1.6190215349197388,21.390625,1.0927734375,0.09149169921875,0.09149169921875,1.6064453125,1.6064453125,1.4697265625,1.4697265625,2,2,0.00020837783813476562,,,
32,train,1.6191455125808716,21.484375,1.0830078125,0.09210205078125,0.09210205078125,1.591796875,1.591796875,1.4697265625,1.4697265625,1,1,0.0,,,
33,train,1.6190123558044434,22.671875,1.0908203125,0.09185791015625,0.09185791015625,1.603515625,1.603515625,1.4697265625,1.4697265625,1,1,0.0,,,
34,train,1.618425965309143,22.078125,1.095703125,0.09197998046875,0.09197998046875,1.6103515625,1.6103515625,1.4697265625,1.4697265625,3,3,0.00041675567626953125,,,
35,train,1.6171642541885376,22.15625,1.0927734375,0.091796875,0.091796875,1.6064453125,1.6064453125,1.4697265625,1.4697265625,2,2,0.00020837783813476562,,,
36,train,1.6181367635726929,21.6875,1.08984375,0.09130859375,0.09130859375,1.6015625,1.6015625,1.4697265625,1.4697265625,2,2,0.00020837783813476562,,,
37,train,1.6156193017959595,22.953125,1.078125,0.09228515625,0.09228515625,1.5849609375,1.5849609375,1.4697265625,1.4697265625,1,1,0.0,,,
38,train,1.6162402629852295,22.78125,1.0859375,0.09161376953125,0.09161376953125,1.5966796875,1.5966796875,1.4697265625,1.4697265625,1,1,0.0,,,
39,train,1.6139899492263794,23.046875,1.099609375,0.09136962890625,0.09136962890625,1.6162109375,1.6162109375,1.4697265625,1.4697265625,1,1,0.0,,,
40,train,1.615273356437683,23.53125,1.1015625,0.09112548828125,0.09112548828125,1.6181640625,1.6181640625,1.4697265625,1.4697265625,1,1,0.0,,,
41,train,1.6122535467147827,24.203125,1.0869140625,0.092041015625,0.092041015625,1.59765625,1.59765625,1.46875,1.46875,1,1,0.0,,,
42,train,1.6129552125930786,23.28125,1.095703125,0.0916748046875,0.0916748046875,1.6103515625,1.6103515625,1.4697265625,1.4697265625,2,2,0.00020837783813476562,,,
43,train,1.6090385913848877,23.984375,1.0859375,0.09228515625,0.09228515625,1.59765625,1.59765625,1.4697265625,1.4697265625,3,3,0.00041675567626953125,,,
44,train,1.609676718711853,24.71875,1.1005859375,0.09161376953125,0.09161376953125,1.6181640625,1.6181640625,1.46875,1.46875,2,2,0.00020837783813476562,,,
45,train,1.6074836254119873,24.203125,1.0927734375,0.0914306640625,0.0914306640625,1.60546875,1.60546875,1.46875,1.46875,2,2,0.00020837783813476562,,,
46,train,1.6067181825637817,24.640625,1.08203125,0.09246826171875,0.09246826171875,1.58984375,1.58984375,1.46875,1.46875,1,1,0.0,,,
47,train,1.6060253381729126,24.90625,1.080078125,0.09234619140625,0.09234619140625,1.587890625,1.587890625,1.46875,1.46875,1,1,0.0,,,
48,train,1.6050260066986084,25.171875,1.1005859375,0.09100341796875,0.09100341796875,1.6171875,1.6171875,1.46875,1.46875,1,1,0.0,,,
49,train,1.602712631225586,25.171875,1.08984375,0.09246826171875,0.09246826171875,1.6015625,1.6015625,1.46875,1.46875,2,2,0.00020837783813476562,,,
50,train,1.5999953746795654,25.65625,1.095703125,0.0914306640625,0.0914306640625,1.611328125,1.611328125,1.46875,1.46875,1,1,0.0,,,
1,val,1.628933072090149,19.640625,1.91015625,0.0999755859375,0.0999755859375,4.12890625,4.12890625,0.9599609375,0.9599609375,17,10,0.06976318359375,0.02231918179778904,0.0038661668077111244,0.002043179702013731
2,val,1.6208070516586304,16.90625,1.080078125,0.0999755859375,0.0999755859375,0.420166015625,0.420166015625,0.01546478271484375,0.01546478271484375,4,4,0.003124237060546875,0.02669607198320619,0.0002673532871995121,0.0001283911697100848
3,val,1.6196647882461548,19.3125,1.0224609375,0.0999755859375,0.0999755859375,0.1539306640625,0.1539306640625,0.0042266845703125,0.0042266845703125,1,1,0.0,0.05894253163908967,0.0,0.0
4,val,1.6198631525039673,20.828125,1.0087890625,0.0999755859375,0.0999755859375,0.07061767578125,0.07061767578125,0.0024127960205078125,0.0024127960205078125,1,1,0.0,0.05894253163908967,0.0,0.0
5,val,1.6195412874221802,19.265625,1.0029296875,0.0999755859375,0.0999755859375,0.0325927734375,0.0325927734375,0.0017490386962890625,0.0017490386962890625,1,1,0.0,0.05894253163908967,0.0,0.0
6,val,1.619801640510559,18.015625,1.001953125,0.0999755859375,0.0999755859375,0.0184173583984375,0.0184173583984375,0.001445770263671875,0.001445770263671875,1,1,0.0,0.05894253163908967,0.0,0.0
7,val,1.6197019815444946,19.375,1.001953125,0.0999755859375,0.0999755859375,0.014739990234375,0.014739990234375,0.00167083740234375,0.00167083740234375,2,2,0.001041412353515625,0.02812068410009487,8.911776239983737e-05,3.9607893995707855e-05
8,val,1.6195422410964966,18.859375,1.0,0.0999755859375,0.0999755859375,0.00627899169921875,0.00627899169921875,0.0012178421020507812,0.0012178421020507812,1,1,0.0,0.05894253163908967,0.0,0.0
9,val,1.6192325353622437,19.578125,1.0,0.0999755859375,0.0999755859375,0.004608154296875,0.004608154296875,0.0011415481567382812,0.0011415481567382812,1,1,0.0,0.05894253163908967,0.0,0.0
10,val,1.61958909034729,18.234375,1.0,0.0999755859375,0.0999755859375,0.0032291412353515625,0.0032291412353515625,0.0010957717895507812,0.0010957717895507812,1,1,0.0,0.05894253163908967,0.0,0.0
11,val,1.6195911169052124,19.796875,1.0,0.0999755859375,0.0999755859375,0.0037403106689453125,0.0037403106689453125,0.001064300537109375,0.001064300537109375,1,1,0.0,0.05894253163908967,0.0,0.0
12,val,1.6193864345550537,20.109375,1.0,0.0999755859375,0.0999755859375,0.002288818359375,0.002288818359375,0.0010318756103515625,0.0010318756103515625,1,1,0.0,0.05894253163908967,0.0,0.0
13,val,1.6198004484176636,20.0,1.0,0.0999755859375,0.0999755859375,0.00295257568359375,0.00295257568359375,0.0009794235229492188,0.0009794235229492188,1,1,0.0,0.05894253163908967,0.0,0.0
14,val,1.620526909828186,19.796875,1.0009765625,0.0999755859375,0.0999755859375,0.004329681396484375,0.004329681396484375,0.0013551712036132812,0.0013551712036132812,2,2,0.001041412353515625,0.026229236096220448,8.911776239983737e-05,3.9607893995707855e-05
15,val,1.619547963142395,20.515625,1.0,0.0999755859375,0.0999755859375,0.002117156982421875,0.002117156982421875,0.0009541511535644531,0.0009541511535644531,1,1,0.0,0.05894253163908967,0.0,0.0
16,val,1.6199359893798828,18.015625,1.0,0.0999755859375,0.0999755859375,0.002132415771484375,0.002132415771484375,0.0009012222290039062,0.0009012222290039062,1,1,0.0,0.05894253163908967,0.0,0.0
17,val,1.6205934286117554,19.6875,1.0009765625,0.0999755859375,0.0999755859375,0.004364013671875,0.004364013671875,0.0012683868408203125,0.0012683868408203125,2,2,0.001041412353515625,0.02752703433072601,8.911776239983737e-05,3.9607893995707855e-05
18,val,1.6196023225784302,19.578125,1.001953125,0.0999755859375,0.0999755859375,0.005252838134765625,0.005252838134765625,0.0016384124755859375,0.0016384124755859375,3,3,0.00208282470703125,0.015641541706776032,0.00017823552479967475,7.921578799141571e-05
19,val,1.6198865175247192,20.203125,1.0,0.0999755859375,0.0999755859375,0.0017757415771484375,0.0017757415771484375,0.0008630752563476562,0.0008630752563476562,1,1,0.0,0.05894253163908967,0.0,0.0
20,val,1.6200298070907593,18.546875,1.0,0.0999755859375,0.0999755859375,0.001972198486328125,0.001972198486328125,0.0008001327514648438,0.0008001327514648438,1,1,0.0,0.05894253163908967,0.0,0.0
21,val,1.6191285848617554,17.8125,1.0,0.0999755859375,0.0999755859375,0.001644134521484375,0.001644134521484375,0.0007605552673339844,0.0007605552673339844,1,1,0.0,0.05894253163908967,0.0,0.0
22,val,1.6200703382492065,17.390625,1.0,0.0999755859375,0.0999755859375,0.0014886856079101562,0.0014886856079101562,0.0007472038269042969,0.0007472038269042969,1,1,0.0,0.05894253163908967,0.0,0.0
23,val,1.620035171508789,18.640625,1.0,0.0999755859375,0.0999755859375,0.0022106170654296875,0.0022106170654296875,0.001129150390625,0.001129150390625,2,2,0.001041412353515625,0.05515518482737399,0.0001336609711870551,5.9404876083135605e-05
24,val,1.619844675064087,19.0625,1.0,0.0999755859375,0.0999755859375,0.002246856689453125,0.002246856689453125,0.0007433891296386719,0.0007433891296386719,1,1,0.0,0.05894253163908967,0.0,0.0
25,val,1.6198136806488037,21.359375,1.0,0.0999755859375,0.0999755859375,0.0015401840209960938,0.0015401840209960938,0.0007433891296386719,0.0007433891296386719,1,1,0.0,0.05894253163908967,0.0,0.0
